# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:01 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 5.879692724296885979e-05 1.251004912542589409e+01 -4.230645369779177933e+00
3.750000000000000000e-01 1.618356127982450884e-06 1.610272782295430005e+01 -5.790925903367125649e+00
3.850000000000000089e-01 9.326801609079682863e-05 1.204866147928346010e+01 -4.030267261041188043e+00
3.950000000000000178e-01 1.800081332302405895e-04 1.139113668671048707e+01 -3.744707871912166031e+00
4.050000000000000266e-01 7.929088705440624470e-04 9.908430423507713414e+00 -3.100776723519810929e+00
4.150000000000000355e-01 1.635046410580809177e-03 9.184712252587527104e+00 -2.786469915436059708e+00
4.249999999999999889e-01 8.004695313402957271e-03 7.596355158521772566e+00 -2.096655194191417770e+00
4.349999999999999978e-01 1.594318987111128030e-02 6.907351671484310174e+00 -1.797424781758949708e+00
4.450000000000000067e-01 2.569665553597505828e-02 6.430022593564268973e+00 -1.590123397166308239e+00
4.550000000000000155e-01 7.811046896041633214e-02 5.318259348759964311e+00 -1.107290754764944429e+00
4.650000000000000244e-01 1.170030151653286415e-01 4.914183737100680460e+00 -9.318029463496365628e-01
4.749999999999999778e-01 1.864558625362401634e-01 4.448188893139289668e+00 -7.294239570218374880e-01
4.849999999999999867e-01 3.333739253750521159e-01 3.867118683185140959e+00 -4.770683712403867016e-01
4.949999999999999956e-01 5.889612849503039760e-01 3.298022990854255099e+00 -2.299132523861721622e-01
5.050000000000000044e-01 9.603188032786871275e-01 2.809118126128299586e+00 -1.758456746003396118e-02
5.150000000000000133e-01 1.468983803351354478e+00 2.384057291725877992e+00 1.670170073941297795e-01
5.250000000000000222e-01 1.828340113501366604e+00 2.165219649788613587e+00 2.620569877202033049e-01
5.350000000000000311e-01 2.492299930732258417e+00 1.855422212108544855e+00 3.966003054124236371e-01
5.450000000000000400e-01 3.122098140450368486e+00 1.630122906507075253e+00 4.944465506117763365e-01
5.550000000000000488e-01 3.626981475793932930e+00 1.480227410248340814e+00 5.595453374990941864e-01
5.650000000000000577e-01 4.190457837397122631e+00 1.335818166194935097e+00 6.222614753273082444e-01
5.749999999999999556e-01 4.649674579022516241e+00 1.231830929083647774e+00 6.674225585931055083e-01
5.849999999999999645e-01 4.617488210746680366e+00 1.238777283308095889e+00 6.644057952840822789e-01
5.949999999999999734e-01 4.477672235103645093e+00 1.269524842213691995e+00 6.510523001193867509e-01
6.049999999999999822e-01 4.137366431801704714e+00 1.348568705389981082e+00 6.167239865136087129e-01
6.149999999999999911e-01 3.633885738287279565e+00 1.478325636156984535e+00 5.603712674927967541e-01
6.250000000000000000e-01 2.928196187387392513e+00 1.694241565484535750e+00 4.666001708308288309e-01
6.350000000000000089e-01 2.507825976017486358e+00 1.849211930417667071e+00 3.992973964818367083e-01
6.450000000000000178e-01 1.745897941851087376e+00 2.211359160067143392e+00 2.420188530085193301e-01
6.550000000000000266e-01 1.243920298623948151e+00 2.550360239593838951e+00 9.479255481083018187e-02
6.650000000000000355e-01 6.238588298010283584e-01 3.240459333728848534e+00 -2.049136737384373019e-01
6.750000000000000444e-01 3.194240170248536237e-01 3.909864015064466791e+00 -4.956324330027009895e-01
6.850000000000000533e-01 5.174533900614410042e-02 5.730049081635181452e+00 -1.286128763457065505e+00
6.950000000000000622e-01 1.572133459860677873e-02 6.921364760682594763e+00 -1.803510589072182091e+00
7.050000000000000711e-01 1.532031800869359649e-03 9.249788613359630318e+00 -2.814732219821729053e+00
7.149999999999999689e-01 6.924196597037540800e-04 1.004394650472932859e+01 -3.159630609803511181e+00
7.249999999999999778e-01 4.678110001533537787e-02 5.830904166680467071e+00 -1.329929570364116298e+00
