# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:52:49 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 7.384065200796650452e-08 1.845690726040230345e+01 -7.131704477174291235e+00
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 1.115376281458777463e-05 1.343928448845061219e+01 -4.952578595043574339e+00
4.949999999999999956e-01 5.929992290964778237e-05 1.176845339558926185e+01 -4.226945871221510664e+00
5.050000000000000044e-01 7.619878445094659331e-04 9.215130798114060440e+00 -3.118051956619153131e+00
5.150000000000000133e-01 1.972631220146367145e-03 8.263937826289769362e+00 -2.704954097730708273e+00
5.250000000000000222e-01 1.298377215272575672e-02 6.379605840857027310e+00 -1.886599114383469500e+00
5.350000000000000311e-01 3.488106664086424585e-02 5.391361943730801798e+00 -1.457410243086984636e+00
5.450000000000000400e-01 9.334884359904260798e-02 4.406962640491167704e+00 -1.029891057700605961e+00
5.550000000000000488e-01 2.461307211474876300e-01 3.437443341029209343e+00 -6.088341758455708685e-01
5.650000000000000577e-01 4.370824085382112312e-01 2.863184367396360841e+00 -3.594366724133998825e-01
5.749999999999999556e-01 8.338955204142922684e-01 2.217198003375499660e+00 -7.888835913439436187e-02
5.849999999999999645e-01 1.325758637081562830e+00 1.753565991743538000e+00 1.224644651510708032e-01
5.949999999999999734e-01 2.076655683993821722e+00 1.304792088111121462e+00 3.173644951208109966e-01
6.049999999999999822e-01 2.980009741558490077e+00 9.436242741305531645e-01 4.742176837736318262e-01
6.149999999999999911e-01 4.159731431518583378e+00 6.101003311638892868e-01 6.190652917866689142e-01
6.250000000000000000e-01 5.195558149614165622e+00 3.877467850701949992e-01 7.156322098867806680e-01
6.350000000000000089e-01 6.329816667337095026e+00 1.902795703912070202e-01 8.013911315786699241e-01
6.450000000000000178e-01 7.498467288598839708e+00 2.085220548443311728e-02 8.749725012410904945e-01
6.550000000000000266e-01 7.656468480924634612e+00 0.000000000000000000e+00 8.840284990184925640e-01
6.650000000000000355e-01 7.382914918174775742e+00 3.638230762930061424e-02 8.682278635761807584e-01
6.750000000000000444e-01 7.007032709300404782e+00 8.863652615526951273e-02 8.455341448141857619e-01
6.850000000000000533e-01 6.607929826515815286e+00 1.472804269335912242e-01 8.200654223088787997e-01
6.950000000000000622e-01 5.762431152660133726e+00 2.841913828481210658e-01 7.606057496430991272e-01
7.050000000000000711e-01 4.107744676775613613e+00 6.226767061707669804e-01 6.136034415188359459e-01
7.149999999999999689e-01 3.773464830136400661e+00 7.075572111460886049e-01 5.767403065868922374e-01
7.249999999999999778e-01 4.611686103524968772e+00 5.069573043454991268e-01 6.638597391806948522e-01
7.349999999999999867e-01 5.459922251427003381e+00 3.381162936318375944e-01 7.371864584526058861e-01
7.449999999999999956e-01 6.171090088719586753e+00 2.156753456665203572e-01 7.903618865129463655e-01
7.550000000000000044e-01 6.006706168636557486e+00 2.426743037768364086e-01 7.786363879884989903e-01
7.650000000000000133e-01 3.419441816177488658e+00 8.060735175118474150e-01 5.339552183547529030e-01
7.750000000000000222e-01 7.666332034420449970e-01 2.301297657991765000e+00 -1.154123750642078589e-01
