# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:28:17 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/323K/multi_west/corebychol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
3.366666842252016216e-04 8.350882284138149316e+02 0.000000000000000000e+00 2.921732361817809487e+00
1.010000052675604811e-03 0.000000000000000000e+00 inf -inf
1.683333421126008162e-03 0.000000000000000000e+00 inf -inf
2.356666789576411514e-03 0.000000000000000000e+00 inf -inf
3.030000158026814432e-03 0.000000000000000000e+00 inf -inf
3.703333526477217783e-03 0.000000000000000000e+00 inf -inf
4.376666894927621135e-03 4.212678283826831489e+02 6.842685786988091934e-01 2.624558293949135646e+00
5.050000263378024920e-03 0.000000000000000000e+00 inf -inf
5.723333631828426971e-03 0.000000000000000000e+00 inf -inf
6.396667000278830756e-03 0.000000000000000000e+00 inf -inf
7.070000368729234541e-03 0.000000000000000000e+00 inf -inf
7.743333737179636592e-03 0.000000000000000000e+00 inf -inf
8.416667105630040377e-03 1.514641062302218586e+02 1.707188707733929611e+00 2.180309726481420629e+00
9.090000474080444162e-03 0.000000000000000000e+00 inf -inf
9.763333842530846213e-03 0.000000000000000000e+00 inf -inf
1.043666721098125000e-02 0.000000000000000000e+00 inf -inf
1.111000057943165378e-02 0.000000000000000000e+00 inf -inf
1.178333394788205757e-02 0.000000000000000000e+00 inf -inf
1.245666731633245962e-02 5.215173997184577104e+01 2.773379836397227738e+00 1.717268802648750148e+00
1.313000068478286340e-02 0.000000000000000000e+00 inf -inf
1.380333405323326545e-02 0.000000000000000000e+00 inf -inf
1.447666742168366924e-02 0.000000000000000000e+00 inf -inf
1.515000079013407303e-02 0.000000000000000000e+00 inf -inf
1.582333415858447681e-02 0.000000000000000000e+00 inf -inf
1.649666752703488060e-02 1.632836630321231652e+01 3.934633522731380229e+00 1.212942734584018245e+00
1.717000089548528091e-02 0.000000000000000000e+00 inf -inf
1.784333426393568817e-02 0.000000000000000000e+00 inf -inf
1.851666763238608848e-02 0.000000000000000000e+00 inf -inf
1.919000100083649227e-02 0.000000000000000000e+00 inf -inf
1.986333436928689605e-02 0.000000000000000000e+00 inf -inf
2.053666773773729637e-02 5.416226731622473700e+00 5.038137984008150383e+00 7.336968362958964374e-01
2.121000110618770362e-02 0.000000000000000000e+00 inf -inf
2.188333447463810394e-02 0.000000000000000000e+00 inf -inf
2.255666784308851119e-02 0.000000000000000000e+00 inf -inf
2.323000121153891151e-02 0.000000000000000000e+00 inf -inf
2.390333457998931529e-02 0.000000000000000000e+00 inf -inf
2.457666794843971908e-02 0.000000000000000000e+00 inf -inf
2.525000131689011940e-02 2.371419316257178167e+00 5.864048738523522708e+00 3.750083530653186559e-01
2.592333468534052665e-02 0.000000000000000000e+00 inf -inf
2.659666805379092697e-02 0.000000000000000000e+00 inf -inf
2.727000142224133422e-02 0.000000000000000000e+00 inf -inf
2.794333479069173454e-02 0.000000000000000000e+00 inf -inf
2.861666815914213485e-02 0.000000000000000000e+00 inf -inf
2.929000152759254211e-02 7.037717523296467270e-01 7.078838572874100343e+00 -1.525681686653022340e-01
2.996333489604294242e-02 0.000000000000000000e+00 inf -inf
3.063666826449334968e-02 0.000000000000000000e+00 inf -inf
3.131000163294374999e-02 0.000000000000000000e+00 inf -inf
3.198333500139415031e-02 0.000000000000000000e+00 inf -inf
3.265666836984455756e-02 0.000000000000000000e+00 inf -inf
3.333000173829496482e-02 1.572023232040317686e-01 8.577759002484606654e+00 -8.035410400571967315e-01
3.400333510674536514e-02 0.000000000000000000e+00 inf -inf
3.467666847519576545e-02 0.000000000000000000e+00 inf -inf
3.535000184364617271e-02 0.000000000000000000e+00 inf -inf
