# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/450K/1DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/450K/fixed_1DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/450K/avgRcutoff.dat
# radius	14.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
564.4939099952999 	 570.848633682412 	 558.1391863081877 	 321.76222448926154 	 314.64157579218823 	 249.0864091931505 	 243.49761051599953
556.916062043739 	 551.7554528151298 	 562.076671272348 	 306.80557125508443 	 314.07958205417856 	 244.94988156004544 	 247.99708921816944
558.1127517800528 	 557.3225313135465 	 558.9029722465591 	 310.9737030669374 	 311.93225078191387 	 246.34882824660917 	 246.97072146464524
558.4419424141267 	 545.7002229012496 	 571.183661927004 	 307.8116414302231 	 315.91982125152254 	 237.88858147102653 	 255.26384067548142
557.1127328100855 	 556.8518514726566 	 557.3736141475144 	 308.63462580842673 	 313.48384165347636 	 248.21722566422977 	 243.88977249403814
553.3778613026318 	 552.5879608944215 	 554.1677617108422 	 311.1792890946359 	 308.6722654523266 	 241.40867179978554 	 245.4954962585156
555.4055082644454 	 556.4427065382941 	 554.3683099905966 	 309.261787156378 	 309.2526488813597 	 247.18091938191614 	 245.11566110923695
548.3692519737548 	 542.2398146462077 	 554.4986893013019 	 303.71173877883894 	 309.29638210576354 	 238.52807586736878 	 245.20230719553828
550.8449955708818 	 548.8109368885505 	 552.8790542532131 	 303.52885068582106 	 306.4713304370328 	 245.28208620272943 	 246.40772381618027
559.7927198994716 	 546.1427987352163 	 573.4426410637269 	 302.17629039579856 	 319.73383347773876 	 243.96650833941774 	 253.70880758598813
553.6338896848613 	 550.0508576195244 	 557.2169217501983 	 307.0874752447671 	 314.56796855779567 	 242.9633823747573 	 242.64895319240253
548.5443313334841 	 551.043478249253 	 546.0451844177153 	 305.0579994783818 	 305.9393541233515 	 245.98547877087114 	 240.1058302943638
554.8230831115704 	 559.4641161772101 	 550.1820500459309 	 313.5912699580217 	 307.3682248596537 	 245.87284621918846 	 242.81382518627717
554.9572804399602 	 555.2919267056673 	 554.622634174253 	 308.0647847852261 	 308.72154306342713 	 247.2271419204412 	 245.90109111082583
556.5081727259405 	 552.5877929509913 	 560.4285525008897 	 307.4452010403101 	 312.19808275011184 	 245.14259191068118 	 248.23046975077787
549.8121715246881 	 544.5213326795813 	 555.1030103697949 	 303.90087812233656 	 308.87284306245357 	 240.62045455724478 	 246.2301673073413
554.9057661780294 	 553.4272914293623 	 556.3842409266965 	 305.2775495116491 	 309.7377596447414 	 248.14974191771321 	 246.64648128195506
552.6910302998981 	 561.5019563784119 	 543.8801042213843 	 315.0622087987608 	 303.5398551666685 	 246.43974757965108 	 240.3402490547158
559.336924851746 	 563.3204234073652 	 555.3534262961267 	 314.1236959538499 	 313.816487987035 	 249.19672745351528 	 241.5369383090917
560.5108395972285 	 557.8911091321297 	 563.1305700623273 	 314.79467997727016 	 311.72530569681396 	 243.0964291548596 	 251.40526436551323
550.8785762252412 	 532.8098921136054 	 568.9472603368769 	 295.81116178815404 	 318.35356242800907 	 236.99873032545142 	 250.59369790886782
555.5448323904842 	 565.8128000545234 	 545.276864726445 	 313.1240753933933 	 301.9960690002221 	 252.68872466113015 	 243.28079572622278
553.3346082852286 	 551.4365294167209 	 555.2326871537363 	 306.5923652100245 	 310.094943055702 	 244.84416420669632 	 245.1377440980343
552.3907161073154 	 558.2331638844537 	 546.548268330177 	 316.10123332397495 	 304.5439723350445 	 242.13193056047868 	 242.0042959951326
552.1236397768118 	 556.8611138308938 	 547.3861657227297 	 314.9601159151396 	 304.64153667325854 	 241.90099791575423 	 242.74462904947123
547.154181865958 	 540.7051715556659 	 553.6031921762501 	 302.69869794904355 	 310.3684638283174 	 238.00647360662228 	 243.23472834793267
554.0362809471268 	 555.1780727620717 	 552.8944891321819 	 310.4589580621734 	 307.0799639689718 	 244.7191146998983 	 245.81452516321008
550.8015919023312 	 559.9085051513692 	 541.6946786532932 	 312.5775382484788 	 301.87407808502365 	 247.33096690289045 	 239.82060056826955
