# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/450K/3DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/450K/fixed_3DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/450K/avgRcutoff.dat
# radius	14.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
557.2463880062452 	 550.0695161397537 	 564.4232598727367 	 305.86430052637246 	 312.5077417159217 	 244.20521561338123 	 251.91551815681504
557.8358158709018 	 560.4315163041931 	 555.2401154376105 	 309.8691714666226 	 309.036294260445 	 250.56234483757044 	 246.20382117716548
552.8605014405732 	 542.3944427538506 	 563.3265601272957 	 301.335861754202 	 313.60431916014693 	 241.0585809996486 	 249.7222409671488
551.7333329654928 	 563.703951578844 	 539.7627143521415 	 317.92206415709484 	 302.7449704014697 	 245.7818874217491 	 237.01774395067187
558.2571699431548 	 548.1532290179152 	 568.3611108683945 	 304.5411132507836 	 314.9094457599714 	 243.61211576713163 	 253.45166510842307
554.1363707773089 	 554.0296996599818 	 554.2430418946359 	 310.54487998474946 	 309.51796785108445 	 243.48481967523242 	 244.72507404355144
553.343393250205 	 561.4893631181195 	 545.1974233822907 	 315.4882832786326 	 303.3367028329785 	 246.0010798394869 	 241.86072054931222
555.5072887524798 	 540.6739480219568 	 570.3406294830027 	 302.7006758517858 	 317.99479353531746 	 237.97327217017101 	 252.34583594768523
548.0850835066851 	 544.8532387921213 	 551.3169282212491 	 304.83461627907514 	 309.89804259014204 	 240.01862251304613 	 241.41888563110712
554.9968352916867 	 538.3961517468489 	 571.5975188365246 	 303.62676930282976 	 319.48510476987786 	 234.76938244401913 	 252.11241406664675
557.2370592056125 	 558.5777150945154 	 555.8964033167094 	 310.54633669228326 	 314.2820946101941 	 248.03137840223215 	 241.6143087065153
551.5334313165889 	 539.9597422531913 	 563.1071203799866 	 300.81915821623414 	 312.1749786258573 	 239.14058403695714 	 250.93214175412925
552.2734757924211 	 539.9697600897256 	 564.5771914951167 	 300.0444205292388 	 317.1087873098049 	 239.92533956048678 	 247.46840418531187
553.9629007478543 	 546.5733116746444 	 561.3524898210642 	 305.6325102353453 	 311.8596272805309 	 240.94080143929907 	 249.49286254053325
554.2326797487856 	 555.808158501711 	 552.6572009958603 	 311.7701392561025 	 307.5057185326449 	 244.03801924560852 	 245.1514824632154
559.2902214625678 	 546.8478720915582 	 571.7325708335775 	 305.3054686142083 	 318.91544790566957 	 241.54240347734998 	 252.81712292790786
555.368583747201 	 564.0971382690299 	 546.640029225372 	 315.96533957683397 	 305.6673103681985 	 248.13179869219587 	 240.97271885717345
553.8101207439674 	 547.9478434559196 	 559.6723980320153 	 304.75143227447774 	 316.06677116265575 	 243.19641118144187 	 243.60562686935955
557.3425248730347 	 558.5992441710366 	 556.0858055750327 	 309.0403109494036 	 309.5252210467027 	 249.55893322163305 	 246.56058452832997
557.5926411133269 	 548.3940781477063 	 566.7912040789474 	 307.1443407239384 	 314.8482305852578 	 241.24973742376793 	 251.94297349368966
553.5616024372808 	 559.9034125909684 	 547.2197922835933 	 312.59974148788706 	 307.67118444060185 	 247.30367110308137 	 239.5486078429915
