# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/450K/3DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/450K/fixed_3DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/450K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
42.963541666666664	11.666666666666666	7.8 24.502630045023	5.262023269512297	0.9797958971132712 0.3296037580461972	0.5246281846233486	0.7776469872165344
25.0703125	7.142857142857143	9.166666666666666 14.420137608647975	0.3499271061118826	1.6414763002993509 0.4496078167444399	0.695469159181508	0.6848641930917824
15.613636363636363	7.0	9.428571428571429 6.126380768636083	0.0	2.411706145162019 0.5057199843731878	0.8633290855284048	0.556242157697048
17.433734939759034	9.25	8.333333333333334 6.876172883232686	1.299038105676658	0.9428090415820634 0.5074040886325517	-2	0.7701378836759167
23.79646017699115	8.777777777777779	11.4 16.072380141063633	1.617802197617893	2.0591260281974 0.408550232968252	0.7929120602553855	0.8398446624876933
17.083333333333332	7.0	17.84 9.627074091101385	0.0	8.605486621917438 0.49449553231736115	-2	0.6445445723236883
16.19090909090909	8.333333333333334	9.0 6.506633614376603	0.9428090415820634	1.4142135623730951 0.5258831813481842	-2	-2
15.666666666666666	10.0	11.5625 5.215495076106285	3.4641016151377544	1.539835624344365 0.4649652743050954	0.7223161387438598	0.7147929060707314
11.742424242424242	10.0	7.666666666666667 4.031356663369181	2.449489742783178	0.4714045207910317 0.5033744104496267	0.8379984396723269	2
25.0	8.714285714285714	7.714285714285714 15.831052467294214	1.4846149779161806	0.880630571852711 0.42008269474086074	0.5660413732693365	0.7511135496516911
20.8265306122449	8.0	7.857142857142857 12.30565284919826	0.0	0.8329931278350429 0.4968454190855944	-2	0.7226764893159807
18.91919191919192	9.0	9.666666666666666 11.37485865617747	0.0	2.1343747458109497 0.5005916473860996	2	0.816515596797993
14.821428571428571	8.2	10.842105263157896 5.1504986219221305	1.4696938456699067	2.9958419938437277 0.5284248958142979	0.8086751468174525	0.5477125410866543
