# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/450K/3DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/450K/fixed_3DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/450K/avgRcutoff_NO_CHOL.dat
# radius	14.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
363.91493158457445 	 373.4919200054968 	 354.3379431636521 	 178.0081277596118 	 167.8846734813356 	 195.48379224588498 	 186.45326968231646
374.2542774716009 	 372.67384634989287 	 375.83470859330896 	 177.39310453160843 	 182.44103822745197 	 195.2807418182844 	 193.39367036585696
374.5192328239992 	 367.14061876225566 	 381.8978468857427 	 175.97219616485182 	 184.80322661311283 	 191.16842259740383 	 197.09462027262987
380.2294128407135 	 379.7816850904859 	 380.6771405909411 	 185.85343261362758 	 185.7284672560396 	 193.92825247685832 	 194.94867333490149
369.78432981165355 	 373.4770338809526 	 366.0916257423545 	 180.0167756776294 	 175.05777737130467 	 193.46025820332324 	 191.03384837104983
382.01197814844306 	 378.808587725699 	 385.2153685711871 	 186.40054084525616 	 188.22491123312165 	 192.40804688044287 	 196.99045733806548
376.76222829218386 	 376.39689827173885 	 377.12755831262893 	 183.8545436961312 	 181.3385168662621 	 192.54235457560765 	 195.78904144636687
373.07286195498057 	 378.66971607889656 	 367.4760078310646 	 183.92449850653057 	 177.22132072780573 	 194.745217572366 	 190.25468710325885
378.62467220163205 	 376.4997652588943 	 380.7495791443698 	 182.39259661655495 	 184.9067106994414 	 194.1071686423393 	 195.8428684449284
375.40710397580295 	 379.58512881963924 	 371.22907913196667 	 186.84827770145307 	 179.03764180707856 	 192.73685111818617 	 192.1914373248881
384.0035508041091 	 377.05442171350626 	 390.952679894712 	 181.71851676728122 	 190.86525627846925 	 195.33590494622504 	 200.08742361624272
367.9112145086832 	 365.75978425084156 	 370.06264476652484 	 177.0749635281449 	 176.6660256642289 	 188.68482072269668 	 193.39661910229592
378.38839641184893 	 375.5154897278642 	 381.2613030958336 	 181.14796836020426 	 186.25275256392163 	 194.36752136765992 	 195.008550531912
376.2077186778469 	 374.48758003970715 	 377.92785731598667 	 181.04758110834476 	 183.34879890354503 	 193.43999893136242 	 194.57905841244167
377.3357457397232 	 390.18064958099717 	 364.4908418984493 	 189.72988826733067 	 176.16321244186827 	 200.45076131366653 	 188.32762945658104
379.03240667355647 	 382.15371121686644 	 375.9111021302465 	 186.04949071404852 	 180.84752643433646 	 196.10422050281795 	 195.06357569591003
378.1864478289036 	 383.55530888590124 	 372.81758677190606 	 184.56385567617778 	 179.85302634328698 	 198.99145320972346 	 192.96456042861908
387.06024504318265 	 385.27554479191406 	 388.84494529445124 	 187.1480195198645 	 192.40884984718386 	 198.12752527204952 	 196.4360954472674
371.7068361103783 	 371.4240395753769 	 371.9896326453797 	 177.6449257703743 	 179.08523136577062 	 193.7791138050026 	 192.90440127960906
374.4537745251092 	 385.8460340009549 	 363.06151504926356 	 186.980141823838 	 174.2922303774658 	 198.8658921771169 	 188.76928467179775
379.26672523589184 	 380.94320504172197 	 377.5902454300617 	 183.75395031560538 	 185.0202923882779 	 197.18925472611656 	 192.56995304178378
375.87776265770026 	 384.1406885294973 	 367.6148367859032 	 186.39726033777808 	 177.937459895132 	 197.74342819171923 	 189.6773768907712
372.40882541612757 	 376.0538996147878 	 368.7637512174674 	 184.13464468899377 	 179.22725949314616 	 191.919254925794 	 189.53649172432122
381.1224180658428 	 390.1790993596589 	 372.06573677202664 	 189.038146477043 	 178.7977492162385 	 201.1409528826159 	 193.26798755578812
379.03961799331887 	 379.95539123809783 	 378.1238447485399 	 186.4414443805605 	 184.164236213167 	 193.51394685753735 	 193.95960853537295
376.7867486505829 	 377.72695431234496 	 375.84654298882094 	 184.28922892976593 	 182.18095550009875 	 193.43772538257903 	 193.66558748872222
382.37566594633154 	 382.0081819162789 	 382.7431499763842 	 185.21101291963893 	 185.16753182341756 	 196.79716899663995 	 197.57561815296663
367.7003412541064 	 372.4876150007668 	 362.91306750744593 	 179.9032896479239 	 172.66120090274913 	 192.58432535284288 	 190.25186660469683
374.36860911865267 	 376.92265561283466 	 371.8145626244707 	 182.83723588292486 	 180.00723463599155 	 194.08541972990977 	 191.80732798847913
