# created by program: /scratch/aporutho/miniconda3/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhg0001
# created at:         Tue Jun 20 14:16:23 2023
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_OtherCVs_AuxData/DPPC_DAPC_CHOL/423K/multi_west/newpcoord.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
3.820787952646613195e-01 1.224950928170009306e-09 2.549687894006997269e+01 -8.911881308892796838e+00
3.867668786421418203e-01 1.130278595121812706e-05 1.636697520595861732e+01 -4.946814496860339361e+00
3.914549620196223212e-01 1.195618000298023830e-03 1.170560595989730501e+01 -2.922407555182390926e+00
3.961430453971028220e-01 0.000000000000000000e+00 inf -inf
4.008311287745833229e-01 0.000000000000000000e+00 inf -inf
4.055192121520638793e-01 6.898848435161543966e-05 1.455808484843128525e+01 -4.161223396218218795e+00
4.102072955295443801e-01 0.000000000000000000e+00 inf -inf
4.148953789070248810e-01 0.000000000000000000e+00 inf -inf
4.195834622845053818e-01 4.454249686654834519e-09 2.420592109839308748e+01 -8.351225441882792921e+00
4.242715456619858827e-01 3.897744439625122732e-10 2.664196678060827139e+01 -9.409186639333089630e+00
4.289596290394663836e-01 0.000000000000000000e+00 inf -inf
4.336477124169468844e-01 1.948739255452604408e-09 2.503259709681155698e+01 -8.710246266317795971e+00
4.383357957944273853e-01 0.000000000000000000e+00 inf -inf
4.430238791719078861e-01 0.000000000000000000e+00 inf -inf
4.477119625493883870e-01 0.000000000000000000e+00 inf -inf
4.524000459268688878e-01 0.000000000000000000e+00 inf -inf
4.570881293043494442e-01 0.000000000000000000e+00 inf -inf
4.617762126818299451e-01 0.000000000000000000e+00 inf -inf
4.664642960593104459e-01 5.567942241547874705e-10 2.628533926792852427e+01 -9.254305278481393060e+00
