# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/4/423K/4DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/4/423K/fixed_4DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/423K/avgRcutoff.dat
# radius	18.25
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
347.46276307627875 	 350.42721124685045 	 344.498314905707 	 178.45677394272332 	 174.94090490795546 	 171.97043730412716 	 169.55740999775153
344.81789293977727 	 334.98066447817575 	 354.6551214013788 	 172.92567295015883 	 181.18232315169743 	 162.0549915280169 	 173.47279824968132
344.15221936076523 	 335.7631363526872 	 352.5413023688433 	 173.02763499684303 	 178.2137643297159 	 162.73550135584415 	 174.3275380391274
344.2035603676462 	 350.27400404245003 	 338.13311669284235 	 179.3046696460212 	 172.4953231688135 	 170.96933439642882 	 165.6377935240288
343.7191619633748 	 346.14418787952775 	 341.29413604722185 	 176.41371037594422 	 172.93611610870582 	 169.73047750358356 	 168.35801993851604
346.7308072616048 	 349.8668411434709 	 343.5947733797387 	 184.54359079076949 	 175.53285395510088 	 165.32325035270136 	 168.0619194246378
339.156561459646 	 338.0766681953281 	 340.2364547239639 	 176.03890611001586 	 173.9195834185091 	 162.03776208531227 	 166.3168713054548
341.9708244765241 	 343.35529308396747 	 340.58635586908076 	 174.26370148485086 	 172.451450448272 	 169.09159159911658 	 168.1349054208088
335.4520200432961 	 334.4368208741554 	 336.4672192124368 	 168.36450066316144 	 168.09274002298278 	 166.07232021099398 	 168.37447918945406
339.46808247526894 	 343.96510722843453 	 334.9710577221034 	 172.54716843824679 	 170.69994722457085 	 171.41793879018775 	 164.27111049753256
341.94324002573575 	 333.92412498087606 	 349.96235507059544 	 168.9787044648177 	 182.04636057478749 	 164.94542051605833 	 167.91599449580798
347.40832906129447 	 358.1976949911498 	 336.6189631314392 	 184.01164574536253 	 170.93107487528135 	 174.18604924578727 	 165.68788825615786
349.54746614278577 	 354.37501432721274 	 344.71991795835885 	 183.23952228449718 	 176.8243541369612 	 171.13549204271555 	 167.89556382139764
347.00956512208666 	 338.4760988338087 	 355.5430314103646 	 172.0687829940008 	 186.04515742007118 	 166.40731583980792 	 169.49787399029347
342.59904796338907 	 351.62107691119763 	 333.5770190155805 	 182.19835740154357 	 168.92464416871601 	 169.42271950965406 	 164.6523748468645
349.5806951404397 	 350.7666861485052 	 348.39470413237416 	 183.920290625152 	 179.71668326145405 	 166.84639552335315 	 168.67802087092014
340.20986660343704 	 336.3985239563291 	 344.021209250545 	 170.01224957012525 	 176.97814678436944 	 166.38627438620387 	 167.04306246617557
349.7017724638359 	 352.53654393193574 	 346.867000995736 	 180.23542172311662 	 179.06739647877558 	 172.30112220881915 	 167.79960451696041
342.7352995864069 	 349.59173710567643 	 335.8788620671374 	 177.53269489191817 	 171.07157030774835 	 172.0590422137583 	 164.80729175938905
343.94224485117104 	 339.85163132096704 	 348.03285838137504 	 175.3836057223553 	 182.222739458478 	 164.46802559861172 	 165.81011892289706
337.60358311933544 	 339.3231120167274 	 335.8840542219434 	 173.5620000618275 	 170.3335854689183 	 165.76111195489992 	 165.5504687530251
344.2291107714176 	 344.75620811272546 	 343.7020134301097 	 179.27179169814033 	 174.59662080569416 	 165.48441641458513 	 169.10539262441552
335.93266460907853 	 337.79224621132016 	 334.07308300683695 	 172.16628644115028 	 169.45942398133698 	 165.6259597701699 	 164.61365902549997
346.8199453907282 	 349.9019292480874 	 343.73796153336895 	 181.0869527693685 	 174.63813156348064 	 168.81497647871893 	 169.0998299698883
349.96407394459914 	 356.0091479463437 	 343.9189999428546 	 185.69313686975383 	 177.14269029444534 	 170.3160110765899 	 166.7763096484093
345.35585476758007 	 350.958730427731 	 339.75297910742916 	 179.33247710741114 	 174.2181705918291 	 171.62625332031988 	 165.53480851560002
347.5453008740459 	 348.7068921996171 	 346.3837095484747 	 179.78275247141823 	 176.6799507742143 	 168.92413972819887 	 169.70375877426042
337.9382149372262 	 344.4941540765783 	 331.38227579787406 	 179.19958473775546 	 169.75039365036412 	 165.29456933882284 	 161.63188214750997
348.101192175612 	 349.77163772157974 	 346.4307466296444 	 183.101341640531 	 181.68741892045492 	 166.67029608104875 	 164.74332770918946
343.51335536093893 	 349.86891455231375 	 337.1577961695641 	 178.8976012849573 	 175.92060933379847 	 170.9713132673565 	 161.2371868357656
