# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/DBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/298K/3DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/298K/fixed_3DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/298K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# Cluster-count	Core to Total Lipids	Cluster lipids to        Total Lipids	Outliers To Total Lipids	Mean Core lipids per cluster        	STD Core lipids per cluster	 Mean lipids per cluster	 STD lipids         per cluster	 Silhouette Coefficent
27	20	3 0.10748792270531402	0.3925925925925926	0.005208333333333333 0.392512077294686	0.7944444444444444	0.036458333333333336 0.607487922705314	0.20555555555555555	0.9635416666666666 3.2962962962962963	10.6	1.0 3.6496048980963005	9.041017641836564	0.0 12.037037037037036	21.45	7.0 8.252862495461718	13.944443337760028	0.0 0.5057009147731212	0.31276395979104077	0.9039907966757036
19	6	7 0.3309178743961353	0.6925925925925925	0.020833333333333332 0.7294685990338164	0.924074074074074	0.10243055555555555 0.27053140096618356	0.07592592592592592	0.8975694444444444 14.421052631578947	62.333333333333336	1.7142857142857142 15.762432985703981	81.77136146326264	0.880630571852711 31.789473684210527	83.16666666666667	8.428571428571429 26.03151722809633	101.08316158270651	1.6781914463529615 0.2736973746335271	-0.014331587931855756	0.7939490972374355
18	9	7 0.36231884057971014	0.7018518518518518	0.015625 0.7657004830917874	0.9259259259259259	0.09722222222222222 0.23429951690821257	0.07407407407407407	0.9027777777777778 16.666666666666668	42.111111111111114	1.2857142857142858 20.259428532030324	52.350197801694534	0.45175395145262565 35.22222222222222	55.55555555555556	8.0 37.17907947511993	64.37237349310497	1.3093073414159542 0.15329232145678087	0.030288657543538756	0.6857702186687991
17	6	9 0.4106280193236715	0.7203703703703703	0.026041666666666668 0.8200483091787439	0.9462962962962963	0.13541666666666666 0.17995169082125603	0.053703703703703705	0.8645833333333334 20.0	64.83333333333333	1.6666666666666667 28.22597885553203	77.42397704989213	0.816496580927726 39.94117647058823	85.16666666666667	8.666666666666666 47.275750018295724	96.24693357308699	2.0548046676563256 -0.018815498194651344	-0.12357624731202434	0.7136551194311649
9	8	10 0.427536231884058	0.762962962962963	0.03298611111111111 0.8164251207729468	0.9518518518518518	0.16145833333333334 0.18357487922705315	0.04814814814814815	0.8385416666666666 39.333333333333336	51.5	1.9 46.48297179254642	53.073062847361655	1.1357816691600549 75.11111111111111	64.25	9.3 79.02523428830177	60.64600151700028	2.5317977802344327 0.09513447712430545	0.13904242068790426	0.7513016654536854
8	4	9 0.4722222222222222	0.7907407407407407	0.03125 0.8623188405797102	0.9537037037037037	0.14583333333333334 0.13768115942028986	0.046296296296296294	0.8541666666666666 48.875	106.75	2.0 53.280947579786904	89.66988067350151	0.816496580927726 89.25	128.75	9.333333333333334 86.01998314345336	103.34257351159782	1.632993161855452 0.1478287861695161	0.13763947702196724	0.688811276345476
9	4	15 0.44806763285024154	0.7814814814814814	0.036458333333333336 0.8454106280193237	0.9444444444444444	0.21354166666666666 0.15458937198067632	0.05555555555555555	0.7864583333333334 41.22222222222222	105.5	1.4 49.12744826305867	71.60132680334911	0.8 77.77777777777777	127.5	8.2 82.84896268079613	80.09213444527497	2.4000000000000004 0.08434729699831044	0.14827046834943505	0.672040379660365
7	5	11 0.48429951690821255	0.7814814814814814	0.03125 0.856280193236715	0.9537037037037037	0.16319444444444445 0.14371980676328502	0.046296296296296294	0.8368055555555556 57.285714285714285	84.4	1.6363636363636365 71.22743108364578	68.97129837838345	0.6428243465332251 101.28571428571429	103.0	8.545454545454545 120.64199018550038	81.2132994034844	1.3726971700492272 -0.0138964058128536	0.09900945755651773	0.5755343600675179
10	5	10 0.47342995169082125	0.7907407407407407	0.024305555555555556 0.8405797101449275	0.95	0.1440972222222222 0.15942028985507245	0.05	0.8559027777777778 39.2	85.4	1.4 57.93582656698703	64.34469675116979	0.48989794855663565 69.6	102.6	8.3 93.91080874957899	74.52677371253904	1.7349351572897471 0.04481847839723424	0.10248653410052509	0.6422410053075841
7	4	8 0.4939613526570048	0.8074074074074075	0.026041666666666668 0.8659420289855072	0.9629629629629629	0.1284722222222222 0.13405797101449277	0.037037037037037035	0.8715277777777778 58.42857142857143	109.0	1.875 71.46998799267752	65.06150935845248	1.0532687216470449 102.42857142857143	130.0	9.25 115.53707771330643	77.88452991448301	3.072051431861127 -0.027119513596935204	0.3712731413827962	0.5890174790299493
