# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:53 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 7.463766966942567398e-04 9.444723102474869236e+00 -3.127041928552932948e+00
5.250000000000000222e-01 1.002165643516488534e-03 9.150034949712960497e+00 -2.999060489926173911e+00
5.350000000000000311e-01 4.139501159457816166e-03 7.731622963910883328e+00 -2.383051991426898386e+00
5.450000000000000400e-01 3.325144545334843965e-02 5.648100013165542777e+00 -1.478189470999416333e+00
5.550000000000000488e-01 9.682994368398843699e-02 4.579241969577132032e+00 -1.013990320731063655e+00
5.650000000000000577e-01 2.342808306948446773e-01 3.695677724653166685e+00 -6.302632447535722049e-01
5.749999999999999556e-01 3.825328025282094258e-01 3.205383843770423180e+00 -4.173313177752665526e-01
5.849999999999999645e-01 7.814546989370160235e-01 2.491041070233519505e+00 -1.070961930407250545e-01
5.949999999999999734e-01 1.185559755605469112e+00 2.074227941965340438e+00 7.392344855097737755e-02
6.049999999999999822e-01 1.957176302050376737e+00 1.572940200349898010e+00 2.916299485803072189e-01
6.149999999999999911e-01 2.953203339189403476e+00 1.161552513717212021e+00 4.702933508078268043e-01
6.250000000000000000e-01 4.013741161458678874e+00 8.547192082681005498e-01 6.035493622285108550e-01
6.350000000000000089e-01 5.882289924455724517e+00 4.724968435895677832e-01 7.695464260684100610e-01
6.450000000000000178e-01 7.083945528063990693e+00 2.866119421624706565e-01 8.502752130273282249e-01
6.550000000000000266e-01 8.035334887401653248e+00 1.605942957191723863e-01 9.050039815000876509e-01
6.650000000000000355e-01 7.353693846680179114e+00 2.492402214656934678e-01 8.665055451051681956e-01
6.750000000000000444e-01 6.263532693456438594e+00 4.096986186545217290e-01 7.968193486310197748e-01
6.850000000000000533e-01 5.016513323501347266e+00 6.317078373058482299e-01 7.004019700390962111e-01
6.950000000000000622e-01 4.191506143852517852e+00 8.113828417383277536e-01 6.223701070781280098e-01
7.050000000000000711e-01 3.853335893258890810e+00 8.955037337050897328e-01 5.858368678841836541e-01
7.149999999999999689e-01 3.905796042260663903e+00 8.819813580535038611e-01 5.917095610118903171e-01
7.249999999999999778e-01 3.514373459597536442e+00 9.875817108720685855e-01 5.458479104957512096e-01
7.349999999999999867e-01 3.655669984654904336e+00 9.481635898832139198e-01 5.629669829282055726e-01
7.449999999999999956e-01 5.744965598785994665e+00 4.961190493655494027e-01 7.592874324495181293e-01
7.550000000000000044e-01 9.435158450843115219e+00 0.000000000000000000e+00 9.747491979560632958e-01
7.650000000000000133e-01 8.787946917248044443e+00 7.106185848518187242e-02 9.438874249421590479e-01
7.750000000000000222e-01 4.508624241087940909e+00 7.384509119650040088e-01 6.540440417332380463e-01
7.850000000000000311e-01 9.776234703878973198e-01 2.267073655303605051e+00 -9.828380610527194181e-03
