# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 1.570103864268350253e-06 1.544531958754456724e+01 -5.804071617535597305e+00
5.050000000000000044e-01 1.303061877320663055e-03 8.723989295953757050e+00 -2.885034960848534169e+00
5.150000000000000133e-01 1.414219546311170153e-02 6.339543166771143490e+00 -1.849483164548955783e+00
5.250000000000000222e-01 3.924042732789746052e-02 5.318998556572017478e+00 -1.406266271803370715e+00
5.350000000000000311e-01 1.051474316376898588e-01 4.333342605168576611e+00 -9.782013310537568396e-01
5.450000000000000400e-01 2.351688743858200981e-01 3.528402210847197296e+00 -6.286201595389538932e-01
5.550000000000000488e-01 5.181333411948012557e-01 2.738473456751606250e+00 -2.855584605385279584e-01
5.650000000000000577e-01 9.536326514060546877e-01 2.128427545445529034e+00 -2.061888755065795220e-02
5.749999999999999556e-01 1.415772521671256667e+00 1.733275468508341799e+00 1.509934789757715612e-01
5.849999999999999645e-01 2.392654104113262736e+00 1.208547548734004717e+00 3.788799190343384304e-01
5.949999999999999734e-01 3.528191077210403925e+00 8.201655054522989374e-01 5.475520973018931370e-01
6.049999999999999822e-01 4.291758029669814789e+00 6.242543562154163617e-01 6.326352283587957093e-01
6.149999999999999911e-01 5.010022780131195397e+00 4.695103403184528457e-01 6.998397005703960172e-01
6.250000000000000000e-01 5.645489966065888154e+00 3.500938120335199688e-01 7.517016398525859788e-01
6.350000000000000089e-01 6.482610351513703684e+00 2.118275410643968293e-01 8.117499183678159591e-01
6.450000000000000178e-01 6.264921220637667432e+00 2.459847885874189011e-01 7.969156142515639862e-01
6.550000000000000266e-01 5.831607894318437069e+00 3.176580433756712729e-01 7.657883151969800961e-01
6.650000000000000355e-01 4.946602694576685444e+00 4.822497857129661725e-01 6.943070297330511398e-01
6.750000000000000444e-01 3.986926622586954405e+00 6.979301382742075788e-01 6.006382427607560581e-01
6.850000000000000533e-01 3.600158579209410625e+00 7.999729080649702340e-01 5.563216309225040845e-01
6.950000000000000622e-01 3.253246806393872426e+00 9.012972873293885190e-01 5.123170121256949150e-01
7.050000000000000711e-01 3.361921114352030671e+00 8.684382315309306932e-01 5.265875187395161472e-01
7.149999999999999689e-01 3.749484887428702784e+00 7.593323351424992040e-01 5.739716074841199056e-01
7.249999999999999778e-01 3.615767161381420181e+00 7.956467530914268504e-01 5.582004561553722821e-01
7.349999999999999867e-01 4.161501107786468978e+00 6.550749499344468152e-01 6.192500145776387299e-01
7.449999999999999956e-01 6.190902023509670116e+00 2.578700035578178618e-01 7.917539309736858488e-01
7.550000000000000044e-01 8.012083201315940428e+00 0.000000000000000000e+00 9.037454505672180005e-01
7.650000000000000133e-01 7.011247100131764221e+00 1.334352140991124092e-01 8.457952733923945754e-01
7.750000000000000222e-01 3.850769574128138473e+00 7.326777846288594631e-01 5.855475316898051119e-01
7.850000000000000311e-01 1.286051342334420644e+00 1.829374253264020034e+00 1.092583070387721789e-01
