# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:55 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 7.906756175971160414e-04 9.188396189714460149e+00 -3.102001653521073266e+00
4.550000000000000155e-01 1.944562096678534475e-03 8.288491894230064716e+00 -2.711178183751166593e+00
4.650000000000000244e-01 3.669894728045020905e-03 7.653365725657419461e+00 -2.435346393427712197e+00
4.749999999999999778e-01 1.421352504774972547e-02 6.299334723407460146e+00 -1.847298200824625258e+00
4.849999999999999867e-01 5.098408835422643670e-02 5.022015111866109827e+00 -1.292565341905411946e+00
4.949999999999999956e-01 1.350157197685504518e-01 4.048137488466588607e+00 -8.696156640139468541e-01
5.050000000000000044e-01 2.483972511339769540e-01 3.438499419146339164e+00 -6.048532145500101764e-01
5.150000000000000133e-01 4.290125300118585172e-01 2.892042576867757120e+00 -3.675300233501464509e-01
5.250000000000000222e-01 7.192819359947031366e-01 2.375275299610092983e+00 -1.431008464089751353e-01
5.350000000000000311e-01 1.119377823383873816e+00 1.933000407758313832e+00 4.897669860661008762e-02
5.450000000000000400e-01 1.925612684699549604e+00 1.390529229007832601e+00 2.845689381294966291e-01
5.550000000000000488e-01 2.819616052740135714e+00 1.009172699703982712e+00 4.501899744439343820e-01
5.650000000000000577e-01 3.550185843751457071e+00 7.787734714043408335e-01 5.502510879292363821e-01
5.749999999999999556e-01 3.764611533503070984e+00 7.201287462977898901e-01 5.757201684357445837e-01
5.849999999999999645e-01 4.313610236593993896e+00 5.839982284833329373e-01 6.348409011411956238e-01
5.949999999999999734e-01 5.214565795117734659e+00 3.943175996512080506e-01 7.172181515669262541e-01
6.049999999999999822e-01 5.253948165335227571e+00 3.867935984119916792e-01 7.204857837869511616e-01
6.149999999999999911e-01 5.068594426020928800e+00 4.227098782336267124e-01 7.048875416499218449e-01
6.250000000000000000e-01 4.709358130209871263e+00 4.962218032194085637e-01 6.729617182745111226e-01
6.350000000000000089e-01 4.598062017204291863e+00 5.201385097587047923e-01 6.625748245991952556e-01
6.450000000000000178e-01 4.507985955928108801e+00 5.399229430677148223e-01 6.539825543855093404e-01
6.550000000000000266e-01 4.264637233121287174e+00 5.954163032603179140e-01 6.298820942715922522e-01
6.650000000000000355e-01 3.874718562920949960e+00 6.913003926298799673e-01 5.882401633560732090e-01
6.750000000000000444e-01 3.256920560693580935e+00 8.649912882078030218e-01 5.128071658497472818e-01
6.850000000000000533e-01 3.054955038239686171e+00 9.290085487925181518e-01 4.850048228312429099e-01
6.950000000000000622e-01 2.790023051945146548e+00 1.019723565728884562e+00 4.456077915500190612e-01
7.050000000000000711e-01 2.613688491992443463e+00 1.085010984865535377e+00 4.172538256812667878e-01
7.149999999999999689e-01 2.456648693509341008e+00 1.146975322442478573e+00 3.903430557968100567e-01
7.249999999999999778e-01 2.281135381382094707e+00 1.221100130565264674e+00 3.581510606569467403e-01
7.349999999999999867e-01 2.423675029097601907e+00 1.160488428557886476e+00 3.844743883775153526e-01
7.449999999999999956e-01 4.976055128442140152e+00 4.411359896314588358e-01 6.968851831469088376e-01
7.550000000000000044e-01 7.735138765976167896e+00 0.000000000000000000e+00 8.884681092127815205e-01
7.650000000000000133e-01 6.712290625854794968e+00 1.418331562044317096e-01 8.268707521222748991e-01
