# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:55 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 1.300827835267670627e-03 8.907362172083731267e+00 -2.885780178565956255e+00
5.350000000000000311e-01 1.932976690143167102e-03 8.511301888990336906e+00 -2.713773383117455751e+00
5.450000000000000400e-01 4.316842047795079081e-03 7.707838902757256250e+00 -2.364833841782920221e+00
5.550000000000000488e-01 4.715379510875061797e-02 5.316948534290530048e+00 -1.326483347922188694e+00
5.650000000000000577e-01 7.848263037695372979e-02 4.807485699020846326e+00 -1.105226449829779467e+00
5.749999999999999556e-01 2.156788989258844602e-01 3.796572307659793477e+00 -6.661923422795719141e-01
5.849999999999999645e-01 5.033091339821507137e-01 2.949158468438291436e+00 -2.981651880172240809e-01
5.949999999999999734e-01 9.680961992077744549e-01 2.295031568556550106e+00 -1.408148493410297554e-02
6.049999999999999822e-01 1.720175799755965462e+00 1.720181256497258060e+00 2.355728335136099139e-01
6.149999999999999911e-01 3.014579228141494482e+00 1.159147490308972239e+00 4.792267023305817331e-01
6.250000000000000000e-01 4.602320334173873206e+00 7.360471544696751689e-01 6.629768434770010321e-01
6.350000000000000089e-01 6.534445857447932937e+00 3.855202038851737179e-01 8.152087638742238074e-01
6.450000000000000178e-01 7.106975794247728295e+00 3.015309433240571657e-01 8.516848362750510937e-01
6.550000000000000266e-01 7.374482902663292982e+00 2.645819663854578341e-01 8.677315730714554309e-01
6.650000000000000355e-01 6.831702188942951004e+00 3.410338863352886385e-01 8.345289261063346675e-01
6.750000000000000444e-01 5.793446185659511194e+00 5.058804405925918513e-01 7.629369772316229037e-01
6.850000000000000533e-01 5.052227373864469406e+00 6.427785410814101930e-01 7.034828876062921843e-01
6.950000000000000622e-01 4.351252136940873427e+00 7.921441000070212901e-01 6.386142495785043227e-01
7.050000000000000711e-01 3.734379486527009462e+00 9.450260812758568552e-01 5.722184487310126855e-01
7.149999999999999689e-01 3.739442364995822832e+00 9.436712512186704593e-01 5.728068439487654651e-01
7.249999999999999778e-01 3.541582774999461947e+00 9.980340124572117944e-01 5.491973967218429786e-01
7.349999999999999867e-01 4.066333006626198454e+00 8.598661391059825299e-01 6.092029416945892173e-01
7.449999999999999956e-01 6.104953152355431456e+00 4.535073173786929868e-01 7.856823356434583516e-01
7.550000000000000044e-01 9.608112092216584799e+00 0.000000000000000000e+00 9.826380610837712748e-01
7.650000000000000133e-01 8.780188028540356626e+00 9.010992829105513025e-02 9.435038164622683299e-01
7.750000000000000222e-01 4.944216578065868006e+00 6.643892258210439827e-01 6.940974864737184946e-01
7.850000000000000311e-01 1.130160010275176541e+00 2.140248526547003483e+00 5.313993610284238611e-02
7.950000000000000400e-01 1.287687725160656105e-01 4.312344695376985726e+00 -8.901894441832132188e-01
