# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:46 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 1.017339906856587787e-03 8.997236746667507390e+00 -2.992533919241878948e+00
5.050000000000000044e-01 3.526539934694638070e-03 7.754110831149676919e+00 -2.452651193821557385e+00
5.150000000000000133e-01 5.314038754101783717e-03 7.344075892782621295e+00 -2.274575282701205126e+00
5.250000000000000222e-01 4.385665523808484484e-02 5.233501552804027845e+00 -1.357964493201904599e+00
5.350000000000000311e-01 6.245303854649662811e-02 4.880013141867826754e+00 -1.204446426915563251e+00
5.450000000000000400e-01 1.203311324788805398e-01 4.224180653075924496e+00 -9.196219959803637600e-01
5.550000000000000488e-01 2.923669380923752947e-01 3.336418382261118865e+00 -5.340717405235936299e-01
5.650000000000000577e-01 4.578277283425845057e-01 2.887935058558064316e+00 -3.392979078137270954e-01
5.749999999999999556e-01 8.787017054269213867e-01 2.235982549572025135e+00 -5.615853069811013731e-02
5.849999999999999645e-01 1.367137282003293652e+00 1.793953775490397584e+00 1.358121267279998878e-01
5.949999999999999734e-01 2.045351633831542948e+00 1.391103031144836688e+00 3.107679820278946847e-01
6.049999999999999822e-01 2.834068334865354366e+00 1.064959500450082253e+00 4.524103177170702983e-01
6.149999999999999911e-01 4.097619652746733898e+00 6.962665213301157952e-01 6.125316440653426620e-01
6.250000000000000000e-01 4.995696753779671262e+00 4.980958613232708831e-01 6.985960681814408213e-01
6.350000000000000089e-01 5.827181442625205321e+00 3.441393280086708639e-01 7.654585410529257672e-01
6.450000000000000178e-01 5.961833538023645573e+00 3.212946795685245327e-01 7.753798458115009895e-01
6.550000000000000266e-01 6.312147893637155782e+00 2.641967401221461120e-01 8.001771658411092059e-01
6.650000000000000355e-01 6.395010193406020171e+00 2.511547249475969412e-01 8.058412410643143176e-01
6.750000000000000444e-01 6.698030276709448394e+00 2.048592593191222999e-01 8.259471063239025579e-01
6.850000000000000533e-01 5.702464775471492331e+00 3.657742558173988634e-01 7.560626112892199213e-01
6.950000000000000622e-01 5.118809051375084351e+00 4.737509491012354967e-01 7.091689292218897878e-01
7.050000000000000711e-01 4.086450176341775098e+00 6.989960882993857538e-01 6.113462081926032132e-01
7.149999999999999689e-01 3.698131100000701110e+00 7.988451700099217234e-01 5.679823029826105429e-01
7.249999999999999778e-01 3.273203891434373958e+00 9.209034653940602055e-01 5.149730588267620313e-01
7.349999999999999867e-01 3.384583264565141913e+00 8.874419675452589473e-01 5.295052026987140392e-01
7.449999999999999956e-01 5.773171145704624863e+00 3.534512324159202468e-01 7.614144323528467817e-01
7.550000000000000044e-01 8.220842962084425665e+00 0.000000000000000000e+00 9.149163522129847292e-01
7.650000000000000133e-01 7.993528075840116820e+00 2.804053019168106786e-02 9.027385046810960656e-01
7.750000000000000222e-01 3.547106317325455116e+00 8.405406047274164294e-01 5.498742057642453940e-01
7.850000000000000311e-01 7.497881524967043854e-01 2.394637329631899014e+00 -1.250614262056874149e-01
