# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:37 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 2.095013375360988122e-03 8.290113673266496619e+00 -2.678813199987935434e+00
4.150000000000000355e-01 1.231855683335975754e-02 6.518566799946176715e+00 -1.909440168471961075e+00
4.249999999999999889e-01 3.715527467937911662e-03 7.717152959655499522e+00 -2.429979523719329570e+00
4.349999999999999978e-01 2.225331842275643165e-02 5.927182470953344051e+00 -1.652605217706316632e+00
4.450000000000000067e-01 9.822577728975581679e-02 4.442404932267831619e+00 -1.007774525801306442e+00
4.550000000000000155e-01 2.522813767401437812e-01 3.499128572069183818e+00 -5.981148076572495587e-01
4.650000000000000244e-01 3.750608890542121987e-01 3.102585227439807358e+00 -4.258982212492518071e-01
4.749999999999999778e-01 8.113752286162685401e-01 2.330942989923140640e+00 -9.077825549228502044e-02
4.849999999999999867e-01 1.586038619471804578e+00 1.660678858907977062e+00 2.003137580252787320e-01
4.949999999999999956e-01 2.150572587482810327e+00 1.356184205616393967e+00 3.325541057188570182e-01
5.050000000000000044e-01 3.035036165225614813e+00 1.011694991563565793e+00 4.821638704571884482e-01
5.150000000000000133e-01 3.855070377287790784e+00 7.725290691041657443e-01 5.860323108406069181e-01
5.250000000000000222e-01 4.011677612802058590e+00 7.327088209198944213e-01 6.033260248950539362e-01
5.350000000000000311e-01 4.082560380915071008e+00 7.151939961242117505e-01 6.109326166553211701e-01
5.450000000000000400e-01 3.793600026392343949e+00 7.886028887725253789e-01 5.790515396555304672e-01
5.550000000000000488e-01 3.854746736956096598e+00 7.726130244891218357e-01 5.859958494801944529e-01
5.650000000000000577e-01 3.725004183520137513e+00 8.068503571350535974e-01 5.711267648369802163e-01
5.749999999999999556e-01 4.096831161811748778e+00 7.117045445427492290e-01 6.124480662220188609e-01
5.849999999999999645e-01 4.318236651582225250e+00 6.590711956358505930e-01 6.353064392163736418e-01
5.949999999999999734e-01 4.093953076908396049e+00 7.124073063144971130e-01 6.121428606624562674e-01
6.049999999999999822e-01 3.887234109389541281e+00 7.642204531908913800e-01 5.896406968839955631e-01
6.149999999999999911e-01 3.380091041107679661e+00 9.040156876874612113e-01 5.289283979457640728e-01
6.250000000000000000e-01 2.874353446918659571e+00 1.066090571128683218e+00 4.585401704121286892e-01
6.350000000000000089e-01 2.583347636080294052e+00 1.172832240829570161e+00 4.121828522718939403e-01
6.450000000000000178e-01 2.167684102972156523e+00 1.348258968058964724e+00 3.359959926578209854e-01
6.550000000000000266e-01 1.992709106075534198e+00 1.432423259295404705e+00 2.994439054005368361e-01
6.650000000000000355e-01 1.992169511025133843e+00 1.432694080620492638e+00 2.993262891934694858e-01
6.750000000000000444e-01 2.182509551874575848e+00 1.341442946761722821e+00 3.389561530957481694e-01
6.850000000000000533e-01 2.258113043536949416e+00 1.307388804016088812e+00 3.537456793761226681e-01
6.950000000000000622e-01 1.782694801758362591e+00 1.543792179024591871e+00 2.510769981066246492e-01
7.050000000000000711e-01 1.347439119242575645e+00 1.823712489803245962e+00 1.295091517628119138e-01
7.149999999999999689e-01 9.848213435734817223e-01 2.137213363402220345e+00 -6.642547713071510207e-03
7.249999999999999778e-01 1.055154526493278011e+00 2.068231105246600698e+00 2.331606635313972567e-02
7.349999999999999867e-01 2.632620949727818349e+00 1.153938423272151903e+00 4.203883329791675005e-01
7.449999999999999956e-01 5.671521800290988402e+00 3.864608552174153555e-01 7.536996057698670537e-01
