# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:57 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 4.655690214342999669e-06 1.443590380603460588e+01 -5.332015924981307720e+00
4.550000000000000155e-01 6.711096765923138877e-04 9.465061403467716517e+00 -3.173206499135804659e+00
4.650000000000000244e-01 7.203306860376775499e-04 9.394283586796127850e+00 -3.142468083914173871e+00
4.749999999999999778e-01 5.849229628181676008e-03 7.299928735466032492e+00 -2.232901328834207888e+00
4.849999999999999867e-01 3.339211436064411925e-02 5.557918925427255630e+00 -1.476356080913035385e+00
4.949999999999999956e-01 6.333675821823089858e-02 4.917772841387703764e+00 -1.198344169002682591e+00
5.050000000000000044e-01 1.319246856490656206e-01 4.184007504059369609e+00 -8.796739319891091480e-01
5.150000000000000133e-01 3.247099261456590225e-01 3.283306451701091255e+00 -4.885044351054567136e-01
5.250000000000000222e-01 5.383394077152579005e-01 2.777749469941345861e+00 -2.689438276395363370e-01
5.350000000000000311e-01 1.116082352743094086e+00 2.048658767548673154e+00 4.769624121656734772e-02
5.450000000000000400e-01 1.764929634250544943e+00 1.590372599255394981e+00 2.467273952389231195e-01
5.550000000000000488e-01 2.532726970523262011e+00 1.229186845332109534e+00 4.035883751098717220e-01
5.650000000000000577e-01 3.493384147457465616e+00 9.076124854188949431e-01 5.432463451417510747e-01
5.749999999999999556e-01 4.179357116092087487e+00 7.283259868355234090e-01 6.211094821562646029e-01
5.849999999999999645e-01 4.533571255282032197e+00 6.469734360862644529e-01 6.564404460354219539e-01
5.949999999999999734e-01 4.549235318645923343e+00 6.435242645629639657e-01 6.579384021951292238e-01
6.049999999999999822e-01 4.916612579813398831e+00 5.658636282244973170e-01 6.916659880180203723e-01
6.149999999999999911e-01 5.097811772602280023e+00 5.296720381055206595e-01 7.073837958979961593e-01
6.250000000000000000e-01 4.871724640149317942e+00 5.750354116082112554e-01 6.876827331052615122e-01
6.350000000000000089e-01 4.847705095554861288e+00 5.799780047738254396e-01 6.855361921671425662e-01
6.450000000000000178e-01 5.038297563354757536e+00 5.414151815933909706e-01 7.022838134810159838e-01
6.550000000000000266e-01 4.647807766184353540e+00 6.220877612655331124e-01 6.672481572885042844e-01
6.650000000000000355e-01 3.522788501442288389e+00 8.992305576612675821e-01 5.468865701146004010e-01
6.750000000000000444e-01 2.661525193231859099e+00 1.179584082177976168e+00 4.251305814348657064e-01
6.850000000000000533e-01 2.336490392623047363e+00 1.309833450282773981e+00 3.685639995955667381e-01
6.950000000000000622e-01 2.114251932801584744e+00 1.409782367707658857e+00 3.251567362857354926e-01
7.050000000000000711e-01 2.316713336346828633e+00 1.318333905674428319e+00 3.648722987253064654e-01
7.149999999999999689e-01 2.175614244827760668e+00 1.381172385480676779e+00 3.375818936942638349e-01
7.249999999999999778e-01 1.684444404519771510e+00 1.637047642389765967e+00 2.264566815630694729e-01
7.349999999999999867e-01 2.529250355951337959e+00 1.230560464727988634e+00 4.029918197860062334e-01
7.449999999999999956e-01 5.298748962282582298e+00 4.910126737230269267e-01 7.241733445232003685e-01
7.550000000000000044e-01 8.657997164903735055e+00 0.000000000000000000e+00 9.374174392656726695e-01
7.650000000000000133e-01 8.072538493273784255e+00 7.001542948167660541e-02 9.070101245936943446e-01
