# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:13 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 1.013074147589175159e-04 1.179425389011573344e+01 -3.994358767166513946e+00
2.949999999999999845e-01 1.280818171585593811e-05 1.386232933145460677e+01 -4.892512519499618406e+00
3.049999999999999933e-01 2.093566226252181316e-03 8.765789275547447801e+00 -2.679113296420249313e+00
3.150000000000000022e-01 2.001936237180906592e-03 8.810543384924347521e+00 -2.698549759165131068e+00
3.250000000000000111e-01 1.243295040043617891e-02 6.984307977135349788e+00 -1.905425798906034363e+00
3.350000000000000200e-01 3.124055733194366913e-02 6.062941050606729831e+00 -1.505281226906495906e+00
3.450000000000000289e-01 7.066854475076418673e-02 5.246657653437674540e+00 -1.150773851846734752e+00
3.549999999999999822e-01 1.251993398963520687e-01 4.674751029491435617e+00 -9.023979609029655347e-01
3.649999999999999911e-01 2.335748074104242455e-01 4.051155815601420684e+00 -6.315740005692536130e-01
3.750000000000000000e-01 4.061427672209475537e-01 3.497953474559150511e+00 -3.913212764786350162e-01
3.850000000000000089e-01 6.456813875500553301e-01 3.034352041761563257e+00 -1.899817324122016204e-01
3.950000000000000178e-01 8.233183423447647531e-01 2.791315282640453255e+00 -8.443220902625367397e-02
4.050000000000000266e-01 1.090107429617719115e+00 2.510626686101327554e+00 3.746929958385671749e-02
4.150000000000000355e-01 1.357731579420053292e+00 2.291087585916724123e+00 1.328139193560350650e-01
4.249999999999999889e-01 1.743058473095586258e+00 2.041261623405835390e+00 2.413119563106828624e-01
4.349999999999999978e-01 1.978219635790054998e+00 1.914705670404301951e+00 2.962745083512560162e-01
4.450000000000000067e-01 2.289647568649981313e+00 1.768505031198586153e+00 3.597686392090266860e-01
4.550000000000000155e-01 2.280172417641654903e+00 1.772651874888221180e+00 3.579676878773028759e-01
4.650000000000000244e-01 2.263612238046361025e+00 1.779941064043714327e+00 3.548020332495231965e-01
4.749999999999999778e-01 2.208523586623281521e+00 1.804578704841591552e+00 3.441020418038906459e-01
4.849999999999999867e-01 2.537160790049797665e+00 1.665857280134054541e+00 4.043479910761313967e-01
4.949999999999999956e-01 2.483785334023586699e+00 1.687119195906396474e+00 3.951140583815115903e-01
5.050000000000000044e-01 2.661531328075143144e+00 1.618001292372474920e+00 4.251315824870149918e-01
5.150000000000000133e-01 2.930980255473923712e+00 1.521566011508951100e+00 4.670128928268335589e-01
5.250000000000000222e-01 3.035618433253965964e+00 1.486487765879535461e+00 4.822471813385357242e-01
5.350000000000000311e-01 3.465551367089064527e+00 1.354031192084141244e+00 5.397723404296863592e-01
5.450000000000000400e-01 3.344733396323787300e+00 1.389515948509592036e+00 5.243615065224319638e-01
5.550000000000000488e-01 2.928306974512690619e+00 1.522478505142321081e+00 4.666166018770891988e-01
5.650000000000000577e-01 2.614065032183406689e+00 1.635996443457953031e+00 4.173163876695765717e-01
5.749999999999999556e-01 2.075677914176442318e+00 1.866615130814843759e+00 3.171599643267076218e-01
5.849999999999999645e-01 1.583725388599256156e+00 2.137123024188692266e+00 1.996798789231719884e-01
5.949999999999999734e-01 1.095521573904664203e+00 2.505672363704858796e+00 3.962093446221289644e-02
6.049999999999999822e-01 7.360443201940647384e-01 2.903367881179335974e+00 -1.330960342546108066e-01
6.149999999999999911e-01 4.525637895217421436e-01 3.389729491226955993e+00 -3.443201977078733100e-01
6.250000000000000000e-01 2.869363531448529958e-01 3.845397790630094015e+00 -5.422144257168950432e-01
6.350000000000000089e-01 1.183993184655981329e-01 4.730595249519561563e+00 -9.266507975073713377e-01
6.450000000000000178e-01 4.508848494946734314e-02 5.696031324470138379e+00 -1.345934357488741240e+00
6.550000000000000266e-01 2.879715987374136671e-02 6.144381448966200310e+00 -1.540650342518016691e+00
6.650000000000000355e-01 6.405458343080201560e-03 7.647507722761917037e+00 -2.193449788831293379e+00
6.750000000000000444e-01 5.202107490787087271e-03 7.855594385579442118e+00 -2.283820678250606750e+00
6.850000000000000533e-01 4.042876016127239128e-04 1.041028698486122117e+01 -3.393309577077758821e+00
6.950000000000000622e-01 1.685095261576797371e-02 6.680251025489443606e+00 -1.773375542621893342e+00
