# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:34 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 3.841903608503247926e-04 9.995125203177316564e+00 -3.415453535575389665e+00
5.150000000000000133e-01 1.174378300202235693e-03 8.877769183970578126e+00 -2.930191982112519966e+00
5.250000000000000222e-01 3.166145256061795015e-03 7.885993244929137447e+00 -2.499469164502405860e+00
5.350000000000000311e-01 2.858009873083744434e-02 5.685797458291050432e+00 -1.543936275258700253e+00
5.450000000000000400e-01 6.910718930465997722e-02 4.802849317932524897e+00 -1.160476770094254872e+00
5.550000000000000488e-01 1.621869265496873325e-01 3.949758547700266131e+00 -7.899841560197901069e-01
5.650000000000000577e-01 3.276967212616110348e-01 3.246419534979855026e+00 -4.845279038880344613e-01
5.749999999999999556e-01 5.969929944455770743e-01 2.646602706603024213e+00 -2.240307651712670767e-01
5.849999999999999645e-01 9.664310477606528060e-01 2.164898131429495276e+00 -1.482912626585331309e-02
5.949999999999999734e-01 1.628026483643170597e+00 1.643384271305497357e+00 2.116614654220633773e-01
6.049999999999999822e-01 2.560894090568343717e+00 1.190396354702911053e+00 4.083916179714170425e-01
6.149999999999999911e-01 3.588075295237336704e+00 8.531368770765666021e-01 5.548615480741115880e-01
6.250000000000000000e-01 4.772814853621456521e+00 5.678165594341810785e-01 6.787745876010826684e-01
6.350000000000000089e-01 6.005815769401499971e+00 3.380245116822711005e-01 7.785720059249857661e-01
6.450000000000000178e-01 6.914814828030171334e+00 1.970866198931016111e-01 8.397805546200997062e-01
6.550000000000000266e-01 7.395873062502425377e+00 1.298306559632047552e-01 8.689894486299380993e-01
6.650000000000000355e-01 7.090749741574400744e+00 1.719617250509724027e-01 8.506921578084358782e-01
6.750000000000000444e-01 6.338156294797090418e+00 2.841648854275748981e-01 8.019629444047717826e-01
6.850000000000000533e-01 6.035430862676069985e+00 3.331055603654273778e-01 7.807082793386417308e-01
6.950000000000000622e-01 5.034644456035171523e+00 5.144098971619350813e-01 7.019688063227896846e-01
7.050000000000000711e-01 4.324135138965433001e+00 6.665406538292766303e-01 6.358992581743969641e-01
7.149999999999999689e-01 3.968580333381143799e+00 7.523443742467064155e-01 5.986351758703377657e-01
7.249999999999999778e-01 3.073603530647827320e+00 1.007902144614978512e+00 4.876478463918988426e-01
7.349999999999999867e-01 3.467921946573520930e+00 8.871972544376405256e-01 5.400693141346547543e-01
7.449999999999999956e-01 5.437261725157203074e+00 4.374772315537100997e-01 7.353802384745499188e-01
7.550000000000000044e-01 8.421203961614272870e+00 0.000000000000000000e+00 9.253741860966372412e-01
7.650000000000000133e-01 7.143483345154755249e+00 1.645522854957592873e-01 8.539100365212606292e-01
7.750000000000000222e-01 3.303709144283278665e+00 9.357069859551332414e-01 5.190018054179994511e-01
7.850000000000000311e-01 1.075147588920886799e+00 2.058294862172246109e+00 3.146808532541658932e-02
