# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:13 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 1.005426031619385372e-05 1.357630927078177407e+01 -4.997649874586063135e+00
4.849999999999999867e-01 1.330559791893695405e-04 1.099353579169013173e+01 -3.875965604610499327e+00
4.949999999999999956e-01 6.459340294660094114e-03 7.111023257528374941e+00 -2.189811835103838700e+00
5.050000000000000044e-01 1.904743872482286479e-02 6.029617806145530778e+00 -1.720163414868173923e+00
5.150000000000000133e-01 4.321457285608501508e-02 5.210372675541350418e+00 -1.364369775320669609e+00
5.250000000000000222e-01 1.129783233598168624e-01 4.249354476901798350e+00 -9.470048746429089448e-01
5.350000000000000311e-01 3.098119360446287551e-01 3.240584993071212061e+00 -5.089018543028939190e-01
5.450000000000000400e-01 7.721298939860159471e-01 2.327397656208662458e+00 -1.123096329595624915e-01
5.550000000000000488e-01 1.286381213269052637e+00 1.816962154333404911e+00 1.093696888723787591e-01
5.650000000000000577e-01 2.021527133634085427e+00 1.364941937022833951e+00 3.056795749590685563e-01
5.749999999999999556e-01 3.062477125408612721e+00 9.495710629677214243e-01 4.860728535045345522e-01
5.849999999999999645e-01 4.091356425382302930e+00 6.599186101357101819e-01 6.118673154392189062e-01
5.949999999999999734e-01 4.753459475000382461e+00 5.099225060728025394e-01 6.770097957407256173e-01
6.049999999999999822e-01 5.151205571577680331e+00 4.295643907073707357e-01 7.119088818200776103e-01
6.149999999999999911e-01 5.577922110492202101e+00 3.499788441466007427e-01 7.464724455306743778e-01
6.250000000000000000e-01 5.632345157078676223e+00 3.402692675857856841e-01 7.506892610526534337e-01
6.350000000000000089e-01 5.321630518138351640e+00 3.970154247888841859e-01 7.260447181101333802e-01
6.450000000000000178e-01 4.658001968114619196e+00 5.302085755707475201e-01 6.681996676982622230e-01
6.550000000000000266e-01 4.332033911260224635e+00 6.027580123641584908e-01 6.366918476336951294e-01
6.650000000000000355e-01 3.560184952363752764e+00 7.989826731307412278e-01 5.514725602494306989e-01
6.750000000000000444e-01 3.433039030787779389e+00 8.353492858509856678e-01 5.356787410195158472e-01
6.850000000000000533e-01 3.593522121880967202e+00 7.896623555668458305e-01 5.555203227370164587e-01
6.950000000000000622e-01 4.066718486099039076e+00 6.659587640830544331e-01 6.092441099100411872e-01
7.050000000000000711e-01 4.130577956080244029e+00 6.503778314346932987e-01 6.160108229821306125e-01
7.149999999999999689e-01 3.836012202137764504e+00 7.243618315866724444e-01 5.838799799669966983e-01
7.249999999999999778e-01 2.823015245163628339e+00 1.030989619958221581e+00 4.507132234790348635e-01
7.349999999999999867e-01 3.093425374309040965e+00 9.395161572432342290e-01 4.904396435767367501e-01
7.449999999999999956e-01 5.086479389148585994e+00 4.422092503823655818e-01 7.064172890387863113e-01
7.550000000000000044e-01 7.915280799288760605e+00 0.000000000000000000e+00 8.984663263264213162e-01
7.650000000000000133e-01 7.232326546221858443e+00 9.023439452373671621e-02 8.592780267068813593e-01
7.750000000000000222e-01 3.130354033492991572e+00 9.276490616585340021e-01 4.955934577053904277e-01
