# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:39 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 1.357775880727579818e-06 1.580958856552068958e+01 -5.867171910317656724e+00
4.849999999999999867e-01 8.825543016234835617e-05 1.163520131924902934e+01 -4.054258563934563853e+00
4.949999999999999956e-01 3.406459260244106783e-04 1.028459294702351912e+01 -3.467696800664691992e+00
5.050000000000000044e-01 6.540321569767175262e-03 7.329694931822503534e+00 -2.184400898076019892e+00
5.150000000000000133e-01 2.065975405955408281e-02 6.179493706335572156e+00 -1.684874852768687203e+00
5.250000000000000222e-01 6.203772622378742746e-02 5.079938578299900698e+00 -1.207344128114371529e+00
5.350000000000000311e-01 1.097856466274832049e-01 4.509151468124209750e+00 -9.594544358235654880e-01
5.450000000000000400e-01 2.707262600202670066e-01 3.606573066024158614e+00 -5.674696163064587573e-01
5.550000000000000488e-01 4.288301438856267356e-01 3.146620360245472092e+00 -3.677146942503053406e-01
5.650000000000000577e-01 6.366622301696998054e-01 2.751442001743548804e+00 -1.960909137853351081e-01
5.749999999999999556e-01 9.932826772957183969e-01 2.306665972252014640e+00 -2.927138494323850652e-03
5.849999999999999645e-01 1.493128099880690174e+00 1.899052671591476837e+00 1.740970687329188860e-01
5.949999999999999734e-01 2.061267280972345795e+00 1.576605008199017721e+00 3.141343096468610652e-01
6.049999999999999822e-01 2.459750016455894972e+00 1.399866261336049744e+00 3.908909721479437160e-01
6.149999999999999911e-01 2.919011994041257108e+00 1.228680785970767353e+00 4.652358794810709242e-01
6.250000000000000000e-01 3.525407839280244815e+00 1.039929858131652507e+00 5.472093658957173368e-01
6.350000000000000089e-01 4.023956938390052862e+00 9.076602552449906103e-01 6.046533245529290834e-01
6.450000000000000178e-01 5.069136367962831180e+00 6.767555253212342858e-01 7.049339746041770605e-01
6.550000000000000266e-01 5.635755797954647761e+00 5.707947226569023425e-01 7.509521664993358270e-01
6.650000000000000355e-01 5.839342626731061969e+00 5.353077602014268965e-01 7.663639584732566679e-01
6.750000000000000444e-01 5.614735811506406549e+00 5.745314501949767561e-01 7.493293263491742628e-01
6.850000000000000533e-01 5.307602446363611115e+00 6.307857701927153116e-01 7.248983855909365559e-01
6.950000000000000622e-01 5.001976408814805986e+00 6.900928706960489656e-01 6.991416391046572087e-01
7.050000000000000711e-01 4.748911563371555289e+00 7.420105395542870852e-01 6.765940820062441574e-01
7.149999999999999689e-01 4.016880011704386355e+00 9.094205019846999249e-01 6.038888591070850076e-01
7.249999999999999778e-01 3.421355137642999367e+00 1.069889275120413430e+00 5.341981564164599572e-01
7.349999999999999867e-01 3.889209205334769770e+00 9.417201389425597924e-01 5.898613050088081788e-01
7.449999999999999956e-01 5.946475960468596611e+00 5.171272182482635760e-01 7.742596675215260849e-01
7.550000000000000044e-01 9.211738632659747239e+00 7.944737771983900743e-02 9.643416071033161785e-01
7.650000000000000133e-01 9.973444260871060507e+00 0.000000000000000000e+00 9.988451648487254309e-01
7.750000000000000222e-01 5.583268173435990356e+00 5.801516876843646475e-01 7.468884882205472087e-01
