# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:18 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.374156218057930647e-05 1.303891199813057078e+01 -4.861963892615624339e+00
4.749999999999999778e-01 7.930601958796306306e-05 1.128602293946918955e+01 -4.100693847050401075e+00
4.849999999999999867e-01 3.326142229908150600e-05 1.215493873838117800e+01 -4.478059183756433193e+00
4.949999999999999956e-01 9.398915054562343666e-04 8.813572525407534997e+00 -3.026922275444014154e+00
5.050000000000000044e-01 8.409701982322157973e-03 6.622195658052820733e+00 -2.075219394181428090e+00
5.150000000000000133e-01 1.692738670939356038e-02 5.922648869641099267e+00 -1.771410084141075370e+00
5.250000000000000222e-01 4.656618768493971106e-02 4.910707003694200878e+00 -1.331929315753457521e+00
5.350000000000000311e-01 1.214598660726974727e-01 3.951997807477181990e+00 -9.155672020865043281e-01
5.450000000000000400e-01 3.233093057096713685e-01 2.972972227470769724e+00 -4.903817950475887200e-01
5.550000000000000488e-01 6.532775407088321495e-01 2.269579632264971281e+00 -1.849022723381028854e-01
5.650000000000000577e-01 1.226771603777056852e+00 1.639440409907315210e+00 8.876371476263336668e-02
5.749999999999999556e-01 1.989846439483809570e+00 1.155768946648122908e+00 2.988195623101719822e-01
5.849999999999999645e-01 2.850936526042149755e+00 7.961788703881513829e-01 4.549875481770471186e-01
5.949999999999999734e-01 3.899338551538321873e+00 4.830194797366649251e-01 5.909909434931723826e-01
6.049999999999999822e-01 5.089082414281158151e+00 2.167288742504802634e-01 7.066394840384983000e-01
6.149999999999999911e-01 5.503049960218279857e+00 1.385239395581003841e-01 7.406034556330031160e-01
6.250000000000000000e-01 5.970481438617829539e+00 5.699884918092923414e-02 7.760093525204724285e-01
6.350000000000000089e-01 5.760591038186330337e+00 9.278633607862007970e-02 7.604670444396203211e-01
6.450000000000000178e-01 5.868555437052223489e+00 7.421790525961435847e-02 7.685312114819167206e-01
6.550000000000000266e-01 5.810155820757786138e+00 8.421902640680789531e-02 7.641877797548446427e-01
6.650000000000000355e-01 5.739019870638475851e+00 9.653797481138881587e-02 7.588377284398842848e-01
6.750000000000000444e-01 5.215803669262593978e+00 1.921332324979461159e-01 7.173212355304930954e-01
6.850000000000000533e-01 4.835521653288447297e+00 2.678374021703342489e-01 6.844433323847074480e-01
6.950000000000000622e-01 4.320813919775500445e+00 3.803826244535082335e-01 6.355655633825501027e-01
7.050000000000000711e-01 4.251599052188344885e+00 3.965312565718457360e-01 6.285523015632703547e-01
7.149999999999999689e-01 4.067196581685879941e+00 4.408724547647073777e-01 6.092951638671322279e-01
7.249999999999999778e-01 3.650976998664878348e+00 5.488316136744952889e-01 5.624090968816950475e-01
7.349999999999999867e-01 3.399222336452089266e+00 6.202797354307838518e-01 5.313795718605872631e-01
7.449999999999999956e-01 4.110540784213250198e+00 4.302718187985115073e-01 6.138989615719161463e-01
7.550000000000000044e-01 6.320677591890750513e+00 0.000000000000000000e+00 8.007636381945856252e-01
7.650000000000000133e-01 5.704734795052997853e+00 1.025299204911531703e-01 7.562354594952986897e-01
