# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:07 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.384098772159226537e-07 1.731822534741325370e+01 -6.622675755930492514e+00
4.550000000000000155e-01 1.657719660628120340e-03 8.471263195493747844e+00 -2.780488911744932956e+00
4.650000000000000244e-01 4.657862177226699597e-04 9.740734665427716266e+00 -3.331813366070865534e+00
4.749999999999999778e-01 1.434261858665726022e-03 8.616055822391189167e+00 -2.843371550626768496e+00
4.849999999999999867e-01 8.458273507910781669e-03 6.841561079344296914e+00 -2.072718275555174738e+00
4.949999999999999956e-01 4.660635335811655344e-02 5.134969285061358413e+00 -1.331554876436724877e+00
5.050000000000000044e-01 1.242915979364251772e-01 4.154075753865573262e+00 -9.055582285038004109e-01
5.150000000000000133e-01 2.928474255399088344e-01 3.297054413613365931e+00 -5.333585895589374459e-01
5.250000000000000222e-01 5.405487531734360918e-01 2.684121321909421987e+00 -2.671651300560146103e-01
5.350000000000000311e-01 1.001441351675288916e+00 2.067510562149608599e+00 6.255203898440348355e-04
5.450000000000000400e-01 1.222632614593706757e+00 1.867944461395809830e+00 8.729597672216712900e-02
5.550000000000000488e-01 1.782044399136839985e+00 1.491189631995852860e+00 2.509185201609695492e-01
5.650000000000000577e-01 2.201319191112101947e+00 1.279894063094300538e+00 3.426830197855219584e-01
5.749999999999999556e-01 2.602409202208172179e+00 1.112513243857081946e+00 4.153755859566916619e-01
5.849999999999999645e-01 3.671718807723103328e+00 7.682909836660387626e-01 5.648694141059271701e-01
5.949999999999999734e-01 4.193982768992344567e+00 6.353000520934808382e-01 6.226266418310620887e-01
6.049999999999999822e-01 4.867512252908833936e+00 4.863679005236272168e-01 6.873070534358280970e-01
6.149999999999999911e-01 4.897156185669664374e+00 4.802962097095595517e-01 6.899439552522004249e-01
6.250000000000000000e-01 5.413406329233042769e+00 3.800723456358874319e-01 7.334706263744177335e-01
6.350000000000000089e-01 5.120258744548066510e+00 4.357459022555694172e-01 7.092919079465617171e-01
6.450000000000000178e-01 4.954103940676422013e+00 4.687345640655862233e-01 6.949651141570988289e-01
6.550000000000000266e-01 4.765000262210312698e+00 5.076532839400660357e-01 6.780629288728737825e-01
6.650000000000000355e-01 4.019040258481693328e+00 6.779077436182474603e-01 6.041223565152199493e-01
6.750000000000000444e-01 3.029827326402119159e+00 9.604452461633257165e-01 4.814178782291664849e-01
6.850000000000000533e-01 2.795563240832482865e+00 1.040917272476966415e+00 4.464693212535790212e-01
6.950000000000000622e-01 3.076199338310730447e+00 9.452560221386383521e-01 4.880144744074804697e-01
7.050000000000000711e-01 3.607888392419688728e+00 7.858282077175275937e-01 5.572530944724645163e-01
7.149999999999999689e-01 4.152455959151480691e+00 6.452509194891375977e-01 6.183050350309773346e-01
7.249999999999999778e-01 3.612607867982465137e+00 7.845209634327416914e-01 5.578208234518465813e-01
7.349999999999999867e-01 3.158386452922071541e+00 9.188895950485356234e-01 4.994652682002165278e-01
7.449999999999999956e-01 4.914678181637938792e+00 4.767246013968269303e-01 6.914950850339399713e-01
7.550000000000000044e-01 7.916513356059343920e+00 0.000000000000000000e+00 8.985339488081092174e-01
7.650000000000000133e-01 7.478098833316002114e+00 5.697228306304680245e-02 8.737912006523977926e-01
