# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:30 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 4.031497946333818263e-04 9.779946830527556756e+00 -3.394533557096456988e+00
5.150000000000000133e-01 5.589615224760308951e-05 1.175575947724141734e+01 -4.252618086838945821e+00
5.250000000000000222e-01 4.297944267483927092e-03 7.413362912216543421e+00 -2.366739220413008216e+00
5.350000000000000311e-01 1.829673392935534867e-02 5.964777173158027246e+00 -1.737626427376150584e+00
5.450000000000000400e-01 9.925552716284416488e-02 4.273802135956453085e+00 -1.003245299683360736e+00
5.550000000000000488e-01 2.719531245755924531e-01 3.265870027946062848e+00 -5.655059470413359435e-01
5.650000000000000577e-01 6.231685312048815817e-01 2.436682745488968571e+00 -2.053944858058669720e-01
5.749999999999999556e-01 1.106587576233640124e+00 1.862463439841579804e+00 4.398579003911072538e-02
5.849999999999999645e-01 1.903122062196157760e+00 1.320248736047880511e+00 2.794666439035204952e-01
5.949999999999999734e-01 2.841695170029094442e+00 9.193436993292642967e-01 4.535774891176360679e-01
6.049999999999999822e-01 3.686854251690796502e+00 6.589708761437904627e-01 5.666559694646584600e-01
6.149999999999999911e-01 4.238279297470661788e+00 5.195871034832606483e-01 6.271895727979839297e-01
6.250000000000000000e-01 5.219323410270875208e+00 3.113766856860276100e-01 7.176142083220928836e-01
6.350000000000000089e-01 5.863329627309326497e+00 1.950268262758116933e-01 7.681443102341687368e-01
6.450000000000000178e-01 6.469372842895687370e+00 9.666529356656528016e-02 8.108621811213405639e-01
6.550000000000000266e-01 6.293308132443317326e+00 1.242575966266850074e-01 7.988789961593284472e-01
6.650000000000000355e-01 5.877951078175949640e+00 1.925362191961235148e-01 7.692259671454665382e-01
6.750000000000000444e-01 5.210954219930624909e+00 3.129814736759743976e-01 7.169172577534342894e-01
6.850000000000000533e-01 4.242142225587336668e+00 5.186760807532357909e-01 6.275852249425221130e-01
6.950000000000000622e-01 4.259870890855700587e+00 5.145056117780673066e-01 6.293964366053864667e-01
7.050000000000000711e-01 4.471663658983071166e+00 4.659839416890290131e-01 6.504691301777859591e-01
7.149999999999999689e-01 4.798073252072439843e+00 3.955300327784796455e-01 6.810668740461518489e-01
7.249999999999999778e-01 4.420453574454954904e+00 4.775021548095621515e-01 6.454668337781527265e-01
7.349999999999999867e-01 4.610369251366275734e+00 4.354365125780563783e-01 6.637357100770120422e-01
7.449999999999999956e-01 5.972563383397298864e+00 1.765682515873274738e-01 7.761607673651764738e-01
7.550000000000000044e-01 7.125960073886055568e+00 0.000000000000000000e+00 8.528433847088578990e-01
7.650000000000000133e-01 6.337731814329798041e+00 1.172235178428708835e-01 8.019338577604117058e-01
7.750000000000000222e-01 3.091165447298339863e+00 8.351962770788301516e-01 4.901222502673825421e-01
7.850000000000000311e-01 7.746142135094105097e-01 2.219134626876193561e+00 -1.109145383439047311e-01
