# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:25 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 2.110791880447342618e-06 1.511603506459144697e+01 -5.675554585086015180e+00
5.050000000000000044e-01 1.679876012774426984e-03 8.436622972708830659e+00 -2.774722771223539386e+00
5.150000000000000133e-01 1.437885878478845948e-02 6.289583973617249413e+00 -1.842275581486984226e+00
5.250000000000000222e-01 1.669005926597376052e-02 6.140529672826035679e+00 -1.777542121149412901e+00
5.350000000000000311e-01 8.515550175366910779e-02 4.510863943967408751e+00 -1.069787287759270011e+00
5.450000000000000400e-01 1.996920737381524258e-01 3.658566412691957925e+00 -6.996391729865776288e-01
5.550000000000000488e-01 3.815135139316255808e-01 3.011196688233652718e+00 -4.184900739031071071e-01
5.650000000000000577e-01 7.567956463829659253e-01 2.326249696424611102e+00 -1.210213749642085196e-01
5.749999999999999556e-01 1.112922047216811983e+00 1.940598651097302119e+00 4.646474596166266097e-02
5.849999999999999645e-01 1.861530160586682747e+00 1.426188865996192323e+00 2.698700770681122796e-01
5.949999999999999734e-01 2.858084915819286032e+00 9.974358918088246373e-01 4.560751278572934275e-01
6.049999999999999822e-01 3.631993959031880603e+00 7.578058850228657217e-01 5.601451175028742124e-01
6.149999999999999911e-01 4.655000757963247082e+00 5.096456089415994928e-01 6.679197560325556005e-01
6.250000000000000000e-01 5.121440096650347051e+00 4.141520141186194603e-01 7.093920973212808345e-01
6.350000000000000089e-01 5.338174595223668106e+00 3.727039240659930641e-01 7.273927741165655547e-01
6.450000000000000178e-01 5.507297891479892016e+00 3.415135804397144703e-01 7.409385682421245622e-01
6.550000000000000266e-01 5.569559159144818139e+00 3.302717772668020135e-01 7.458208213267628617e-01
6.650000000000000355e-01 5.108161232962206810e+00 4.167481800333321384e-01 7.082645967904157569e-01
6.750000000000000444e-01 4.606357090494393347e+00 5.201503568591181459e-01 6.633576019781926014e-01
6.850000000000000533e-01 4.574652030604893227e+00 5.270570455476972782e-01 6.603580651925190503e-01
6.950000000000000622e-01 4.737912112825287458e+00 4.919911263586329575e-01 6.755870003991950590e-01
7.050000000000000711e-01 5.294161239657853457e+00 3.809831221006387825e-01 7.237971640955346286e-01
7.149999999999999689e-01 4.988546386423428736e+00 4.404431204985590487e-01 6.979740148973416769e-01
7.249999999999999778e-01 4.674638615465031677e+00 5.054358242504528587e-01 6.697480422939213751e-01
7.349999999999999867e-01 4.455144509850430978e+00 5.535281844248349792e-01 6.488617956484835636e-01
7.449999999999999956e-01 5.928481358762719644e+00 2.678195969303043267e-01 7.729434586297305732e-01
7.550000000000000044e-01 7.749185046133105992e+00 0.000000000000000000e+00 8.892560317221147592e-01
7.650000000000000133e-01 6.537221521942499614e+00 1.700754510406234932e-01 8.153932018279653748e-01
7.750000000000000222e-01 3.110746174591928259e+00 9.127250575637235741e-01 4.928645757273618644e-01
7.850000000000000311e-01 9.688223787089957906e-01 2.079261670097817039e+00 -1.375583803430669577e-02
