# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:44 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 2.902959767346759457e-05 1.260711557621468160e+01 -4.537158983093704911e+00
5.050000000000000044e-01 2.595786880028726640e-04 1.041637160922397598e+01 -3.585730966966801603e+00
5.150000000000000133e-01 1.732183498916880886e-03 8.518293465396036268e+00 -2.761406102881160507e+00
5.250000000000000222e-01 1.213776826816100919e-02 6.571354280384889890e+00 -1.915861158229605676e+00
5.350000000000000311e-01 4.444108884419453037e-02 5.273511750265435616e+00 -1.352215309019371592e+00
5.450000000000000400e-01 9.822017626572081272e-02 4.480464560970634835e+00 -1.007799290819755944e+00
5.550000000000000488e-01 1.970835515603170662e-01 3.784048457761017836e+00 -7.053496200872538813e-01
5.650000000000000577e-01 5.346961344477896283e-01 2.785977603637771693e+00 -2.718929555930627573e-01
5.749999999999999556e-01 8.018888262368962794e-01 2.380706238575695632e+00 -9.588583807320474883e-02
5.849999999999999645e-01 1.384856898011134430e+00 1.834324125633596259e+00 1.414048985881883325e-01
5.949999999999999734e-01 2.495415800410696772e+00 1.245465568409537482e+00 3.971429206121073197e-01
6.049999999999999822e-01 3.005027847803525276e+00 1.059634102098947261e+00 4.778485009947867068e-01
6.149999999999999911e-01 3.687016942291019284e+00 8.551032228149750836e-01 5.666751332466359869e-01
6.250000000000000000e-01 4.542560126337941817e+00 6.464301796004987555e-01 6.573006844366418022e-01
6.350000000000000089e-01 4.873750084789064907e+00 5.760572584873342450e-01 6.878632557515020896e-01
6.450000000000000178e-01 5.492302826334507060e+00 4.565733112769883029e-01 7.397544747009746624e-01
6.550000000000000266e-01 6.110722080822960756e+00 3.498759908308912703e-01 7.860925322045775321e-01
6.650000000000000355e-01 6.317978120147623500e+00 3.165216979230720540e-01 8.005781175622282975e-01
6.750000000000000444e-01 6.806058339300095739e+00 2.421077894115839513e-01 8.328956674056209319e-01
6.850000000000000533e-01 6.126972730945168699e+00 3.472201541027954974e-01 7.872459474404256419e-01
6.950000000000000622e-01 5.154065824633902615e+00 5.201350534878250720e-01 7.121499607986513380e-01
7.050000000000000711e-01 4.134547597665496177e+00 7.405430227704861146e-01 6.164279959716901791e-01
7.149999999999999689e-01 3.820662369070445319e+00 8.194971345671737684e-01 5.821386608948162511e-01
7.249999999999999778e-01 3.506125981167969918e+00 9.054092183256690074e-01 5.448275169896917847e-01
7.349999999999999867e-01 3.745293312700016308e+00 8.394210021486496753e-01 5.734858351460101478e-01
7.449999999999999956e-01 5.828121177948096587e+00 3.972262567095932173e-01 7.655285730168055469e-01
7.550000000000000044e-01 8.670452121133736867e+00 0.000000000000000000e+00 9.380417443728663596e-01
7.650000000000000133e-01 7.618573293043927386e+00 1.293318169146151497e-01 8.818736499523274208e-01
7.750000000000000222e-01 4.035717134294725561e+00 7.647369228192650858e-01 6.059207186847865856e-01
7.850000000000000311e-01 8.631401514541815478e-01 2.307099137988770643e+00 -6.391868045940550525e-02
