# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:02 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.630882993380768488e-04 1.064529162091124803e+01 -3.787577196011772340e+00
4.749999999999999778e-01 2.288475643380340804e-04 1.030652726478149894e+01 -3.640453705479114177e+00
4.849999999999999867e-01 6.139805864340229513e-03 7.017034986318936518e+00 -2.211845360679468353e+00
4.949999999999999956e-01 1.881668249700746420e-02 5.897084266571708255e+00 -1.725456943089671569e+00
5.050000000000000044e-01 1.011364675232159088e-01 4.215357341355152165e+00 -9.950922193999985899e-01
5.150000000000000133e-01 2.727134198701862688e-01 3.223406610039981857e+00 -5.642934904699250520e-01
5.250000000000000222e-01 5.469475913284391755e-01 2.527475123060432871e+00 -2.620542858919821527e-01
5.350000000000000311e-01 1.186515410600734510e+00 1.753052045715530083e+00 7.427338325744425873e-02
5.450000000000000400e-01 1.983536750860237952e+00 1.239191341721254336e+00 2.974402514690784316e-01
5.550000000000000488e-01 2.858334180777346134e+00 8.738338299446344326e-01 4.561130027555668764e-01
5.650000000000000577e-01 3.823960867649435436e+00 5.827860690288342305e-01 5.825134392915958248e-01
5.749999999999999556e-01 4.800995968748433818e+00 3.552494409310491541e-01 6.813313413053362355e-01
5.849999999999999645e-01 4.784600265490404070e+00 3.586703484774858008e-01 6.798456600348176115e-01
5.949999999999999734e-01 4.826645556406647053e+00 3.499211062031146735e-01 6.836454076754117093e-01
6.049999999999999822e-01 4.906443889759412258e+00 3.335234101107709126e-01 6.907668366042430952e-01
6.149999999999999911e-01 4.730473450485025211e+00 3.700475380757444199e-01 6.749046093727268936e-01
6.250000000000000000e-01 4.922388805623389985e+00 3.302788885392444751e-01 6.921759144191730329e-01
6.350000000000000089e-01 5.012862483830895499e+00 3.120657248161027297e-01 7.000857909221339659e-01
6.450000000000000178e-01 5.334595045374087796e+00 2.498598542095500363e-01 7.271014572685475796e-01
6.550000000000000266e-01 5.005450068298167743e+00 3.135454983501699822e-01 6.994431334418221846e-01
6.650000000000000355e-01 3.814149639774072842e+00 5.853550900614297170e-01 5.813977276332461530e-01
6.750000000000000444e-01 3.339329337125807040e+00 7.183028412519385508e-01 5.236592529097616744e-01
6.850000000000000533e-01 3.266701355009138386e+00 7.402921149779695398e-01 5.141094326694862771e-01
6.950000000000000622e-01 3.232245786250496078e+00 7.508956453169677303e-01 5.095043779545657125e-01
7.050000000000000711e-01 3.285930870096541945e+00 7.344228491230433420e-01 5.166584224431038930e-01
7.149999999999999689e-01 2.405030230016071524e+00 1.046510357678375414e+00 3.811205396065893147e-01
7.249999999999999778e-01 1.520437067183751045e+00 1.505074993085243840e+00 1.819684488534098477e-01
7.349999999999999867e-01 1.662872118152491474e+00 1.415526531841120317e+00 2.208588514346598586e-01
7.449999999999999956e-01 3.445939176865522757e+00 6.868763432186211215e-01 5.373076075911749072e-01
7.550000000000000044e-01 6.625863473528092129e+00 3.309213180413683730e-02 8.212424829639544122e-01
7.650000000000000133e-01 6.848795728844573105e+00 0.000000000000000000e+00 8.356142132009061196e-01
7.750000000000000222e-01 4.097711889328830459e+00 5.136440886557946950e-01 6.125414198354698359e-01
