# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:09 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 9.811277132033187636e-05 1.140141881250708344e+01 -4.008274456912235273e+00
4.650000000000000244e-01 4.418840170298862953e-03 7.593903821628648743e+00 -2.354691706609820745e+00
4.749999999999999778e-01 1.083891574005716417e-02 6.696638111345501798e+00 -1.965014159832848106e+00
4.849999999999999867e-01 1.058984742648683142e-02 6.719885326184241947e+00 -1.975110296956932965e+00
4.949999999999999956e-01 6.267714853979165779e-02 4.941784154266669837e+00 -1.202890769727425813e+00
5.050000000000000044e-01 1.537063581726673400e-01 4.044737061263973033e+00 -8.133081672290014552e-01
5.150000000000000133e-01 3.570875245374868778e-01 3.201800159871453832e+00 -4.472253223616048379e-01
5.250000000000000222e-01 6.145783436005709532e-01 2.658844665874447788e+00 -2.114227473996508622e-01
5.350000000000000311e-01 1.079604442522833940e+00 2.095431082267788181e+00 3.326466299005783472e-02
5.450000000000000400e-01 1.396811645828537340e+00 1.837833555817609987e+00 1.451378472792971275e-01
5.550000000000000488e-01 1.994272887512212877e+00 1.481746282897153710e+00 2.997845849846284549e-01
5.650000000000000577e-01 2.639423747162283007e+00 1.201465183650005653e+00 4.215091197694424974e-01
5.749999999999999556e-01 2.930566504696114460e+00 1.096830048739512176e+00 4.669515814742721815e-01
5.849999999999999645e-01 3.424684090142941617e+00 9.410165683866362762e-01 5.346205161976669284e-01
5.949999999999999734e-01 3.931845434304952924e+00 8.029169075683575407e-01 5.945964368437561820e-01
6.049999999999999822e-01 4.294373030587510520e+00 7.147202311918887663e-01 6.328997667162633567e-01
6.149999999999999911e-01 4.829441655749811879e+00 5.972949376334313332e-01 6.838969237445708949e-01
6.250000000000000000e-01 5.113011155369806993e+00 5.402373015306349835e-01 7.086767402544591476e-01
6.350000000000000089e-01 5.419937410430552660e+00 4.819415318983304442e-01 7.339942713240721339e-01
6.450000000000000178e-01 4.948420520481744411e+00 5.729573605019475657e-01 6.944665991956691098e-01
6.550000000000000266e-01 4.513858086680804682e+00 6.648735599755573045e-01 6.545479009667617420e-01
6.650000000000000355e-01 3.962598228133827671e+00 7.951258710616153635e-01 5.979800410069410210e-01
6.750000000000000444e-01 3.551118827250338672e+00 9.047630829524140328e-01 5.503652048715095280e-01
6.850000000000000533e-01 2.789284866459921020e+00 1.146240556679806621e+00 4.454928705277655387e-01
6.950000000000000622e-01 2.683160220841402488e+00 1.185030512683067583e+00 4.286466066822793852e-01
7.050000000000000711e-01 2.849933945878501351e+00 1.124729982264931261e+00 4.548347942987151504e-01
7.149999999999999689e-01 3.259307900044452033e+00 9.905109271523733216e-01 5.131253893003674404e-01
7.249999999999999778e-01 2.565559065454505294e+00 1.229849385277574925e+00 4.091820176293598510e-01
7.349999999999999867e-01 2.956068701729019477e+00 1.088165555125335082e+00 4.707145232393952772e-01
7.449999999999999956e-01 5.387418804173777609e+00 4.879594152269095542e-01 7.313807378017326277e-01
7.550000000000000044e-01 8.776044550768300923e+00 0.000000000000000000e+00 9.432988192275171269e-01
7.650000000000000133e-01 8.286467101593192552e+00 5.740208493948140145e-02 9.183694104885584686e-01
