# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:11 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 1.695421009218094021e-06 1.573745202158308487e+01 -5.770722439480612032e+00
2.550000000000000044e-01 1.550430826433482054e-06 1.582685026974583309e+01 -5.809547605349510313e+00
2.650000000000000133e-01 6.508043502473970828e-05 1.208975914780329752e+01 -4.186549552720235212e+00
2.750000000000000222e-01 2.321065753758805132e-03 8.515601378793673959e+00 -2.634312556187718979e+00
2.850000000000000311e-01 4.227568463382749830e-03 7.916000839183222837e+00 -2.373909350488687231e+00
2.949999999999999845e-01 6.562702537239094476e-03 7.476225345352048635e+00 -2.182917280241531532e+00
3.049999999999999933e-01 1.336300080828071307e-02 6.765138081325536845e+00 -1.874096005323136582e+00
3.150000000000000022e-01 5.172436398091229126e-02 5.411698908219015003e+00 -1.286304840851273834e+00
3.250000000000000111e-01 7.865617143110076315e-02 4.992541742165301777e+00 -1.104267196583941235e+00
3.350000000000000200e-01 1.137427373308176892e-01 4.623688627459381806e+00 -9.440763242343327422e-01
3.450000000000000289e-01 2.301266663226539388e-01 3.918997955138096678e+00 -6.380330537965062110e-01
3.549999999999999822e-01 3.156638583010772381e-01 3.602949927750032533e+00 -5.007751394854622617e-01
3.649999999999999911e-01 4.560680060894804488e-01 3.234985901055094537e+00 -3.409703931529498577e-01
3.750000000000000000e-01 7.114084396179949366e-01 2.790381112773643313e+00 -1.478809869745519034e-01
3.850000000000000089e-01 8.000727278891262007e-01 2.672925202213646489e+00 -9.687053315142339638e-02
3.950000000000000178e-01 9.560273163987217382e-01 2.494841349328917435e+00 -1.952969852751514426e-02
4.050000000000000266e-01 1.192617989191766759e+00 2.273721675024479527e+00 7.650135586314660285e-02
4.150000000000000355e-01 1.540953510462228504e+00 2.017471169167546208e+00 1.877895365417295015e-01
4.249999999999999889e-01 1.754620252168826999e+00 1.887620103655191617e+00 2.441831377630027666e-01
4.349999999999999978e-01 2.133188949698705095e+00 1.692254537050391860e+00 3.290293252933695900e-01
4.450000000000000067e-01 2.163794365842580003e+00 1.678009225186256170e+00 3.352159856289545492e-01
4.550000000000000155e-01 2.569573583354304525e+00 1.506132592361867362e+00 4.098610588326980220e-01
4.650000000000000244e-01 3.106408653163172495e+00 1.316405271605293414e+00 4.922585873035663084e-01
4.749999999999999778e-01 3.923789246424952193e+00 1.082814725230191844e+00 5.937056726190386158e-01
4.849999999999999867e-01 4.288111869446570523e+00 9.940260442438471067e-01 6.322661068268762286e-01
4.949999999999999956e-01 4.627758891555862064e+00 9.177998464168448667e-01 6.653707239196090528e-01
5.050000000000000044e-01 4.050559789573918934e+00 1.051017465413919716e+00 6.075150470968896377e-01
5.150000000000000133e-01 4.152044414076648593e+00 1.026271713790470441e+00 6.182619904775020769e-01
5.250000000000000222e-01 3.429604267260144113e+00 1.217427676083668420e+00 5.352440108706600919e-01
5.350000000000000311e-01 2.567497230430719313e+00 1.506940972511537247e+00 4.095099837944162768e-01
5.450000000000000400e-01 1.979937309828846415e+00 1.766807374126194485e+00 2.966514395411162797e-01
5.550000000000000488e-01 1.343164638617370343e+00 2.154844056417062781e+00 1.281292496461468311e-01
5.650000000000000577e-01 7.163309878009357368e-01 2.783485502000751399e+00 -1.448862612665324512e-01
5.749999999999999556e-01 3.546456053128173580e-01 3.486508839657213699e+00 -4.502054174599404712e-01
5.849999999999999645e-01 1.817344372187210677e-01 4.155081350270849683e+00 -7.405627695716456849e-01
5.949999999999999734e-01 1.192750189906572611e-01 4.576195924991356634e+00 -9.234505056217967578e-01
6.049999999999999822e-01 4.288582359399226857e-02 5.599086516642861611e+00 -1.367686245166798154e+00
6.149999999999999911e-01 1.245534667143612453e-02 6.835477853367152079e+00 -1.904644180179142277e+00
6.250000000000000000e-01 9.014643331652204966e-03 7.158777543614947447e+00 -2.045051451654790853e+00
6.350000000000000089e-01 2.247717378693190936e-07 1.775805300468113401e+01 -6.648258296568380743e+00
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 5.551390400646482801e-04 9.946164509583184099e+00 -3.255598229903842622e+00
6.850000000000000533e-01 8.773230900862833900e-03 7.185922693323648858e+00 -2.056840440383717716e+00
6.950000000000000622e-01 6.611960731400075286e-02 5.166162501665446882e+00 -1.179669734378705925e+00
