# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:16 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 3.141903494812420673e-05 1.292720007169858398e+01 -4.502807158670361964e+00
3.150000000000000022e-01 5.491492956466504548e-05 1.236882873686681172e+01 -4.260309569099971050e+00
3.250000000000000111e-01 1.473428651226501803e-04 1.138185170276207181e+01 -3.831670889423044901e+00
3.350000000000000200e-01 1.848747656636734113e-03 8.852350242996692486e+00 -2.733122363480720018e+00
3.450000000000000289e-01 2.252663582323637895e-03 8.654745380072791150e+00 -2.647303661915621387e+00
3.549999999999999822e-01 1.766466741567793153e-02 6.595292257169421468e+00 -1.752894534900268475e+00
3.649999999999999911e-01 2.337496889246726273e-02 6.315192966129144381e+00 -1.631248958416462891e+00
3.750000000000000000e-01 9.223713118517233578e-02 4.942495936657497424e+00 -1.035094213191941392e+00
3.850000000000000089e-01 2.004644898091032523e-01 4.166221587622375822e+00 -6.979625469629491263e-01
3.950000000000000178e-01 2.742652468398213417e-01 3.852763018213718027e+00 -5.618292199634815631e-01
4.050000000000000266e-01 6.456878157205138136e-01 2.996542580921942811e+00 -1.899774087548745105e-01
4.150000000000000355e-01 8.861159456173524074e-01 2.680010904328414156e+00 -5.250944826272031102e-02
4.249999999999999889e-01 1.230495260238241295e+00 2.351686692574809445e+00 9.007994517710508908e-02
4.349999999999999978e-01 1.573931670707148900e+00 2.105526693705109142e+00 1.969858743515265354e-01
4.450000000000000067e-01 2.019348118996483699e+00 1.856328685555460822e+00 3.052111941922003857e-01
4.550000000000000155e-01 2.208114134775097437e+00 1.766964612964212922e+00 3.440215177989810469e-01
4.650000000000000244e-01 2.444065906652995501e+00 1.665440423855950591e+00 3.881129129084015528e-01
4.749999999999999778e-01 2.437154256584622480e+00 1.668272361140663573e+00 3.868830181725546047e-01
4.849999999999999867e-01 2.500847636706610810e+00 1.642473702426582971e+00 3.980872332925851631e-01
4.949999999999999956e-01 2.769407330824689595e+00 1.540470094201876528e+00 4.423868374787963131e-01
5.050000000000000044e-01 2.771294233854970201e+00 1.539788987998555791e+00 4.426826381444885494e-01
5.150000000000000133e-01 2.760269304180066108e+00 1.543775182570019888e+00 4.409514558383089700e-01
5.250000000000000222e-01 2.642144989917841524e+00 1.587512348074448187e+00 4.219566462056465461e-01
5.350000000000000311e-01 3.003940404814982035e+00 1.459178536422424344e+00 4.776913124477317196e-01
5.450000000000000400e-01 3.038729550662909062e+00 1.447663914414475173e+00 4.826920492469857771e-01
5.550000000000000488e-01 3.208312063676297399e+00 1.393358469537061106e+00 5.062766042945479050e-01
5.650000000000000577e-01 3.020259653736323990e+00 1.453760625768070192e+00 4.800442811483626171e-01
5.749999999999999556e-01 2.661604325637651591e+00 1.580174360594519989e+00 4.251434936764544870e-01
5.849999999999999645e-01 2.239575115021466001e+00 1.752817264436049349e+00 3.501656331983246107e-01
5.949999999999999734e-01 1.817660472779049519e+00 1.961553211851000622e+00 2.595127630611638869e-01
6.049999999999999822e-01 1.351234208694426453e+00 2.258085028056945998e+00 1.307306315741725289e-01
6.149999999999999911e-01 9.541624182883687855e-01 2.606024803763867581e+00 -2.037769304999852496e-02
6.250000000000000000e-01 5.685482038950323558e-01 3.123772609531375366e+00 -2.452327081123438501e-01
6.350000000000000089e-01 3.259326404040843728e-01 3.680167975009899006e+00 -4.868721450962097408e-01
6.450000000000000178e-01 1.759917737646383429e-01 4.296421456527309779e+00 -7.545076315728889149e-01
6.550000000000000266e-01 7.884283798089229689e-02 5.099402232149316205e+00 -1.103237751499919650e+00
6.650000000000000355e-01 3.442985892472566478e-02 5.927934530609489272e+00 -1.463064756799790533e+00
6.750000000000000444e-01 1.485425624665324615e-02 6.768572270381016054e+00 -1.828149088462186489e+00
6.850000000000000533e-01 1.109609801832074465e-02 7.060265193863306976e+00 -1.954829715540773005e+00
6.950000000000000622e-01 4.128891420419724539e-02 5.746264667769779955e+00 -1.384166537840384237e+00
7.050000000000000711e-01 2.027534940140152675e-01 4.154867784537687569e+00 -6.930316529346527421e-01
