# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:16 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 3.833065159556426640e-04 9.906323406129812881e+00 -3.416453797965770089e+00
4.849999999999999867e-01 1.645861939487110702e-03 8.449138876650799546e+00 -2.783606597698248031e+00
4.949999999999999956e-01 3.105649176183581869e-03 7.814180331025391446e+00 -2.507847605095820054e+00
5.050000000000000044e-01 8.429107078950132809e-03 6.815712254442149565e+00 -2.074218429079164316e+00
5.150000000000000133e-01 2.944135758574484632e-02 5.565002692569377629e+00 -1.531042167894185679e+00
5.250000000000000222e-01 8.666310971824355003e-02 4.485374799220466002e+00 -1.062165731303921001e+00
5.350000000000000311e-01 2.165650690871468720e-01 3.569512046670546113e+00 -6.644115916907673558e-01
5.450000000000000400e-01 4.531989646447465159e-01 2.831071854405641464e+00 -3.437110909745428877e-01
5.550000000000000488e-01 7.866863711898554046e-01 2.279573441852531079e+00 -1.041983736243240199e-01
5.650000000000000577e-01 1.487711882343195180e+00 1.642408529825785113e+00 1.725188317312627284e-01
5.749999999999999556e-01 2.394342943077830910e+00 1.166538972077824976e+00 3.791863547669426238e-01
5.849999999999999645e-01 3.416568430982728888e+00 8.110111554354693109e-01 5.335901236978288775e-01
5.949999999999999734e-01 4.269796450882814121e+00 5.880816635091152822e-01 6.304071718949398884e-01
6.049999999999999822e-01 4.765547737184340882e+00 4.782353394398763946e-01 6.781128242955666297e-01
6.149999999999999911e-01 5.043335565072988302e+00 4.215801383860617868e-01 7.027178654843575512e-01
6.250000000000000000e-01 4.731349499822889548e+00 4.854373517027945617e-01 6.749850301111817164e-01
6.350000000000000089e-01 5.001768877658265389e+00 4.298561946289933822e-01 6.991236199261314788e-01
6.450000000000000178e-01 5.008412610118133657e+00 4.285287994277195978e-01 6.997001003373495287e-01
6.550000000000000266e-01 4.874048728311499268e+00 4.557228672760329502e-01 6.878898667303243730e-01
6.650000000000000355e-01 4.357165672800175749e+00 5.678260491062276927e-01 6.392040734576739380e-01
6.750000000000000444e-01 4.545760676106584519e+00 5.254527409255393966e-01 6.576065673805328027e-01
6.850000000000000533e-01 4.674179263404503182e+00 4.975942313325614208e-01 6.697053643708119619e-01
6.950000000000000622e-01 4.671802373747024006e+00 4.981028755394525387e-01 6.694844629985070572e-01
7.050000000000000711e-01 4.524849024188304369e+00 5.300636082559315732e-01 6.556040931421555085e-01
7.149999999999999689e-01 4.344623603053062944e+00 5.707086926717104269e-01 6.379521572638908733e-01
7.249999999999999778e-01 3.404904155466755622e+00 8.144310289998577534e-01 5.321048914800080576e-01
7.349999999999999867e-01 3.351773461592909342e+00 8.301582227519477275e-01 5.252746580176520519e-01
7.449999999999999956e-01 5.046247221682739870e+00 4.210029774167500793e-01 7.029685233084996820e-01
7.550000000000000044e-01 7.687901197249227714e+00 0.000000000000000000e+00 8.858077932654334630e-01
7.650000000000000133e-01 6.712881674748451211e+00 1.356195015147201310e-01 8.269089921191208337e-01
7.750000000000000222e-01 3.103008251161532449e+00 9.072757754765350402e-01 4.917829304114807454e-01
