# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:25 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 1.792345974567468214e-04 1.084645768691784085e+01 -3.746578155196865989e+00
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 1.742726162457015773e-04 1.087453240182939496e+01 -3.758770848963959743e+00
3.549999999999999822e-01 5.327418111591952473e-04 9.757116335016505104e+00 -3.273483217157087122e+00
3.649999999999999911e-01 3.249316658019884164e-03 7.948953240843239065e+00 -2.488207962976527909e+00
3.750000000000000000e-01 7.203945673850151686e-03 7.152769069830352322e+00 -2.142429570926916327e+00
3.850000000000000089e-01 1.836262428624226006e-02 6.217080646047913994e+00 -1.736065251697451739e+00
3.950000000000000178e-01 4.257894245931578142e-02 5.376038133408688857e+00 -1.370805129412190349e+00
4.050000000000000266e-01 7.885326448236749941e-02 4.759809242283067121e+00 -1.103180322406973168e+00
4.150000000000000355e-01 1.444120163515729693e-01 4.154727517278939075e+00 -8.403966681371793923e-01
4.249999999999999889e-01 2.640480515252144889e-01 3.551266856069561939e+00 -5.783170329282592004e-01
4.349999999999999978e-01 4.076337677200873588e-01 3.117028812848804620e+00 -3.897298469250183861e-01
4.450000000000000067e-01 6.390134636724690287e-01 2.667472431941008360e+00 -1.944899913923661128e-01
4.550000000000000155e-01 8.135403990143548203e-01 2.426002369837597428e+00 -8.962087587601919036e-02
4.650000000000000244e-01 1.161310527131115489e+00 2.070093544841886679e+00 6.494836288028801863e-02
4.749999999999999778e-01 1.539706684708092688e+00 1.788050743214794069e+00 1.874379952874678512e-01
4.849999999999999867e-01 1.803732378952052962e+00 1.629784615084931332e+00 2.561721014064602953e-01
4.949999999999999956e-01 2.242113296458804861e+00 1.412223819994304019e+00 3.506575541928036999e-01
5.050000000000000044e-01 2.558699633027299747e+00 1.280143503434922003e+00 4.080193068425781444e-01
5.150000000000000133e-01 3.153668069130726614e+00 1.071076435261272275e+00 4.988159808980852095e-01
5.250000000000000222e-01 3.511902716736392094e+00 9.634847018810963615e-01 5.455424770035013360e-01
5.350000000000000311e-01 3.855250303960978897e+00 8.702067424253903116e-01 5.860525800783098482e-01
5.450000000000000400e-01 3.741865641879336568e+00 9.000583552475518445e-01 5.730881893537327354e-01
5.550000000000000488e-01 4.837498729068133940e+00 6.432448813934736886e-01 6.846208639269639740e-01
5.650000000000000577e-01 4.550211338847564235e+00 7.044689970418605007e-01 6.580315683414630357e-01
5.749999999999999556e-01 5.119289137233639764e+00 5.866270879962625084e-01 7.092096591769111447e-01
5.849999999999999645e-01 5.008304954299817702e+00 6.085451516500632874e-01 6.996907650780611609e-01
5.949999999999999734e-01 4.270481019178071769e+00 7.679162052671293370e-01 6.304767959170621827e-01
6.049999999999999822e-01 3.882225443240632234e+00 8.632341199708661872e-01 5.890807515347042944e-01
6.149999999999999911e-01 3.348774822716839683e+00 1.011048122643106062e+00 5.248859458261181388e-01
6.250000000000000000e-01 2.479524338784496074e+00 1.311575934120491116e+00 3.943683756430289566e-01
6.350000000000000089e-01 2.173526430151380584e+00 1.443291745471561249e+00 3.371649255938495848e-01
6.450000000000000178e-01 1.724415888676999575e+00 1.674754299143885294e+00 2.366420157667239454e-01
6.550000000000000266e-01 1.590172270145912448e+00 1.755800320657551428e+00 2.014441758431264884e-01
6.650000000000000355e-01 1.352951639870353828e+00 1.917354071364159918e+00 1.312822733804728526e-01
6.750000000000000444e-01 1.251912287188152062e+00 1.994970464957114276e+00 9.757390193782186638e-02
6.850000000000000533e-01 1.002198006795354202e+00 2.217447082312117956e+00 9.535346680426306761e-04
6.950000000000000622e-01 6.642637818565952923e-01 2.628718623585476699e+00 -1.776594262708226790e-01
7.050000000000000711e-01 3.545424293704963481e-01 3.256569929268331887e+00 -4.503317837846383398e-01
7.149999999999999689e-01 4.144567845352757351e-01 3.100429246130076422e+00 -3.825207466970899639e-01
