# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:46 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 5.976025402185022525e-03 7.012857630387889785e+00 -2.223587565140894284e+00
4.349999999999999978e-01 2.988012701092511263e-03 7.706004810947835182e+00 -2.524617560804875538e+00
4.450000000000000067e-01 3.735015841770188659e-03 7.482861268896089157e+00 -2.427707551819456189e+00
4.550000000000000155e-01 1.370622418209185324e-02 6.182763279386898958e+00 -1.863082169042102887e+00
4.650000000000000244e-01 2.100025391004841160e-02 5.756078800304662124e+00 -1.677775454262924182e+00
4.749999999999999778e-01 7.015939933195596001e-02 4.549843542285533893e+00 -1.153914137828071729e+00
4.849999999999999867e-01 2.315926169207212504e-01 3.355633462299620007e+00 -6.352752898569482554e-01
4.949999999999999956e-01 4.744517707717765265e-01 2.638453358234724710e+00 -3.238079281307644219e-01
5.050000000000000044e-01 1.087489787394124718e+00 1.808985956892886326e+00 3.642518719062597110e-02
5.150000000000000133e-01 1.909491215262810293e+00 1.246021222797861538e+00 2.809176647142266892e-01
5.250000000000000222e-01 2.993573133630107019e+00 7.963903480325726925e-01 4.761898725181237246e-01
5.350000000000000311e-01 4.095691170259109448e+00 4.829225629188558244e-01 6.123272018474452683e-01
5.450000000000000400e-01 4.772186905202935314e+00 3.300533794004263388e-01 6.787174447025546842e-01
5.550000000000000488e-01 5.545073682269946680e+00 1.799481411575978296e-01 7.439073213761880909e-01
5.650000000000000577e-01 5.278397871470569491e+00 2.292354316882125875e-01 7.225021230707797670e-01
5.749999999999999556e-01 5.502415874805110185e+00 1.876708041665740012e-01 7.405534114457914541e-01
5.849999999999999645e-01 5.027438765692200384e+00 2.779473872093070064e-01 7.013467895852517620e-01
5.949999999999999734e-01 5.054068091825172360e+00 2.726645681941286536e-01 7.036410887324372476e-01
6.049999999999999822e-01 5.033630551153670751e+00 2.767165466200667279e-01 7.018813368612614179e-01
6.149999999999999911e-01 4.484761269179438514e+00 3.921727845560118997e-01 6.517393298243715494e-01
6.250000000000000000e-01 4.414463081719237181e+00 4.079718355616142045e-01 6.448778891533304414e-01
6.350000000000000089e-01 4.280884560064794009e+00 4.386983887754030143e-01 6.315335166446752746e-01
6.450000000000000178e-01 3.607208754649317672e+00 6.099237748127004366e-01 5.571712763269228708e-01
6.550000000000000266e-01 3.180316973735643149e+00 7.358771808275439419e-01 5.024704071177565901e-01
6.650000000000000355e-01 2.507009824834307565e+00 9.737673117984289028e-01 3.991560359378593104e-01
6.750000000000000444e-01 2.151745923968189977e+00 1.126578479668774113e+00 3.327909889585768943e-01
6.850000000000000533e-01 2.078094721371996023e+00 1.161406575338462588e+00 3.176653391940327253e-01
6.950000000000000622e-01 1.859960961438763993e+00 1.272302550896473372e+00 2.695038289439106727e-01
7.050000000000000711e-01 1.403353030040757954e+00 1.553993655341360469e+00 1.471669366822636049e-01
7.149999999999999689e-01 9.858716168141806735e-01 1.907087188855397963e+00 -6.179636518603761133e-03
7.249999999999999778e-01 7.694284917960749759e-01 2.154965308089082932e+00 -1.138317358863495110e-01
7.349999999999999867e-01 1.702900919402874136e+00 1.360524829973056349e+00 2.311893799600220345e-01
7.449999999999999956e-01 4.326307766911130948e+00 4.281435813971721238e-01 6.361174112465927122e-01
7.550000000000000044e-01 6.638314227985512517e+00 0.000000000000000000e+00 8.220578061096803779e-01
