# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:32 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 3.352502540014376791e-03 7.904780142489940431e+00 -2.474630884434212863e+00
3.750000000000000000e-01 8.486136235344112931e-04 9.278638528524329132e+00 -3.071290000405455078e+00
3.850000000000000089e-01 9.188585757731450266e-04 9.199110294036447755e+00 -3.036751327011860457e+00
3.950000000000000178e-01 1.012240752483641731e-02 6.799735703033933376e+00 -1.994716182120596981e+00
4.050000000000000266e-01 2.490333643992292956e-02 5.899485448245661345e+00 -1.603742464134053636e+00
4.150000000000000355e-01 6.286372206008490615e-02 4.973517994793912322e+00 -1.201599908677952966e+00
4.249999999999999889e-01 1.317453495932735252e-01 4.233616346717433032e+00 -8.802647057672160491e-01
4.349999999999999978e-01 2.115606852935915660e-01 3.759975350878763223e+00 -6.745650348713209121e-01
4.450000000000000067e-01 3.256205415150401072e-01 3.328754515981624085e+00 -4.872882057937801270e-01
4.550000000000000155e-01 4.492366017265433387e-01 3.006937534739346773e+00 -3.475248666574968781e-01
4.650000000000000244e-01 7.736280849063260634e-01 2.463395988660548763e+00 -1.114677725103127709e-01
4.749999999999999778e-01 9.656582518732758080e-01 2.241677241221049499e+00 -1.517654396283749270e-02
4.849999999999999867e-01 1.266773936589308258e+00 1.970258496069510867e+00 1.026991193415807135e-01
4.949999999999999956e-01 1.763388647953753274e+00 1.639494631269005964e+00 2.463480406374332354e-01
5.050000000000000044e-01 2.278200917983179696e+00 1.383345896903143801e+00 3.575920225190290513e-01
5.150000000000000133e-01 2.682491290475686796e+00 1.219986008605384864e+00 4.285383205710773247e-01
5.250000000000000222e-01 3.085659614097373105e+00 1.079966509504833638e+00 4.893480163893040302e-01
5.350000000000000311e-01 3.230831802630969474e+00 1.033992329213752503e+00 5.093143491997458305e-01
5.450000000000000400e-01 3.779015788593071079e+00 8.772683549886670651e-01 5.773787063876479886e-01
5.550000000000000488e-01 4.005109780409855880e+00 8.191609663454835211e-01 6.026144246331902599e-01
5.650000000000000577e-01 4.804309277369968711e+00 6.372186760474316536e-01 6.816309573344736528e-01
5.749999999999999556e-01 4.971797705736836548e+00 6.029504712064548411e-01 6.965134496016401888e-01
5.849999999999999645e-01 4.942645422440441472e+00 6.088312588483864030e-01 6.939594559795044804e-01
5.949999999999999734e-01 4.760852764518946678e+00 6.463051529217005431e-01 6.776847505680372308e-01
6.049999999999999822e-01 4.451856799748109772e+00 7.134106898086063353e-01 6.485411861928989108e-01
6.149999999999999911e-01 3.557414832203181110e+00 9.376978469842316422e-01 5.511345114697574488e-01
6.250000000000000000e-01 3.043394933844794092e+00 1.093758310463217809e+00 4.833583133375698448e-01
6.350000000000000089e-01 2.455717047338405123e+00 1.308313162419626030e+00 3.901783250673326320e-01
6.450000000000000178e-01 2.071301490472425844e+00 1.478554808266893561e+00 3.162433176857367134e-01
6.550000000000000266e-01 2.037857971703165294e+00 1.494832714994682732e+00 3.091739126169221197e-01
6.650000000000000355e-01 1.701773003353430624e+00 1.675061306605158506e+00 2.309016297992977085e-01
6.750000000000000444e-01 1.586526845414395259e+00 1.745184704274846066e+00 2.004474251390450101e-01
6.850000000000000533e-01 1.361380049295074723e+00 1.898233029955123996e+00 1.339793818315686003e-01
6.950000000000000622e-01 1.042139561614089160e+00 2.165456086676627034e+00 1.792588286010008899e-02
7.050000000000000711e-01 6.646093808269470937e-01 2.615287765493398808e+00 -1.774335330352997397e-01
7.149999999999999689e-01 6.951801221391813446e-01 2.570316255779177439e+00 -1.579026545235548695e-01
7.249999999999999778e-01 1.283804769983554861e+00 1.956903811921208325e+00 1.084989849747493434e-01
7.349999999999999867e-01 3.526387775803855096e+00 9.464579032789599555e-01 5.473300673597951693e-01
