# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:23 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 2.264979179389306604e-04 1.043304206305247561e+01 -3.644935785844479970e+00
5.050000000000000044e-01 2.605683148616183076e-04 1.029291274364737419e+01 -3.584078395673985895e+00
5.150000000000000133e-01 7.957675341673344990e-03 6.873885621928349288e+00 -2.099213783233855768e+00
5.250000000000000222e-01 1.711330020898789092e-02 6.108166585442559970e+00 -1.766666230999802689e+00
5.350000000000000311e-01 5.933544650884489680e-02 4.864815660321200497e+00 -1.226685785150293029e+00
5.450000000000000400e-01 1.375619099856490168e-01 4.023948466414981162e+00 -8.615018028233502045e-01
5.550000000000000488e-01 3.234911722871417483e-01 3.168850711198614611e+00 -4.901375662450245807e-01
5.650000000000000577e-01 5.939815521132624232e-01 2.561174274796591099e+00 -2.262270431329935494e-01
5.749999999999999556e-01 1.092577092730904198e+00 1.951728046719708676e+00 3.845209073754722595e-02
5.849999999999999645e-01 1.851301833784839257e+00 1.424378172094942219e+00 2.674772313194549445e-01
5.949999999999999734e-01 2.632728110731909599e+00 1.072246644624478717e+00 4.204060106040406475e-01
6.049999999999999822e-01 3.618629969987652739e+00 7.541717647727008700e-01 5.585441757557075837e-01
6.149999999999999911e-01 4.652116892170152340e+00 5.029448960120366241e-01 6.676506185642965274e-01
6.250000000000000000e-01 5.827196716028180568e+00 2.777312106545861692e-01 7.654596793641323949e-01
6.350000000000000089e-01 5.953865707163677357e+00 2.562265503687493062e-01 7.747990346614752610e-01
6.450000000000000178e-01 6.155195598719187089e+00 2.229707196816221870e-01 7.892418584200033838e-01
6.550000000000000266e-01 6.048158394970564622e+00 2.405134294675463913e-01 7.816231563623464718e-01
6.650000000000000355e-01 5.293157137438908144e+00 3.738523774276032441e-01 7.237147870405089556e-01
6.750000000000000444e-01 5.006858274362592454e+00 4.294586301990217514e-01 6.995652983025644200e-01
6.850000000000000533e-01 4.426272338144854324e+00 5.527094864725026202e-01 6.460381315331409358e-01
6.950000000000000622e-01 4.538528923491437439e+00 5.276643237635196826e-01 6.569151074960213332e-01
7.050000000000000711e-01 4.652904393431584573e+00 5.027756322910539311e-01 6.677241288643056549e-01
7.149999999999999689e-01 4.686735523727334929e+00 4.955309679217503316e-01 6.708704466231353303e-01
7.249999999999999778e-01 3.850314125962746470e+00 6.921125215159691368e-01 5.854961626531978158e-01
7.349999999999999867e-01 4.239981584097439082e+00 5.957083317852509552e-01 6.273639702856027567e-01
7.449999999999999956e-01 5.698657435298113860e+00 3.000366482162852844e-01 7.557725509146488996e-01
7.550000000000000044e-01 7.692664847674868689e+00 0.000000000000000000e+00 8.860768116037287534e-01
7.650000000000000133e-01 6.573861548885848727e+00 1.571658430329621048e-01 8.178205532308406855e-01
7.750000000000000222e-01 3.214776834135244954e+00 8.725093163209394209e-01 5.071508301163659693e-01
7.850000000000000311e-01 9.765176954629577466e-01 2.064029665162198768e+00 -1.031988246083076662e-02
