# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 9.100153666755602497e-07 1.658353411202498862e+01 -6.040951274045879948e+00
3.350000000000000200e-01 8.162879465416978991e-05 1.208705824347990010e+01 -4.088156616325616000e+00
3.450000000000000289e-01 2.021298506094469215e-03 8.877744910196701866e+00 -2.694369544982190501e+00
3.549999999999999822e-01 2.442006818242472080e-03 8.688664872127995764e+00 -2.612253127810895581e+00
3.649999999999999911e-01 5.700203746938112964e-03 7.840983120607170065e+00 -2.244109620715316833e+00
3.750000000000000000e-01 1.320812565956958236e-02 7.000652819414762362e+00 -1.879158807931357034e+00
3.850000000000000089e-01 2.576689722345425204e-02 6.332394425130309479e+00 -1.588937874808091344e+00
3.950000000000000178e-01 5.561401593782261399e-02 5.563049785184660756e+00 -1.254815742997852146e+00
4.050000000000000266e-01 8.899365811566434248e-02 5.092919929819832880e+00 -1.050640941034933551e+00
4.150000000000000355e-01 1.518843977090164332e-01 4.558365349785793441e+00 -8.184868366500396286e-01
4.249999999999999889e-01 2.304705345612848011e-01 4.141362018326212535e+00 -6.373845908618711587e-01
4.349999999999999978e-01 4.310424461307137967e-01 3.515278471729182730e+00 -3.654799613643637257e-01
4.450000000000000067e-01 5.539724345587323517e-01 3.264370111490539905e+00 -2.565118450493279467e-01
4.550000000000000155e-01 6.577238986438044277e-01 3.092699803544308068e+00 -1.819563776016474843e-01
4.650000000000000244e-01 8.075112402869647488e-01 2.887528065025746660e+00 -9.285142372053929727e-02
4.749999999999999778e-01 1.192655498824989335e+00 2.497547428286676308e+00 7.651501486435545452e-02
4.849999999999999867e-01 1.443250901160523236e+00 2.306831621548157685e+00 1.593418373426210566e-01
4.949999999999999956e-01 1.949360840948441309e+00 2.006228215930094816e+00 2.898922376438708426e-01
5.050000000000000044e-01 2.577691195541257585e+00 1.726835648068182572e+00 4.112308881510790548e-01
5.150000000000000133e-01 3.044023096146456275e+00 1.560549733499771330e+00 4.834479432663756904e-01
5.250000000000000222e-01 3.300366431545709744e+00 1.479696258733257386e+00 5.185621612001765079e-01
5.350000000000000311e-01 3.768731799119161341e+00 1.346991208842980292e+00 5.761952320882195444e-01
5.450000000000000400e-01 4.006037080602388833e+00 1.285927267436573596e+00 6.027149648842854424e-01
5.550000000000000488e-01 4.062195086239960951e+00 1.272006271759301699e+00 6.087607764895237583e-01
5.650000000000000577e-01 3.790131374370211415e+00 1.341329078987767209e+00 5.786542638401581673e-01
5.749999999999999556e-01 3.441419920807738286e+00 1.437845607006726700e+00 5.367376683090635536e-01
5.849999999999999645e-01 2.846979900804265995e+00 1.627471012413307383e+00 4.543844011123184812e-01
5.949999999999999734e-01 2.173834887003391891e+00 1.897236924029290339e+00 3.372265542918967962e-01
6.049999999999999822e-01 1.907911112974086221e+00 2.027720775454217694e+00 2.805581376405670291e-01
6.149999999999999911e-01 1.639626006204173425e+00 2.179261590071121635e+00 2.147447980693220904e-01
6.250000000000000000e-01 1.541000511243859394e+00 2.241297872804532521e+00 1.878027828004116551e-01
6.350000000000000089e-01 1.287380139162260795e+00 2.421120507477789729e+00 1.097068048405116930e-01
6.450000000000000178e-01 1.035267677820319143e+00 2.639069741710791117e+00 1.505265507807987575e-02
6.550000000000000266e-01 7.736225107977682258e-01 2.930400997413808550e+00 -1.114709016796857632e-01
6.650000000000000355e-01 6.160305676854859191e-01 3.158188454717301585e+00 -2.103977374333653727e-01
6.750000000000000444e-01 3.768314720429535303e-01 3.649686976141336192e+00 -4.238528331514307967e-01
6.850000000000000533e-01 1.983466284607016961e-01 4.291468890999232677e+00 -7.025751773595177996e-01
6.950000000000000622e-01 9.157907493425115897e-02 5.064282233884318529e+00 -1.038203747715716219e+00
7.050000000000000711e-01 1.187716402386799625e-01 4.804282379984584850e+00 -9.252872458714104242e-01
7.149999999999999689e-01 6.791984628395401069e-01 3.060571668083787333e+00 -1.680033056573030370e-01
