# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:48 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 2.593600455891123839e-04 1.038183970920910859e+01 -3.586096926157273046e+00
4.849999999999999867e-01 6.484001442902681686e-05 1.176813402357162630e+01 -4.188156897178766158e+00
4.949999999999999956e-01 6.393253951928456200e-04 9.479643392551821535e+00 -3.194278044239573955e+00
5.050000000000000044e-01 1.875662202009784063e-03 8.403339892513548293e+00 -2.726845373319795485e+00
5.150000000000000133e-01 1.135258222019273899e-02 6.602856437551411162e+00 -1.944905344071637732e+00
5.250000000000000222e-01 2.737664621649493757e-02 5.722611341898786286e+00 -1.562619756307302321e+00
5.350000000000000311e-01 6.583038367199964269e-02 4.845220174302730776e+00 -1.181573613749684171e+00
5.450000000000000400e-01 1.672447102062199487e-01 3.912843593546035059e+00 -7.766476096712296995e-01
5.550000000000000488e-01 3.265040354329313277e-01 3.243859355677563450e+00 -4.861114466846999660e-01
5.650000000000000577e-01 4.771045098833739950e-01 2.864566098811928363e+00 -3.213864782048418411e-01
5.749999999999999556e-01 7.397812921900095429e-01 2.425947072569939245e+00 -1.308966554501683477e-01
5.849999999999999645e-01 1.136372847815661169e+00 1.996704907452790945e+00 5.552084826041355642e-02
5.949999999999999734e-01 1.611007518369800495e+00 1.647686613927442423e+00 2.070975672217618968e-01
6.049999999999999822e-01 2.638550465394890132e+00 1.154316684779689073e+00 4.213654049876294216e-01
6.149999999999999911e-01 3.734041532744224234e+00 8.070552170939526704e-01 5.721791441811692192e-01
6.250000000000000000e-01 4.742807969663332734e+00 5.679170260362889078e-01 6.760355409698380891e-01
6.350000000000000089e-01 5.751688437052070668e+00 3.750529320760445096e-01 7.597953527340425284e-01
6.450000000000000178e-01 7.050068411723201756e+00 1.715090644399828168e-01 8.481933312736300579e-01
6.550000000000000266e-01 7.317074883601421220e+00 1.343357429635434475e-01 8.643374996648632846e-01
6.650000000000000355e-01 6.630280282452287288e+00 2.328993068237086295e-01 8.215318877636748063e-01
6.750000000000000444e-01 6.376910306057131272e+00 2.718626829988626259e-01 8.046103084944847827e-01
6.850000000000000533e-01 5.282565474805970496e+00 4.601345199135933317e-01 7.228448886246282568e-01
6.950000000000000622e-01 4.476488317619138790e+00 6.257075036320731698e-01 6.509374554434355087e-01
7.050000000000000711e-01 3.631870918921008773e+00 8.347984648447717149e-01 5.601304047729136482e-01
7.149999999999999689e-01 3.311237685469028857e+00 9.272243424080275354e-01 5.199903561621260772e-01
7.249999999999999778e-01 3.253943394754541529e+00 9.446787719507099279e-01 5.124099937269700478e-01
7.349999999999999867e-01 3.682774325159601236e+00 8.208800241547118404e-01 5.661751067613044475e-01
7.449999999999999956e-01 5.455091192280831613e+00 4.279970486705804156e-01 7.368020150477931907e-01
7.550000000000000044e-01 8.171763716806445643e+00 2.386162222373267028e-02 9.123158006952766241e-01
7.650000000000000133e-01 8.369100277597775417e+00 0.000000000000000000e+00 9.226787715563037340e-01
7.750000000000000222e-01 4.257824381435973748e+00 6.757880637654762879e-01 6.291877445268745372e-01
