# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:30 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 7.773819595091409807e-05 1.171844343747915929e+01 -4.109365542141260264e+00
3.750000000000000000e-01 8.612672858373126737e-04 9.313385263680729054e+00 -3.064862048604289235e+00
3.850000000000000089e-01 2.553138960267601915e-03 8.226711310498284746e+00 -2.592925547109161233e+00
3.950000000000000178e-01 5.124824242981395467e-03 7.529938647079429614e+00 -2.290321024245320913e+00
4.050000000000000266e-01 1.835293198387144553e-02 6.254245534589094824e+00 -1.736294544888784319e+00
4.150000000000000355e-01 3.734781582421779766e-02 5.543760446196483116e+00 -1.427734791525328895e+00
4.249999999999999889e-01 9.563218424509910276e-02 4.603525458778292112e+00 -1.019395924797235065e+00
4.349999999999999978e-01 1.849612158182848964e-01 3.943888718589021014e+00 -7.329193284723857227e-01
4.450000000000000067e-01 3.301270629458369910e-01 3.364557257881683139e+00 -4.813188718942382760e-01
4.550000000000000155e-01 5.374655085578329272e-01 2.877170289645571088e+00 -2.696494010377393225e-01
4.650000000000000244e-01 7.758834110655117300e-01 2.510032612040177469e+00 -1.102035335549417933e-01
4.749999999999999778e-01 1.072465847547446227e+00 2.186319070946892928e+00 3.038347105923311711e-02
4.849999999999999867e-01 1.913636581951925209e+00 1.607274197067144472e+00 2.818594645595723369e-01
4.949999999999999956e-01 2.142210147722967584e+00 1.494441523087377988e+00 3.308620722473735731e-01
5.050000000000000044e-01 2.859169737850451032e+00 1.205748317246052359e+00 4.562399385072208879e-01
5.150000000000000133e-01 3.084530032200069716e+00 1.129880292372223760e+00 4.891890030628233688e-01
5.250000000000000222e-01 3.739764558134951677e+00 9.372569414067761784e-01 5.728442614728306292e-01
5.350000000000000311e-01 3.696318162117001371e+00 9.489423655829112292e-01 5.677693462344363118e-01
5.450000000000000400e-01 3.990318075748090720e+00 8.724086525242524814e-01 6.010075154953786747e-01
5.550000000000000488e-01 4.090763309900946609e+00 8.475480175018510476e-01 6.118043521022183961e-01
5.650000000000000577e-01 4.245443131222739197e+00 8.104333951855173801e-01 6.279230277721252751e-01
5.749999999999999556e-01 4.523862970633951264e+00 7.469133301127837132e-01 6.555094415233491123e-01
5.849999999999999645e-01 4.661246519861109938e+00 7.169966925813340275e-01 6.685020721203573935e-01
5.949999999999999734e-01 4.353952572007584898e+00 7.851955286985101701e-01 6.388836939224435962e-01
6.049999999999999822e-01 3.873454197156028123e+00 9.021329321274480506e-01 5.880984248851613971e-01
6.149999999999999911e-01 3.273502117773745113e+00 1.070419202637717282e+00 5.150126262224736795e-01
6.250000000000000000e-01 2.836311644693827461e+00 1.213775107028643996e+00 4.527539479972439995e-01
6.350000000000000089e-01 2.241055399898292944e+00 1.449332682906805614e+00 3.504525926228518329e-01
6.450000000000000178e-01 1.987421580667591670e+00 1.569441487981246830e+00 2.982900013510287329e-01
6.550000000000000266e-01 1.743095090849505313e+00 1.700617277579836273e+00 2.413210797690593656e-01
6.650000000000000355e-01 1.639885088060227369e+00 1.761653427356046020e+00 2.148134167246310011e-01
6.750000000000000444e-01 1.392533404473293324e+00 1.925154917099963336e+00 1.438056219458866414e-01
6.850000000000000533e-01 1.074656881984638934e+00 2.184278167399479997e+00 3.126982420797139173e-02
6.950000000000000622e-01 6.976059450805571771e-01 2.616380482713814626e+00 -1.563898269506630301e-01
7.050000000000000711e-01 4.551770319697080458e-01 3.043348452932862713e+00 -3.418196603662277400e-01
7.149999999999999689e-01 5.301446045229712967e-01 2.890885069408397179e+00 -2.756056542092530370e-01
7.249999999999999778e-01 1.393653702448595100e+00 1.924350737055562366e+00 1.441548729016267349e-01
7.349999999999999867e-01 3.763248843103476737e+00 9.309969601423941921e-01 5.755629367927694862e-01
