# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:41 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 2.421376154723353175e-05 1.270454608380180339e+01 -4.615937738756902498e+00
5.050000000000000044e-01 2.800693668979496297e-03 7.953844809913466207e+00 -2.552734390336448111e+00
5.150000000000000133e-01 1.382703291833448783e-02 6.357086352201395840e+00 -1.859271003219749918e+00
5.250000000000000222e-01 3.821862791562703754e-02 5.340388896809391994e+00 -1.417724908577924658e+00
5.350000000000000311e-01 1.070659939215316409e-01 4.310266525371702073e+00 -9.703484469774442678e-01
5.450000000000000400e-01 1.782339800237948690e-01 3.800614753717424854e+00 -7.490094948557753929e-01
5.550000000000000488e-01 4.021975692197555796e-01 2.986768501723569891e+00 -3.955605584972007316e-01
5.650000000000000577e-01 7.192716230819466983e-01 2.405472869979615957e+00 -1.431070732763368158e-01
5.749999999999999556e-01 1.266326217187311531e+00 1.839836690318757073e+00 1.025455983152106509e-01
5.849999999999999645e-01 1.949933420067148093e+00 1.408161427914074171e+00 2.900197827517027038e-01
5.949999999999999734e-01 2.528182133583151803e+00 1.148456136149808016e+00 4.028083578859975034e-01
6.049999999999999822e-01 2.828773606349329395e+00 1.036113393268511373e+00 4.515981912012204114e-01
6.149999999999999911e-01 3.252837693947746356e+00 8.964289043725857109e-01 5.122623939361969914e-01
6.250000000000000000e-01 3.793866888001751647e+00 7.425708703245694764e-01 5.790820891197331344e-01
6.350000000000000089e-01 4.553719979710889376e+00 5.600121794650252394e-01 6.583663211835147910e-01
6.450000000000000178e-01 5.483192742428878219e+00 3.742691078155713225e-01 7.390335122526329181e-01
6.550000000000000266e-01 6.349991898884451480e+00 2.275031192139580494e-01 8.027731712333892045e-01
6.650000000000000355e-01 7.234606041965352397e+00 9.708074944856392996e-02 8.594148867392453761e-01
6.750000000000000444e-01 6.874449368394259352e+00 1.481451078763322826e-01 8.372379176521357325e-01
6.850000000000000533e-01 6.154284675136380223e+00 2.588081219683622258e-01 7.891775812811853141e-01
6.950000000000000622e-01 5.308414272474426987e+00 4.066634961157404859e-01 7.249648081692382506e-01
7.050000000000000711e-01 4.494559464896684453e+00 5.730889988155136727e-01 6.526871306987519494e-01
7.149999999999999689e-01 4.199772335852128613e+00 6.409263382808716436e-01 6.232257485019493393e-01
7.249999999999999778e-01 3.659447429942670471e+00 7.786444957616780460e-01 5.634155126501521060e-01
7.349999999999999867e-01 3.403038522040377600e+00 8.512879408731990338e-01 5.318668652917767359e-01
7.449999999999999956e-01 4.822776946464137460e+00 5.026067642163503102e-01 6.832971762573790686e-01
7.550000000000000044e-01 7.972169438696336208e+00 0.000000000000000000e+00 9.015765205237887825e-01
7.650000000000000133e-01 7.609944758849165325e+00 4.650074352540345402e-02 8.813815042063077865e-01
7.750000000000000222e-01 3.785113150531129289e+00 7.448808754489271156e-01 5.780788666410563437e-01
7.850000000000000311e-01 8.814752252503853525e-01 2.202115039108628380e+00 -5.478988947725199621e-02
