# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:57 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 8.078631213803223786e-04 9.233226004230360218e+00 -3.092662216781052464e+00
5.250000000000000222e-01 6.266912563512101534e-07 1.639491991790642800e+01 -6.202946364570671278e+00
5.350000000000000311e-01 7.998616863226700249e-03 6.940594730550915692e+00 -2.096985105583244913e+00
5.450000000000000400e-01 1.598118787833386137e-02 6.248451092296121168e+00 -1.796390942804747537e+00
5.550000000000000488e-01 6.636253353820555090e-02 4.824730721897990904e+00 -1.178077042167585686e+00
5.650000000000000577e-01 1.554807629706905225e-01 3.973341352019468697e+00 -8.083233368782567485e-01
5.749999999999999556e-01 3.629270895379025919e-01 3.125661406363283490e+00 -4.401806140597270822e-01
5.849999999999999645e-01 7.306445431747001784e-01 2.425936284746913252e+00 -1.362938548926557192e-01
5.949999999999999734e-01 1.239934494077139515e+00 1.897049535340004311e+00 9.339874192651263785e-02
6.049999999999999822e-01 1.770748052919580484e+00 1.540706000132911146e+00 2.481567729288503277e-01
6.149999999999999911e-01 2.906071634434226336e+00 1.045305870832167194e+00 4.633063154183209020e-01
6.250000000000000000e-01 4.385014747208106911e+00 6.339150972825682295e-01 6.419710582768221041e-01
6.350000000000000089e-01 6.126615813860964543e+00 2.994655582197276456e-01 7.872206475668998005e-01
6.450000000000000178e-01 7.729094918772815070e+00 6.711631729430544979e-02 8.881286407752198020e-01
6.550000000000000266e-01 8.265647628880172348e+00 0.000000000000000000e+00 9.172768870218045434e-01
6.650000000000000355e-01 8.207702787882022122e+00 7.035008484936433604e-03 9.142216216566541043e-01
6.750000000000000444e-01 7.187114996620654672e+00 1.398182472031752610e-01 8.565545937920806541e-01
6.850000000000000533e-01 5.550883744429127908e+00 3.981509378918388631e-01 7.443621317307744789e-01
6.950000000000000622e-01 4.863127712521841062e+00 5.304262930420728939e-01 6.869156748972349291e-01
7.050000000000000711e-01 4.016077519387182271e+00 7.218024013650052861e-01 6.038020870844664767e-01
7.149999999999999689e-01 3.645049894214773989e+00 8.187380324383393138e-01 5.617034774095081007e-01
7.249999999999999778e-01 3.513277046669215586e+00 8.555588527597590698e-01 5.457123983247643695e-01
7.349999999999999867e-01 3.783821425686466622e+00 7.813736280716561122e-01 5.779306320455603885e-01
7.449999999999999956e-01 5.714298065945466298e+00 3.691366196076468764e-01 7.569628900577837216e-01
7.550000000000000044e-01 7.987384832954502301e+00 3.424468501413535648e-02 9.024046092856504719e-01
7.650000000000000133e-01 7.226690980077101756e+00 1.343268339049012994e-01 8.589394842853712575e-01
7.750000000000000222e-01 3.631625132275667411e+00 8.224278432712843756e-01 5.601010129254931913e-01
7.850000000000000311e-01 7.956179595149718287e-01 2.340744244913258942e+00 -9.929542209081773652e-02
