# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:00 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 2.513292914565096485e-04 1.055424386309178075e+01 -3.599756893116131895e+00
4.749999999999999778e-01 2.178432706192297459e-03 8.394646905457596731e+00 -2.661855851280555019e+00
4.849999999999999867e-01 1.043968451264163516e-02 6.827638218679894955e+00 -1.981312625518537818e+00
4.949999999999999956e-01 4.423059819035449203e-02 5.383835765254497474e+00 -1.354277187037510766e+00
5.050000000000000044e-01 7.925295354397293712e-02 4.800607900825559327e+00 -1.100984543823804840e+00
5.150000000000000133e-01 2.021487392122870430e-01 3.864248822406798567e+00 -6.943289629865231349e-01
5.250000000000000222e-01 5.771328841907404916e-01 2.815180039699098025e+00 -2.387241795196072269e-01
5.350000000000000311e-01 1.068180275698229709e+00 2.199540778836450272e+00 2.864455431603724067e-02
5.450000000000000400e-01 1.806195152741028931e+00 1.674274795446927033e+00 2.567646724335923558e-01
5.550000000000000488e-01 2.333486808256354461e+00 1.418133669408881747e+00 3.680053500604008043e-01
5.650000000000000577e-01 3.266087406452611308e+00 1.081904545870780332e+00 5.140278030681649790e-01
5.749999999999999556e-01 3.980448300634725989e+00 8.841028512964586028e-01 5.999319875329052199e-01
5.849999999999999645e-01 4.267201166066397988e+00 8.145391548917864100e-01 6.301431170222475675e-01
5.949999999999999734e-01 4.553392241762079351e+00 7.496247997797231832e-01 6.583350632437247052e-01
6.049999999999999822e-01 4.415008144157798853e+00 7.804876238894409290e-01 6.449315090369236447e-01
6.149999999999999911e-01 4.441952653622470493e+00 7.744032359818684430e-01 6.475739251309413635e-01
6.250000000000000000e-01 4.366373822772419366e+00 7.915644267971082559e-01 6.401209146569938335e-01
6.350000000000000089e-01 4.611726094014215072e+00 7.368950918063266187e-01 6.638635051728106751e-01
6.450000000000000178e-01 5.079102490548788040e+00 6.403627317073288250e-01 7.057869764889030950e-01
6.550000000000000266e-01 4.555817952156343331e+00 7.490922156368695628e-01 6.585663615981152130e-01
6.650000000000000355e-01 3.776842747620795304e+00 9.366088939379604295e-01 5.771289029471241561e-01
6.750000000000000444e-01 2.791631291146618565e+00 1.238871185465360902e+00 4.458580576493421654e-01
6.850000000000000533e-01 2.391696800333457329e+00 1.393494230259252564e+00 3.787061225202756343e-01
6.950000000000000622e-01 2.412203434848128936e+00 1.384956684485707967e+00 3.824139315387226068e-01
7.050000000000000711e-01 2.716565096211781327e+00 1.266129052611803196e+00 4.340201163591904110e-01
7.149999999999999689e-01 2.585038957530576553e+00 1.315756724141742495e+00 4.124670924640306269e-01
7.249999999999999778e-01 1.936580596019280787e+00 1.604573464066981092e+00 2.870355760332128914e-01
7.349999999999999867e-01 2.287021789846369835e+00 1.438246859906303854e+00 3.592703024139015100e-01
7.449999999999999956e-01 4.702035442309561830e+00 7.175018148011544916e-01 6.722858983621781137e-01
7.550000000000000044e-01 9.635915375549055639e+00 0.000000000000000000e+00 9.838929772858885370e-01
7.650000000000000133e-01 8.787262070258984537e+00 9.219412176049113228e-02 9.438535789413906585e-01
7.750000000000000222e-01 4.697230958121317634e+00 7.185241253522123284e-01 6.718419145310622342e-01
