# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:20 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 1.075856438874631204e-05 1.337234275529522343e+01 -4.968245676591739546e+00
4.849999999999999867e-01 3.348783937494860747e-04 9.934277417816856470e+00 -3.475112872102043671e+00
4.949999999999999956e-01 2.006742473520682895e-03 8.143776853584034470e+00 -2.697508357211070074e+00
5.050000000000000044e-01 6.294734074639574649e-03 7.000576178322669207e+00 -2.201022612236987808e+00
5.150000000000000133e-01 1.499970367062648628e-02 6.132259155409599316e+00 -1.823917320643182460e+00
5.250000000000000222e-01 3.173235748096593645e-02 5.382952700018968528e+00 -1.498497661812546289e+00
5.350000000000000311e-01 7.494527888543979499e-02 4.523531368648056272e+00 -1.125255719968213164e+00
5.450000000000000400e-01 1.678216156756899280e-01 3.717387997197215910e+00 -7.751521021242295806e-01
5.550000000000000488e-01 4.376472623761149539e-01 2.758876352147575872e+00 -3.588757838391626875e-01
5.650000000000000577e-01 8.244646394135638490e-01 2.125555347254337590e+00 -8.382796614060701590e-02
5.749999999999999556e-01 1.607815735926758860e+00 1.457657749937715463e+00 2.062362748504421861e-01
5.849999999999999645e-01 2.754759603269790080e+00 9.192041415865932485e-01 4.400837057182293011e-01
5.949999999999999734e-01 4.026159548416522682e+00 5.397213660982944639e-01 6.048909810901280659e-01
6.049999999999999822e-01 4.927699270107032348e+00 3.376621224086069351e-01 6.926441956421037771e-01
6.149999999999999911e-01 5.329389802956435496e+00 2.592975739168037475e-01 7.266774866289337220e-01
6.250000000000000000e-01 6.277892194383796642e+00 9.550003573881982177e-02 7.978138536089693922e-01
6.350000000000000089e-01 6.322346132550981324e+00 8.844395926569603716e-02 8.008782686851343424e-01
6.450000000000000178e-01 6.906992622886794386e+00 0.000000000000000000e+00 8.392889921519022245e-01
6.550000000000000266e-01 6.795067725899507138e+00 1.633730746973482972e-02 8.321937896686395497e-01
6.650000000000000355e-01 6.115580613457864523e+00 1.216946083584080629e-01 7.864376952644681618e-01
6.750000000000000444e-01 5.359773708301004191e+00 2.536125664520449963e-01 7.291464540004573003e-01
6.850000000000000533e-01 4.564900623621567455e+00 4.141375774287006095e-01 6.594313275258367746e-01
6.950000000000000622e-01 3.764385914409568379e+00 6.069495778364499827e-01 5.756941397040236108e-01
7.050000000000000711e-01 3.737656906604745366e+00 6.140754025071022415e-01 5.725994333705493045e-01
7.149999999999999689e-01 3.816763652700631226e+00 5.931314698457479384e-01 5.816952677547287953e-01
7.249999999999999778e-01 3.315061535012479688e+00 7.340581359793905136e-01 5.204915942998660228e-01
7.349999999999999867e-01 3.308589916536881059e+00 7.360122305093494965e-01 5.196429418283874391e-01
7.449999999999999956e-01 4.495830631044699821e+00 4.293838811921308896e-01 6.528099419319582930e-01
7.550000000000000044e-01 6.042634805737966630e+00 1.336941790996362123e-01 7.812263479063450422e-01
7.650000000000000133e-01 5.345490849892215124e+00 2.562809483133161592e-01 7.279875904824965049e-01
7.750000000000000222e-01 2.734958833943046841e+00 9.264179378570525092e-01 4.369507938043946105e-01
