# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:11 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 8.203375435728851384e-05 1.134112865393319680e+01 -4.086007412070359557e+00
4.650000000000000244e-01 1.093783448568672062e-04 1.105344652924241089e+01 -3.961068652774947463e+00
4.749999999999999778e-01 8.240394903144507592e-04 9.034041001101087431e+00 -3.084051975178248917e+00
4.849999999999999867e-01 4.902200107647160070e-03 7.250820070112757421e+00 -2.309608964835637934e+00
4.949999999999999956e-01 2.081382273317652909e-02 5.804886855550579483e+00 -1.681648148550653588e+00
5.050000000000000044e-01 5.984882872621546945e-02 4.748682314361591494e+00 -1.222944344551119888e+00
5.150000000000000133e-01 1.109507364284299524e-01 4.131417889182154468e+00 -9.548698108205080359e-01
5.250000000000000222e-01 2.126196000653786111e-01 3.480999522143330083e+00 -6.723967030870227068e-01
5.350000000000000311e-01 5.666721225352763236e-01 2.500723306685667779e+00 -2.466681519727566829e-01
5.450000000000000400e-01 1.149105848411174025e+00 1.793764780210242993e+00 6.036003500997431243e-02
5.550000000000000488e-01 1.671038366421913057e+00 1.419303687530391933e+00 2.229864212482957631e-01
5.650000000000000577e-01 2.616283772639050653e+00 9.709939935454745541e-01 4.176848475296808250e-01
5.749999999999999556e-01 3.545745647449281890e+00 6.670004213851972175e-01 5.497075784529472653e-01
5.849999999999999645e-01 4.315253324562217330e+00 4.705928663307492599e-01 6.350062958172031369e-01
5.949999999999999734e-01 4.976604124230052939e+00 3.280011413667340836e-01 6.969330951341411451e-01
6.049999999999999822e-01 6.278757513618447028e+00 9.557678428115723435e-02 7.978737108763181984e-01
6.149999999999999911e-01 6.806599570902766239e+00 1.485623037700745108e-02 8.329302020130644468e-01
6.250000000000000000e-01 6.836864294389235042e+00 1.041970700928684934e-02 8.348569596305002172e-01
6.350000000000000089e-01 6.281756907187586059e+00 9.509919339185679554e-02 7.980811259641484856e-01
6.450000000000000178e-01 5.665272008842009654e+00 1.983939880269405265e-01 7.532207666448020866e-01
6.550000000000000266e-01 5.344072927208948443e+00 2.567608143370165852e-01 7.278723760521305097e-01
6.650000000000000355e-01 4.214273252284282734e+00 4.942717398358054126e-01 6.247226917162722604e-01
6.750000000000000444e-01 3.545148289276283560e+00 6.671689073842099749e-01 5.496344059132980409e-01
6.850000000000000533e-01 2.908272913256261027e+00 8.651894926438274958e-01 4.636351584317938146e-01
6.950000000000000622e-01 2.527478334582567321e+00 1.005526797037391340e+00 4.026874415284921183e-01
7.050000000000000711e-01 2.497297285378258458e+00 1.017539835806169801e+00 3.974702450803216935e-01
7.149999999999999689e-01 2.256468971064587770e+00 1.118947707759535337e+00 3.534293658694235285e-01
7.249999999999999778e-01 1.762095795988739777e+00 1.366245003243179656e+00 2.460295150512788465e-01
7.349999999999999867e-01 1.874648429789860682e+00 1.304327759307602363e+00 2.729198324271576159e-01
7.449999999999999956e-01 3.755627422886803402e+00 6.094935357955169053e-01 5.746825015359871003e-01
7.550000000000000044e-01 6.858509332383113666e+00 7.258777398178040130e-03 8.362297339182893641e-01
7.650000000000000133e-01 6.908474849805045892e+00 0.000000000000000000e+00 8.393821808876822388e-01
