# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:39 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 5.864618689669075799e-04 9.685272075243215539e+00 -3.231760219926300692e+00
4.249999999999999889e-01 1.206284427821676488e-05 1.356924971921690215e+01 -4.918550278539665754e+00
4.349999999999999978e-01 1.036436150409583007e-02 6.813251304850076906e+00 -1.984457447433034094e+00
4.450000000000000067e-01 2.291972586937273890e-02 6.019626516240933256e+00 -1.639790581038448103e+00
4.550000000000000155e-01 3.695704980441087001e-02 5.541868025413531740e+00 -1.432302704789682135e+00
4.650000000000000244e-01 1.270807539443884748e-01 4.306801705475407971e+00 -8.959202172559990185e-01
4.749999999999999778e-01 2.627360508211980528e-01 3.580474528511771393e+00 -5.804803322443250480e-01
4.849999999999999867e-01 7.245712668362052078e-01 2.566044323845187769e+00 -1.399188920816412940e-01
4.949999999999999956e-01 1.137648520163330845e+00 2.114905738213386677e+00 5.600810623188751114e-02
5.050000000000000044e-01 1.973268017923552886e+00 1.564178108054964600e+00 2.951860770413451407e-01
5.150000000000000133e-01 2.907096771715347305e+00 1.176714258483326336e+00 4.634594888472992613e-01
5.250000000000000222e-01 3.393833365283018821e+00 1.021909099955394140e+00 5.306905149661382826e-01
5.350000000000000311e-01 4.240628873135446675e+00 7.991575913283683885e-01 6.274302659984802855e-01
5.450000000000000400e-01 4.242291426873748605e+00 7.987656145796095952e-01 6.276004993375006169e-01
5.550000000000000488e-01 4.680359509744660862e+00 7.004942434090699610e-01 6.702792135659322303e-01
5.650000000000000577e-01 4.446012396953863188e+00 7.518615648329396439e-01 6.479706693213949098e-01
5.749999999999999556e-01 4.537128447385032182e+00 7.315748573453599857e-01 6.567810744392361677e-01
5.849999999999999645e-01 4.811761736555483893e+00 6.728058862547339203e-01 6.823041142910267753e-01
5.949999999999999734e-01 4.567049550303895700e+00 7.250017849261873870e-01 6.596357235200333013e-01
6.049999999999999822e-01 4.183502898182895002e+00 8.127202591913578189e-01 6.215400741856973443e-01
6.149999999999999911e-01 3.593485404523150351e+00 9.647465724242743068e-01 5.555158852445464257e-01
6.250000000000000000e-01 2.798961038702569848e+00 1.214620877993732417e+00 4.469968531663237599e-01
6.350000000000000089e-01 2.365095480076423229e+00 1.383050775455456183e+00 3.738486781111665658e-01
6.450000000000000178e-01 1.820257302681907996e+00 1.644891302513622033e+00 2.601327820711660799e-01
6.550000000000000266e-01 1.619759945360413678e+00 1.761591212321771849e+00 2.094506552028794211e-01
6.650000000000000355e-01 1.639031417823610060e+00 1.749763700233915475e+00 2.145872784372794828e-01
6.750000000000000444e-01 1.807022729228566549e+00 1.652188578745699132e+00 2.569636152706512022e-01
6.850000000000000533e-01 1.838161090205313819e+00 1.635103504326639090e+00 2.643835688137554096e-01
6.950000000000000622e-01 1.333786380438783947e+00 1.955847368642850803e+00 1.250862784368994285e-01
7.050000000000000711e-01 9.402148975150351751e-01 2.305515984178433175e+00 -2.677287178495366474e-02
7.149999999999999689e-01 6.539241121368798426e-01 2.668633139455401704e+00 -1.844726486061473714e-01
7.249999999999999778e-01 1.047358063567568998e+00 2.197598305250738626e+00 2.009518067315089682e-02
7.349999999999999867e-01 2.889686750352030931e+00 1.182721063341783285e+00 4.608507666434017436e-01
7.449999999999999956e-01 6.375853391732988484e+00 3.913512212545564584e-01 8.045383222065320972e-01
7.550000000000000044e-01 9.429746072986095129e+00 0.000000000000000000e+00 9.744999980834846420e-01
