# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:41 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 9.253305641589973287e-04 9.371296734524475980e+00 -3.033703092618689201e+00
4.550000000000000155e-01 7.042961062190850052e-03 7.341663808707763472e+00 -2.152244712647338964e+00
4.650000000000000244e-01 2.472278958517093797e-02 6.085967022353612421e+00 -1.606902527390084767e+00
4.749999999999999778e-01 4.952560944198892978e-02 5.391202597619635384e+00 -1.305170171505431131e+00
4.849999999999999867e-01 1.936220116635565536e-01 4.027784630884097439e+00 -7.130452720244359055e-01
4.949999999999999956e-01 3.834049487559839653e-01 3.344600757791214907e+00 -4.163422858149053996e-01
5.050000000000000044e-01 8.660010526249468654e-01 2.529806371808939858e+00 -6.248158009705508109e-02
5.150000000000000133e-01 1.612111739585803782e+00 1.908392257847727702e+00 2.073951405730978803e-01
5.250000000000000222e-01 2.332358723360649311e+00 1.539057133748598538e+00 3.677953469424024013e-01
5.350000000000000311e-01 3.460499208216432088e+00 1.144524358397109420e+00 5.391387542075293249e-01
5.450000000000000400e-01 4.138206637077428418e+00 9.656747023527421092e-01 6.168121729178925872e-01
5.550000000000000488e-01 4.417901942740505739e+00 9.002723070824321105e-01 6.452160722870435849e-01
5.650000000000000577e-01 4.558132073135665152e+00 8.690243103712875783e-01 6.587869048292246399e-01
5.749999999999999556e-01 5.022433941872880503e+00 7.720225517097354384e-01 7.009142333508476819e-01
5.849999999999999645e-01 5.321882886358785036e+00 7.141100501469390682e-01 7.260653132127835585e-01
5.949999999999999734e-01 4.695246606797651268e+00 8.393865802004216725e-01 6.716584074985691988e-01
6.049999999999999822e-01 4.329986111773073354e+00 9.203728823242010026e-01 6.364865033764622870e-01
6.149999999999999911e-01 3.708497054842879059e+00 1.075310528860567327e+00 5.691979384466419045e-01
6.250000000000000000e-01 3.040647089618912613e+00 1.273866865696483774e+00 4.829660170118799667e-01
6.350000000000000089e-01 2.301155512679171622e+00 1.552525823297640217e+00 3.619459693927855604e-01
6.450000000000000178e-01 1.734821824851190408e+00 1.835032503375642277e+00 2.392548771341019287e-01
6.550000000000000266e-01 1.576776774565852524e+00 1.930554469616564628e+00 1.977702142951206221e-01
6.650000000000000355e-01 1.675076094489235334e+00 1.870078623099796111e+00 2.240345407257812449e-01
6.750000000000000444e-01 1.774823768978631255e+00 1.812236083974919421e+00 2.491552362869880466e-01
6.850000000000000533e-01 1.793907649095799695e+00 1.801540932229218628e+00 2.538000816732638998e-01
6.950000000000000622e-01 1.647295588558199464e+00 1.886802310906779301e+00 2.167715353941357392e-01
7.050000000000000711e-01 1.295509564128273006e+00 2.127033113321148861e+00 1.124406235223846667e-01
7.149999999999999689e-01 9.421670689409511468e-01 2.445509881458517665e+00 -2.587207949405598284e-02
7.249999999999999778e-01 1.002415381204159184e+00 2.383524748031096596e+00 1.047721913509665204e-03
7.349999999999999867e-01 2.722249382802993889e+00 1.384478699369857013e+00 4.349279080143336751e-01
7.449999999999999956e-01 6.355547274807910263e+00 5.366091987569026056e-01 8.031529535046055823e-01
7.550000000000000044e-01 1.086924473252532586e+01 0.000000000000000000e+00 1.036199367463253695e+00
7.650000000000000133e-01 1.017097161034955377e+01 6.639947448611094316e-02 1.007362442092659904e+00
