# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:50 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 3.735273439006780527e-05 1.227914573233481299e+01 -4.427677600353256082e+00
5.050000000000000044e-01 1.683555198007724357e-03 8.470888825429030433e+00 -2.773772640014128932e+00
5.150000000000000133e-01 4.849512716761297283e-03 7.412918343028897183e+00 -2.314301897491228832e+00
5.250000000000000222e-01 1.641840081191454220e-02 6.193393865575634649e+00 -1.784669146387330319e+00
5.350000000000000311e-01 4.141284088324930640e-02 5.268205573158177835e+00 -1.382864976268936896e+00
5.450000000000000400e-01 9.740933246859441452e-02 4.412874550202129598e+00 -1.011399432798461673e+00
5.550000000000000488e-01 2.115667476750877907e-01 3.637256031617807750e+00 -6.745525901153157644e-01
5.650000000000000577e-01 5.062369156117685343e-01 2.764791799778301584e+00 -2.956461885694589009e-01
5.749999999999999556e-01 8.524382909170301614e-01 2.243695751643297598e+00 -6.933705032283533909e-02
5.849999999999999645e-01 1.371967428834478087e+00 1.767795504072422919e+00 1.373438011335869346e-01
5.949999999999999734e-01 2.043782517780637242e+00 1.369239026800229908e+00 3.104346799396992540e-01
6.049999999999999822e-01 2.381384583999483162e+00 1.216359216666972998e+00 3.768295378749895175e-01
6.149999999999999911e-01 3.582634960159097215e+00 8.079427411059858510e-01 5.542025595295005935e-01
6.250000000000000000e-01 4.620617235295401137e+00 5.535129962946017113e-01 6.646999937331371511e-01
6.350000000000000089e-01 6.009414154612073844e+00 2.907140278159052738e-01 7.788321355933016665e-01
6.450000000000000178e-01 6.672214208476386688e+00 1.860895230496981689e-01 8.242699806851259137e-01
6.550000000000000266e-01 7.899203036218555241e+00 1.727942028498530291e-02 8.975832768053615407e-01
6.650000000000000355e-01 6.968549172882647191e+00 1.426342431736753458e-01 8.431423689448439562e-01
6.750000000000000444e-01 6.024284210888651181e+00 2.882426240307043308e-01 7.799054526197692905e-01
6.850000000000000533e-01 5.013662075475549429e+00 4.718746919084255698e-01 7.001550588399915176e-01
6.950000000000000622e-01 4.133141595370981136e+00 6.650034985275421473e-01 6.162802838287489982e-01
7.050000000000000711e-01 3.708860275889291014e+00 7.733166670193463155e-01 5.692404724353012924e-01
7.149999999999999689e-01 3.988197976096393038e+00 7.007017993573805281e-01 6.007767087650278670e-01
7.249999999999999778e-01 3.733170189784895676e+00 7.667835036644161661e-01 5.720777892297199685e-01
7.349999999999999867e-01 3.754923087980686081e+00 7.609734907331662246e-01 5.746010457855483811e-01
7.449999999999999956e-01 5.306872899449053271e+00 4.150385392232720516e-01 7.248386863237643585e-01
7.550000000000000044e-01 8.036882772748409565e+00 0.000000000000000000e+00 9.050876336856177318e-01
7.650000000000000133e-01 7.677037014895939926e+00 4.580762581230146679e-02 8.851936345662463346e-01
7.750000000000000222e-01 4.113450538893212993e+00 6.697790697162573359e-01 6.142062796135537850e-01
7.850000000000000311e-01 1.096431361213368261e+00 1.991980604333917881e+00 3.998144916509246971e-02
