# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:53 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 8.154932534939545938e-03 6.517707690585583080e+00 -2.088579627490005031e+00
4.650000000000000244e-01 1.987327020313781750e-02 5.626955030829830839e+00 -1.701730662617436662e+00
4.749999999999999778e-01 5.038206723584426339e-02 4.696695350828443694e+00 -1.297724016855749563e+00
4.849999999999999867e-01 2.285289360442389617e-01 3.184667816694513931e+00 -6.410588022956030807e-01
4.949999999999999956e-01 3.788479300991372534e-01 2.679195769057962195e+00 -4.215350812507108746e-01
5.050000000000000044e-01 7.162408694304248646e-01 2.042314133571599299e+00 -1.449409013334652940e-01
5.150000000000000133e-01 1.059130837897218180e+00 1.651126767274535112e+00 2.494961323961574287e-02
5.250000000000000222e-01 1.828182636676936701e+00 1.105252996100040797e+00 2.620195798764170525e-01
5.350000000000000311e-01 2.589694412277958158e+00 7.570354935831398180e-01 4.132485197216387851e-01
5.450000000000000400e-01 3.198838962419027876e+00 5.457874550710555273e-01 5.049923771603226363e-01
5.550000000000000488e-01 3.720898812514478848e+00 3.946101194281625979e-01 5.706478598188668983e-01
5.650000000000000577e-01 4.486759140778532107e+00 2.074447285880836045e-01 6.519327562639786189e-01
5.749999999999999556e-01 4.462775397015952272e+00 2.128045159774705208e-01 6.496050301765932122e-01
5.849999999999999645e-01 5.202127723646875701e+00 5.950765527459589421e-02 7.161810108729431690e-01
5.949999999999999734e-01 5.521090387759000961e+00 0.000000000000000000e+00 7.420248571897010148e-01
6.049999999999999822e-01 5.410617804167262790e+00 2.021209175385285661e-02 7.332468572732805390e-01
6.149999999999999911e-01 5.447654273471778552e+00 1.339026731051795593e-02 7.362095379855335686e-01
6.250000000000000000e-01 5.107772040708917771e+00 7.781206551727248844e-02 7.082315065100552864e-01
6.350000000000000089e-01 4.806298423048743551e+00 1.386481455583332689e-01 6.818107326475980612e-01
6.450000000000000178e-01 4.752627149304649912e+00 1.498778255799724235e-01 6.769337445806609121e-01
6.550000000000000266e-01 4.348181267816932483e+00 2.388177164757820936e-01 6.383076407435336330e-01
6.650000000000000355e-01 3.873451733454196244e+00 3.544293444901436274e-01 5.880981486530449942e-01
6.750000000000000444e-01 3.248303295971465054e+00 5.304425775546259825e-01 5.116565727911892569e-01
6.850000000000000533e-01 2.952024019747762296e+00 6.260843313199964122e-01 4.701198868913393780e-01
6.950000000000000622e-01 2.522535171470800197e+00 7.833109585472021186e-01 4.018372302783043692e-01
7.050000000000000711e-01 2.094102184293625601e+00 9.694504649262630780e-01 3.209978697936829994e-01
7.149999999999999689e-01 1.680589412335464994e+00 1.189430802235200479e+00 2.254616231731954579e-01
7.249999999999999778e-01 1.272436920279299999e+00 1.467641478071951999e+00 1.046362618507199194e-01
7.349999999999999867e-01 1.862443872749425910e+00 1.086685839415094890e+00 2.700831935693220331e-01
7.449999999999999956e-01 3.791197146777046001e+00 3.758935357160710922e-01 5.787763688451084132e-01
7.550000000000000044e-01 5.149515989547190031e+00 6.967264714923504521e-02 7.117664109931959304e-01
7.650000000000000133e-01 4.861462867254865650e+00 1.272359806827290107e-01 6.867669728796430562e-01
