# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:37 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 7.253501136673862123e-07 1.652316370654206423e+01 -6.139452316558152489e+00
4.849999999999999867e-01 1.632037738852682546e-06 1.571223350068023450e+01 -5.787269802943692198e+00
4.949999999999999956e-01 8.749536149885219299e-06 1.403306219372909780e+01 -5.058014970164541602e+00
5.050000000000000044e-01 1.301096802062701790e-05 1.363627018560548620e+01 -4.885690390573147468e+00
5.150000000000000133e-01 6.982679124915546973e-03 7.350874930354318160e+00 -2.155977914636684201e+00
5.250000000000000222e-01 8.258695408965493340e-03 7.183040968013922445e+00 -2.083088550916291748e+00
5.350000000000000311e-01 4.096276392840671882e-02 5.581644145094104559e+00 -1.387610747384816046e+00
5.450000000000000400e-01 1.270206329971274029e-01 4.449958064462671281e+00 -8.961257273198659501e-01
5.550000000000000488e-01 2.291204802463798762e-01 3.860059622452155281e+00 -6.399360890713736705e-01
5.650000000000000577e-01 5.194678946288669996e-01 3.041502594161998196e+00 -2.844412885618342601e-01
5.749999999999999556e-01 8.840276792843250186e-01 2.509819228714578632e+00 -5.353413682826999032e-02
5.849999999999999645e-01 1.334533089509807313e+00 2.097970838296112195e+00 1.253293465112061966e-01
5.949999999999999734e-01 1.910456789197527705e+00 1.739209953174434276e+00 2.811372192422772476e-01
6.049999999999999822e-01 2.543214903348228972e+00 1.453123332613056817e+00 4.053830598984329292e-01
6.149999999999999911e-01 3.540423036085476483e+00 1.122306101562518199e+00 5.490551578621949425e-01
6.250000000000000000e-01 4.207255807742996900e+00 9.497417152643121696e-01 6.239989186045269420e-01
6.350000000000000089e-01 5.187484089689004207e+00 7.403035047832902116e-01 7.149567777161265347e-01
6.450000000000000178e-01 5.492542797080461447e+00 6.831610061285371405e-01 7.397734495640497787e-01
6.550000000000000266e-01 5.576549135674836677e+00 6.679821726706303142e-01 7.463655331765473022e-01
6.650000000000000355e-01 5.151994908703415810e+00 7.471683227034413566e-01 7.119754251741343687e-01
6.750000000000000444e-01 4.895888066848306686e+00 7.981566405021551791e-01 6.898314801126236295e-01
6.850000000000000533e-01 4.220002818795339117e+00 9.467165272788224950e-01 6.253127410533451114e-01
6.950000000000000622e-01 4.054238692077883677e+00 9.867893988266900340e-01 6.079093140660883909e-01
7.050000000000000711e-01 4.021220910321618547e+00 9.949667577315957079e-01 6.043579322171453994e-01
7.149999999999999689e-01 3.499842778384546715e+00 1.133834276262644991e+00 5.440485352035131505e-01
7.249999999999999778e-01 3.075185384064261118e+00 1.263187136345665262e+00 4.878713018510540955e-01
7.349999999999999867e-01 3.881002831353475901e+00 1.030458741358746710e+00 5.889439595760732615e-01
7.449999999999999956e-01 6.971166944265422494e+00 4.447696886744412215e-01 8.433054832680100255e-01
7.550000000000000044e-01 1.087593253113116809e+01 0.000000000000000000e+00 1.036466504777147080e+00
7.650000000000000133e-01 1.072787143392064202e+01 1.370716154094786532e-02 1.030513560157356956e+00
7.750000000000000222e-01 5.329603340253298960e+00 7.132755080942101422e-01 7.266948875350934811e-01
