# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:59 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 6.932692868709650991e-05 1.169520871029854447e+01 -4.159098039434747207e+00
5.450000000000000400e-01 5.257548240582380315e-03 7.366622039250454890e+00 -2.279216733758595126e+00
5.550000000000000488e-01 1.574072098721488594e-02 6.270035795388048783e+00 -1.802975379118138877e+00
5.650000000000000577e-01 4.615845179241239576e-02 5.194206761765834734e+00 -1.335748766344703187e+00
5.749999999999999556e-01 1.252428105278573789e-01 4.196032506035186849e+00 -9.022471951029975568e-01
5.849999999999999645e-01 3.196161670384636277e-01 3.259166045538009371e+00 -4.953712610288423246e-01
5.949999999999999734e-01 6.881777456056832332e-01 2.492239687639993484e+00 -1.622993757675758320e-01
6.049999999999999822e-01 1.374490271141682207e+00 1.800448613904400030e+00 1.381416701857179907e-01
6.149999999999999911e-01 2.353360615220312368e+00 1.262687208755669088e+00 3.716884810223508584e-01
6.250000000000000000e-01 3.728081289528563769e+00 8.026378626786656589e-01 5.714853734267928420e-01
6.350000000000000089e-01 5.150490586869806542e+00 4.794395946702256772e-01 7.118485977835465883e-01
6.450000000000000178e-01 6.706339836797171827e+00 2.154782411072493353e-01 8.264855570716604927e-01
6.550000000000000266e-01 8.318912726607313957e+00 0.000000000000000000e+00 9.200665681547574026e-01
6.650000000000000355e-01 8.143729291801218295e+00 2.128334534086073759e-02 9.108233287167801784e-01
6.750000000000000444e-01 7.324276620967379081e+00 1.273371691855214038e-01 8.647647382363046198e-01
6.850000000000000533e-01 6.600376531366139332e+00 2.314048667832648842e-01 8.195687114252282468e-01
6.950000000000000622e-01 5.479054268567169039e+00 4.175990570574512617e-01 7.387056020267049883e-01
7.050000000000000711e-01 4.334731342829197587e+00 6.518719300557986873e-01 6.369621860239014222e-01
7.149999999999999689e-01 3.935289595032259058e+00 7.485470905624465043e-01 5.949766972787531305e-01
7.249999999999999778e-01 3.808467459723295256e+00 7.813046977199968879e-01 5.807502492498746172e-01
7.349999999999999867e-01 4.258950475367016431e+00 6.695088017521981794e-01 6.293025899681194968e-01
7.449999999999999956e-01 6.033783736315476709e+00 3.211572651500382847e-01 7.805897400769561401e-01
7.550000000000000044e-01 8.301246313266299026e+00 2.125902640544463651e-03 9.191433003689052361e-01
7.650000000000000133e-01 7.883690560959594862e+00 5.373542486553395392e-02 8.967295696529291593e-01
7.750000000000000222e-01 3.814220266508753010e+00 7.797953067848650832e-01 5.814057694040370983e-01
7.850000000000000311e-01 1.069077254668630017e+00 2.051735666798415014e+00 2.900908974011674052e-02
7.950000000000000400e-01 1.708137368626257979e-01 3.885713138660877419e+00 -7.674772062246270066e-01
