# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:34 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 4.288980521537989407e-03 7.551460467081104966e+00 -2.367645926110606425e+00
3.950000000000000178e-01 5.753772574693364825e-03 7.257653791496419871e+00 -2.240047308157838923e+00
4.050000000000000266e-01 6.200459571813629611e-03 7.182886117322846431e+00 -2.207576119839515627e+00
4.150000000000000355e-01 2.387631755717569901e-02 5.834622460627888252e+00 -1.622032653586195083e+00
4.249999999999999889e-01 9.886517830276234098e-02 4.413752444444392964e+00 -1.004956646055918945e+00
4.349999999999999978e-01 1.989265615147589039e-01 3.714573812113799889e+00 -7.013072241700799569e-01
4.450000000000000067e-01 3.374459983937122542e-01 3.186104038361791346e+00 -4.717957175769225686e-01
4.550000000000000155e-01 6.108368779086231770e-01 2.592679583185246717e+00 -2.140747512673056296e-01
4.650000000000000244e-01 8.663437798402159329e-01 2.243227726912602638e+00 -6.230973839724803648e-02
4.749999999999999778e-01 1.324179737864785489e+00 1.818961050155311066e+00 1.219469381738743224e-01
4.849999999999999867e-01 1.778673905710456804e+00 1.523886162266641531e+00 2.500963337321441826e-01
4.949999999999999956e-01 2.231531173715604943e+00 1.297066277293223324e+00 3.486029581620300188e-01
5.050000000000000044e-01 2.773201376779113048e+00 1.079751867586020930e+00 4.429814071359304828e-01
5.150000000000000133e-01 3.200099709886232269e+00 9.365722834710543676e-01 5.051635104382630193e-01
5.250000000000000222e-01 3.542494579764741136e+00 8.349230896085659825e-01 5.493091944226555778e-01
5.350000000000000311e-01 3.523420529548003000e+00 8.403219930068519528e-01 5.469644804684512529e-01
5.450000000000000400e-01 3.793729852367154542e+00 7.664045870625901813e-01 5.790664019866467171e-01
5.550000000000000488e-01 4.207129226745967010e+00 6.629737309163967751e-01 6.239858520694675503e-01
5.650000000000000577e-01 4.810492551713488218e+00 5.289547716521212362e-01 6.821895465483590604e-01
5.749999999999999556e-01 4.694640891118449844e+00 5.533326299105407742e-01 6.716023772261079383e-01
5.849999999999999645e-01 5.094002737331562614e+00 4.716903382097479280e-01 7.070591740016978211e-01
5.949999999999999734e-01 4.978696972362802065e+00 4.945860474670549234e-01 6.971156938119882351e-01
6.049999999999999822e-01 4.714674901519488870e+00 5.490742882592689611e-01 6.734517515073140670e-01
6.149999999999999911e-01 3.828227294755904619e+00 7.573524034072889322e-01 5.829977153973189274e-01
6.250000000000000000e-01 3.290640399581136410e+00 9.086720559667644803e-01 5.172804252872214015e-01
6.350000000000000089e-01 2.424835768374548728e+00 1.213990454416323139e+00 3.846823296170397422e-01
6.450000000000000178e-01 2.152334324255615439e+00 1.333201266760194681e+00 3.329097316328922807e-01
6.550000000000000266e-01 2.167676492618302753e+00 1.326098398959644653e+00 3.359944679243593857e-01
6.650000000000000355e-01 1.879441507841344006e+00 1.468779589720161649e+00 2.740288141056815840e-01
6.750000000000000444e-01 1.759591759096329033e+00 1.534672425045319422e+00 2.454119193270058730e-01
6.850000000000000533e-01 1.351010990238368459e+00 1.798901058294302358e+00 1.306588819461345363e-01
6.950000000000000622e-01 7.999159700056814870e-01 2.323002846454672365e+00 -9.695563260754115620e-02
7.050000000000000711e-01 4.886811446326165265e-01 2.815799310284974766e+00 -3.109744175504769448e-01
7.149999999999999689e-01 3.543648883811169603e-01 3.137182390706759527e+00 -4.505493159547271365e-01
7.249999999999999778e-01 6.931315642867333926e-01 2.466289702486118340e+00 -1.591843235112638533e-01
7.349999999999999867e-01 2.542179195817970250e+00 1.166732587820539901e+00 4.052061603061083983e-01
