# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:44 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 2.822990714408450699e-05 1.229764520461615085e+01 -4.549290550364523789e+00
4.349999999999999978e-01 7.057477448036470821e-06 1.368393947193264282e+01 -5.151350500954187339e+00
4.450000000000000067e-01 2.525812163880223303e-03 7.803709218559430560e+00 -2.597598949593640683e+00
4.550000000000000155e-01 7.351353076386964169e-03 6.735387490322933601e+00 -2.133632718123184890e+00
4.650000000000000244e-01 1.639781272664235512e-02 5.933123923021404345e+00 -1.785214077812112610e+00
4.749999999999999778e-01 1.446630485670460653e-01 3.755864643415928406e+00 -8.396423870068048245e-01
4.849999999999999867e-01 2.368198707873328535e-01 3.262972065343115791e+00 -6.255818601787147548e-01
4.949999999999999956e-01 5.387265541150979553e-01 2.441063757203184359e+00 -2.686316173231048654e-01
5.050000000000000044e-01 1.271062685087839483e+00 1.582663289154344177e+00 1.041669692136750064e-01
5.150000000000000133e-01 2.202936516904806741e+00 1.032725348900042972e+00 3.430019820553582011e-01
5.250000000000000222e-01 3.145222542393053544e+00 6.766319513018237419e-01 4.976513796744454488e-01
5.350000000000000311e-01 4.021285731297048471e+00 4.309149144970907397e-01 6.043649328683592392e-01
5.450000000000000400e-01 4.940003074956567097e+00 2.251506459876408961e-01 6.937272192548723515e-01
5.550000000000000488e-01 5.626868159404407876e+00 9.496358946890604003e-02 7.502667395161856101e-01
5.650000000000000577e-01 5.922125140076002658e+00 4.382123880461730181e-02 7.724775802012473491e-01
5.749999999999999556e-01 5.275648463383302733e+00 1.594149963943711779e-01 7.222758491375551593e-01
5.849999999999999645e-01 5.798085556620113934e+00 6.498881302777603786e-02 7.632846195208520257e-01
5.949999999999999734e-01 5.696824618981314536e+00 8.260766442602207604e-02 7.556328495811204249e-01
6.049999999999999822e-01 5.625348973744904946e+00 9.523361370515348590e-02 7.501494694804032859e-01
6.149999999999999911e-01 5.069676400830022800e+00 1.992396103482805270e-01 7.049802390534449792e-01
6.250000000000000000e-01 4.259653405222306510e+00 3.733288029532235708e-01 6.293742633461258951e-01
6.350000000000000089e-01 3.561852422221292169e+00 5.522358467952368510e-01 5.516759214319164606e-01
6.450000000000000178e-01 2.928137201817623492e+00 7.481501461026136557e-01 4.665914223167805241e-01
6.550000000000000266e-01 2.581696094958281229e+00 8.740700155614512523e-01 4.119051178488296050e-01
6.650000000000000355e-01 2.215398334350178189e+00 1.027084377398310266e+00 3.454518248511341816e-01
6.750000000000000444e-01 2.151723413458717982e+00 1.056247490953135637e+00 3.327864455591555970e-01
6.850000000000000533e-01 2.025376695566392993e+00 1.116760893887737138e+00 3.065058085834701518e-01
6.950000000000000622e-01 1.872992935968648354e+00 1.194978947699610217e+00 2.725361394277620031e-01
7.050000000000000711e-01 1.399072706307014080e+00 1.486706935117173112e+00 1.458402842755732176e-01
7.149999999999999689e-01 8.543051003803486809e-01 1.979983488245455003e+00 -6.838700080029581907e-02
7.249999999999999778e-01 6.026789292261645059e-01 2.328887279385939202e+00 -2.199139920077328447e-01
7.349999999999999867e-01 1.406695776943659659e+00 1.481273065972728897e+00 1.482001836603896727e-01
7.449999999999999956e-01 3.622036215145236770e+00 5.354802415772408342e-01 5.589527883190413826e-01
7.550000000000000044e-01 6.187410107126620318e+00 0.000000000000000000e+00 7.915089024042574195e-01
