# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:48 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.728989540346127275e-04 1.071205893141357279e+01 -3.762207634015666713e+00
4.450000000000000067e-01 9.550060904685859619e-04 9.003048556630563581e+00 -3.019993858731997438e+00
4.550000000000000155e-01 3.364295140445487057e-03 7.743792522328719841e+00 -2.473105911731334317e+00
4.650000000000000244e-01 1.478545706519188326e-02 6.263366928621119989e+00 -1.830165245515778416e+00
4.749999999999999778e-01 4.841852198890655296e-02 5.077128569324546703e+00 -1.314988471851309626e+00
4.849999999999999867e-01 1.299323325032637200e-01 4.089997199830069263e+00 -8.862827651662580353e-01
4.949999999999999956e-01 2.189699719839166003e-01 3.568076389376043878e+00 -6.596154371956017837e-01
5.050000000000000044e-01 5.236250332651859463e-01 2.696235152766997878e+00 -2.809795990405856703e-01
5.150000000000000133e-01 9.932192446376580941e-01 2.056059565719387638e+00 -2.954874136633823308e-03
5.250000000000000222e-01 1.627680804010212201e+00 1.562099534556662173e+00 2.115692416780962093e-01
5.350000000000000311e-01 2.977491435946562959e+00 9.581745705939213043e-01 4.738505210107347709e-01
5.450000000000000400e-01 3.879389239568970194e+00 6.935779878183883085e-01 5.887633568406057671e-01
5.550000000000000488e-01 4.868308775873627425e+00 4.665091137476844452e-01 6.873781158614968856e-01
5.650000000000000577e-01 5.241733853463586001e+00 3.926033849135635023e-01 7.194749660751936782e-01
5.749999999999999556e-01 5.119269852250309505e+00 4.162438946809885465e-01 7.092080231338209195e-01
5.849999999999999645e-01 5.278988008572525814e+00 3.855213022757049135e-01 7.225506754851984681e-01
5.949999999999999734e-01 5.574914227232637742e+00 3.309787846026237546e-01 7.462381899397281249e-01
6.049999999999999822e-01 5.293948554674679841e+00 3.826913304892947121e-01 7.237797166159782858e-01
6.149999999999999911e-01 4.674002658859444992e+00 5.072399116025267940e-01 6.696889551096220083e-01
6.250000000000000000e-01 4.457227193170776758e+00 5.547288494548623383e-01 6.490647714489061748e-01
6.350000000000000089e-01 4.085246725599513518e+00 6.418735921490399399e-01 6.112182905699462543e-01
6.450000000000000178e-01 3.715093714450722562e+00 7.368518127666383588e-01 5.699697734547335415e-01
6.550000000000000266e-01 3.388445277075886164e+00 8.288845207184087904e-01 5.300004762366661293e-01
6.650000000000000355e-01 2.740308518646625835e+00 1.041185204473192627e+00 4.377994607776761193e-01
6.750000000000000444e-01 2.234902184642835188e+00 1.245058254733372394e+00 3.492585200408958035e-01
6.850000000000000533e-01 2.084652291124806656e+00 1.314653642083688512e+00 3.190336273487340280e-01
6.950000000000000622e-01 2.055352629789233276e+00 1.328808287348920425e+00 3.128863430167458382e-01
7.050000000000000711e-01 1.773522958150131279e+00 1.476287776324332279e+00 2.488368147608130132e-01
7.149999999999999689e-01 1.319806881688470934e+00 1.771770292436725125e+00 1.205103885143121306e-01
7.249999999999999778e-01 1.114070871175683708e+00 1.941234958449562953e+00 4.691281918735910883e-02
7.349999999999999867e-01 2.291108377022686327e+00 1.220220008674881784e+00 3.600456332442533713e-01
7.449999999999999956e-01 5.397263839636535110e+00 3.633635877880592169e-01 7.321736486187706561e-01
7.550000000000000044e-01 7.762121737321643344e+00 0.000000000000000000e+00 8.899804497196927011e-01
