# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:05 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
6.450000000000000178e-01 3.787878012503010944e-03 7.917015093331714937e+00 -2.421604015769575291e+00
6.550000000000000266e-01 5.681817018754515766e-03 7.511549985223549442e+00 -2.245512756713893943e+00
6.650000000000000355e-01 2.935605459689832886e-02 5.869322249966458571e+00 -1.532302313263265159e+00
6.750000000000000444e-01 8.427436871933573215e-02 4.814743294099043780e+00 -1.074304491998753885e+00
6.850000000000000533e-01 2.667133677963568483e-01 3.662646511565487817e+00 -5.739552167259398541e-01
6.950000000000000622e-01 6.319518643369946842e-01 2.800007837245821030e+00 -1.993160005925720402e-01
7.050000000000000711e-01 1.608822118540102597e+00 1.865563477633402467e+00 2.065080284327191484e-01
7.149999999999999689e-01 3.477428460592453252e+00 1.094772712962131411e+00 5.412582042314401098e-01
7.249999999999999778e-01 6.104295813269188464e+00 5.320730304782070874e-01 7.856355713029203880e-01
7.349999999999999867e-01 8.893147412569822663e+00 1.557847589584628878e-01 9.490554912288576839e-01
7.449999999999999956e-01 1.039230663210068251e+01 0.000000000000000000e+00 1.016711952409146358e+00
7.550000000000000044e-01 1.002092666634939100e+01 3.639021243402362771e-02 1.000907883953762845e+00
7.650000000000000133e-01 6.133509090998858326e+00 5.272987538088029780e-01 7.877090133155220109e-01
7.750000000000000222e-01 2.034604149115856409e+00 1.630764506832328875e+00 3.084799258081881712e-01
7.850000000000000311e-01 3.044075923398457117e-01 3.530453496808100056e+00 -5.165445198706510865e-01
7.950000000000000400e-01 8.786713642947760819e-03 7.075580297202167301e+00 -2.056173526929125472e+00
8.050000000000000488e-01 0.000000000000000000e+00 inf -inf
8.150000000000000577e-01 0.000000000000000000e+00 inf -inf
8.250000000000000666e-01 0.000000000000000000e+00 inf -inf
8.349999999999999645e-01 0.000000000000000000e+00 inf -inf
8.449999999999999734e-01 0.000000000000000000e+00 inf -inf
8.549999999999999822e-01 0.000000000000000000e+00 inf -inf
8.649999999999999911e-01 0.000000000000000000e+00 inf -inf
8.750000000000000000e-01 0.000000000000000000e+00 inf -inf
8.850000000000000089e-01 0.000000000000000000e+00 inf -inf
8.950000000000000178e-01 0.000000000000000000e+00 inf -inf
9.050000000000000266e-01 0.000000000000000000e+00 inf -inf
9.150000000000000355e-01 0.000000000000000000e+00 inf -inf
9.250000000000000444e-01 0.000000000000000000e+00 inf -inf
9.350000000000000533e-01 0.000000000000000000e+00 inf -inf
9.450000000000000622e-01 0.000000000000000000e+00 inf -inf
9.550000000000000711e-01 0.000000000000000000e+00 inf -inf
9.649999999999999689e-01 0.000000000000000000e+00 inf -inf
9.749999999999999778e-01 0.000000000000000000e+00 inf -inf
9.849999999999999867e-01 0.000000000000000000e+00 inf -inf
9.949999999999999956e-01 0.000000000000000000e+00 inf -inf
