# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 3.098188312760839780e-03 7.912031467556649211e+00 -2.508892188672552592e+00
3.850000000000000089e-01 7.432076534198783432e-03 7.037043693585933291e+00 -2.128889826704260191e+00
3.950000000000000178e-01 2.236360298553661044e-02 5.935414222355939629e+00 -1.650458226247077276e+00
4.050000000000000266e-01 7.422674345719058875e-02 4.735724483784581551e+00 -1.129439592789581726e+00
4.150000000000000355e-01 1.247806166855401772e-01 4.216291864119172672e+00 -9.038528723483437721e-01
4.249999999999999889e-01 2.321151648377905441e-01 3.595615344308765060e+00 -6.342964847477697843e-01
4.349999999999999978e-01 3.632509605657443519e-01 3.147755046159831593e+00 -4.397932285981426270e-01
4.450000000000000067e-01 6.057249915486340175e-01 2.636422919231150352e+00 -2.177245074531632407e-01
4.550000000000000155e-01 8.411092681554812600e-01 2.308127414975809533e+00 -7.514758152142327063e-02
4.650000000000000244e-01 1.109710288221707808e+00 2.030994734334693685e+00 4.520961243606947538e-02
4.749999999999999778e-01 1.548219047452162878e+00 1.697988445311100270e+00 1.898324061980956046e-01
4.849999999999999867e-01 1.674731211009315324e+00 1.619441032629065358e+00 2.239451140936808138e-01
4.949999999999999956e-01 1.989964108022129752e+00 1.446977111586062348e+00 2.988452433300551880e-01
5.050000000000000044e-01 2.339819649158427772e+00 1.285019860599911468e+00 3.691823837375605155e-01
5.150000000000000133e-01 2.432874382822623804e+00 1.246020282091776732e+00 3.861196854801961509e-01
5.250000000000000222e-01 2.862114871314421105e+00 1.083532896933612877e+00 4.566870602332749329e-01
5.350000000000000311e-01 3.179076009053944052e+00 9.785031226101865709e-01 5.023009116574828070e-01
5.450000000000000400e-01 3.510525997698983325e+00 8.793278308453766900e-01 5.453721936120847769e-01
5.550000000000000488e-01 4.114190647965070724e+00 7.206515825677743958e-01 6.142844126481579181e-01
5.650000000000000577e-01 5.031599488829916034e+00 5.193557905994061752e-01 7.017060643303650869e-01
5.749999999999999556e-01 5.443756524910100758e+00 4.406243537663090404e-01 7.358986928992935495e-01
5.849999999999999645e-01 5.440575672496543724e+00 4.412088365708433102e-01 7.356448552425171039e-01
5.949999999999999734e-01 5.284872977547294681e+00 4.702451294794030012e-01 7.230345534574029731e-01
6.049999999999999822e-01 4.675596542757388008e+00 5.927369566610580787e-01 6.698370288341635170e-01
6.149999999999999911e-01 3.694386359475275050e+00 8.282792465952717453e-01 5.675423120608786842e-01
6.250000000000000000e-01 3.084975318197625604e+00 1.008550057248917442e+00 4.892516937457743742e-01
6.350000000000000089e-01 2.612873345731467012e+00 1.174643199452373388e+00 4.171183586048413661e-01
6.450000000000000178e-01 2.076098532846903488e+00 1.404603286977012866e+00 3.172479615349015902e-01
6.550000000000000266e-01 1.900811653155584091e+00 1.492812733164178063e+00 2.789390858040738386e-01
6.650000000000000355e-01 1.306190315899384613e+00 1.867978969480419860e+00 1.160064595755187361e-01
6.750000000000000444e-01 1.029486184943086524e+00 2.106033885785142168e+00 1.262052303443744056e-02
6.850000000000000533e-01 6.229941752481662487e-01 2.608311823749819069e+00 -2.055160138053656604e-01
6.950000000000000622e-01 4.186968501111569818e-01 3.005701842996244544e+00 -3.781003063275152343e-01
7.050000000000000711e-01 3.591097531826524802e-01 3.159220932034733309e+00 -4.447727995637449916e-01
7.149999999999999689e-01 3.735313032309478531e-01 3.119847181386570689e+00 -4.276729969254131625e-01
7.249999999999999778e-01 1.485012387251646304e+00 1.739670600186553395e+00 1.717300763418496135e-01
7.349999999999999867e-01 4.037514413796937873e+00 7.394644554669573822e-01 6.061140857592954845e-01
