# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:48:23 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 1.792345806215654876e-04 1.116457800066507922e+01 -3.746578195989362481e+00
3.350000000000000200e-01 3.964050133212339917e-04 1.037083700530463481e+01 -3.401860861643926537e+00
3.450000000000000289e-01 2.911517894297803530e-03 8.376843617474284187e+00 -2.535880536357634885e+00
3.549999999999999822e-01 7.802350307996548835e-03 7.391093165980237245e+00 -2.107774554740131645e+00
3.649999999999999911e-01 8.728697583686792147e-03 7.278902005684921406e+00 -2.059050552905552500e+00
3.750000000000000000e-01 3.759376875377865024e-02 5.818679863797127538e+00 -1.424884134330736574e+00
3.850000000000000089e-01 7.958056547968417327e-02 5.068748265050539104e+00 -1.099192979190209307e+00
3.950000000000000178e-01 1.376525870422160291e-01 4.520785150064027036e+00 -8.612156220650503125e-01
4.050000000000000266e-01 2.341520963359985386e-01 3.989547287274342047e+00 -6.305019496774131316e-01
4.150000000000000355e-01 3.750912319355746427e-01 3.518348894282678607e+00 -4.258630877194537478e-01
4.249999999999999889e-01 5.439180395109184385e-01 3.146719602984155095e+00 -2.644665371948888843e-01
4.349999999999999978e-01 6.492740646688989203e-01 2.969663260634399116e+00 -1.875719447264168060e-01
4.450000000000000067e-01 8.665382867881057383e-01 2.681011882085655884e+00 -6.221224382893098676e-02
4.550000000000000155e-01 9.419333253085310220e-01 2.597583683681489397e+00 -2.597983762687174764e-02
4.650000000000000244e-01 1.087435477768029513e+00 2.453940745410906121e+00 3.640349782841193621e-02
4.749999999999999778e-01 1.186665043959055588e+00 2.366616008098788360e+00 7.432814937671576583e-02
4.849999999999999867e-01 1.332407713229320390e+00 2.250775280548544810e+00 1.246371381314444610e-01
4.949999999999999956e-01 1.623863008688036347e+00 2.052955012918117994e+00 2.105493887719633028e-01
5.050000000000000044e-01 1.972053304829894715e+00 1.858687610181529060e+00 2.949186497941405638e-01
5.150000000000000133e-01 2.350557953400270073e+00 1.683110169889867169e+00 3.711709632595069919e-01
5.250000000000000222e-01 2.578044628867512067e+00 1.590731681045917112e+00 4.112904312109956773e-01
5.350000000000000311e-01 2.873616946820026108e+00 1.482191400317212748e+00 4.584288761957017733e-01
5.450000000000000400e-01 2.851440821432524420e+00 1.489938478931101651e+00 4.550643627028192473e-01
5.550000000000000488e-01 2.989573130743942375e+00 1.442632285270314840e+00 4.756091815695455138e-01
5.650000000000000577e-01 2.889162065768556609e+00 1.476796379401239756e+00 4.607719040092614904e-01
5.749999999999999556e-01 2.792200403960682475e+00 1.510932936596353970e+00 4.459465855882486784e-01
5.849999999999999645e-01 2.928161442576014295e+00 1.463388164772591038e+00 4.665950176346581602e-01
5.949999999999999734e-01 2.688757626972413828e+00 1.548683658623805304e+00 4.295516553238629687e-01
6.049999999999999822e-01 2.929855549246770163e+00 1.462809775628159059e+00 4.668462088484776062e-01
6.149999999999999911e-01 2.593799767973462789e+00 1.584639004378238569e+00 4.139364470677891483e-01
6.250000000000000000e-01 2.501879616153860564e+00 1.620720601002713757e+00 3.982664087555204957e-01
6.350000000000000089e-01 2.446961486431051824e+00 1.642915851603198529e+00 3.886271338952702603e-01
6.450000000000000178e-01 2.249461555877371843e+00 1.727072017764913703e+00 3.520785753131041584e-01
6.550000000000000266e-01 1.991508836938660210e+00 1.848870335885757665e+00 2.991822378481246991e-01
6.650000000000000355e-01 1.781824160038336435e+00 1.960125248287420074e+00 2.508648433074531781e-01
6.750000000000000444e-01 1.378866494381898677e+00 2.216501116075127786e+00 1.395222186340939197e-01
6.850000000000000533e-01 8.971851930942972286e-01 2.646255876777266369e+00 -4.711790251049718242e-02
6.950000000000000622e-01 5.581043612622496042e-01 3.120972203580007598e+00 -2.532845837103085418e-01
7.050000000000000711e-01 4.395550869605829303e-01 3.359755126485178600e+00 -3.569866895007538510e-01
7.149999999999999689e-01 5.234455962232388293e-01 3.185085074080157952e+00 -2.811284495875017164e-01
