# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:49:04 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 3.137071650883375149e-04 9.794730438731694022e+00 -3.503475561879906497e+00
4.749999999999999778e-01 1.715282219372182143e-03 8.095857488780040967e+00 -2.765664414261204129e+00
4.849999999999999867e-01 1.288680156646291285e-02 6.079231462034578648e+00 -1.889854858783169833e+00
4.949999999999999956e-01 2.024948629836710243e-02 5.627305690011317196e+00 -1.693585989763600530e+00
5.050000000000000044e-01 8.116240359293444562e-02 4.238982985254019731e+00 -1.090645099986508715e+00
5.150000000000000133e-01 2.737220502688656465e-01 3.023321938816480259e+00 -5.626902156539526079e-01
5.250000000000000222e-01 5.441380144783656281e-01 2.336232197496233454e+00 -2.642909324262365800e-01
5.350000000000000311e-01 1.096588872693726957e+00 1.635475499438484359e+00 4.004383469698694770e-02
5.450000000000000400e-01 1.778052865054820630e+00 1.152160966751657689e+00 2.499446692665246161e-01
5.550000000000000488e-01 2.559559743675828614e+00 7.878445677026603144e-01 4.081652710403672613e-01
5.650000000000000577e-01 3.591213956385303163e+00 4.491895415265756419e-01 5.552412801774422313e-01
5.749999999999999556e-01 4.426244044201856020e+00 2.401284573979940440e-01 6.460353553951967420e-01
5.849999999999999645e-01 5.343441666185362315e+00 5.180988413499076906e-02 7.278210726032121602e-01
5.949999999999999734e-01 5.627581838397516911e+00 0.000000000000000000e+00 7.503218193910855538e-01
6.049999999999999822e-01 5.461023046393536085e+00 3.004369293870201574e-02 7.372740093318116417e-01
6.149999999999999911e-01 5.438153882898034475e+00 3.424019276717826799e-02 7.354514926129963603e-01
6.250000000000000000e-01 4.917670685419377463e+00 1.348448558038770617e-01 6.917594426024221699e-01
6.350000000000000089e-01 4.881276294480318967e+00 1.422731148533782353e-01 6.885333906870758636e-01
6.450000000000000178e-01 5.127302376294310626e+00 9.310016797856834891e-02 7.098889301737274504e-01
6.550000000000000266e-01 5.098544173560759063e+00 9.872479346272733380e-02 7.074461863631849035e-01
6.650000000000000355e-01 4.616905370512538909e+00 1.979551888453336961e-01 6.643509732114409871e-01
6.750000000000000444e-01 4.180909200751956156e+00 2.971511012521392825e-01 6.212707358258070522e-01
6.850000000000000533e-01 4.123845180398665988e+00 3.108938119535011868e-01 6.153023524018127466e-01
6.950000000000000622e-01 4.337169103902671630e+00 2.604579811998162242e-01 6.372063553883444698e-01
7.050000000000000711e-01 4.005161292444320509e+00 3.400959837985704226e-01 6.026200103099086380e-01
7.149999999999999689e-01 3.360892214011901302e+00 5.154733576679522145e-01 5.264545845877526276e-01
7.249999999999999778e-01 2.123909223010979286e+00 9.744214725071117522e-01 3.271359508332056798e-01
7.349999999999999867e-01 1.764179008099718837e+00 1.159994405327501088e+00 2.465426501187077679e-01
7.449999999999999956e-01 2.675451794146177065e+00 7.435615751833538623e-01 4.273971303336650540e-01
7.550000000000000044e-01 4.165114229923700506e+00 3.009361348832193528e-01 6.196269166060106581e-01
7.650000000000000133e-01 4.773636763539249372e+00 1.645713976534712852e-01 6.788493695110773274e-01
7.750000000000000222e-01 2.839122243455210803e+00 6.841849010826117627e-01 4.531840922493850510e-01
