# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:36:22 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DIPC_CHOL/298K/multi_west/silcoeffchol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
-1.979899999999999993e+00 4.622828520448065137e-01 1.916429655059647796e+00 -3.350922160156050711e-01
-1.939699999999999980e+00 0.000000000000000000e+00 inf -inf
-1.899499999999999966e+00 0.000000000000000000e+00 inf -inf
-1.859299999999999953e+00 0.000000000000000000e+00 inf -inf
-1.819099999999999939e+00 0.000000000000000000e+00 inf -inf
-1.778899999999999926e+00 0.000000000000000000e+00 inf -inf
-1.738700000000000134e+00 0.000000000000000000e+00 inf -inf
-1.698500000000000121e+00 0.000000000000000000e+00 inf -inf
-1.658300000000000107e+00 0.000000000000000000e+00 inf -inf
-1.618100000000000094e+00 0.000000000000000000e+00 inf -inf
-1.577900000000000080e+00 0.000000000000000000e+00 inf -inf
-1.537700000000000067e+00 0.000000000000000000e+00 inf -inf
-1.497500000000000053e+00 0.000000000000000000e+00 inf -inf
-1.457300000000000040e+00 0.000000000000000000e+00 inf -inf
-1.417100000000000248e+00 0.000000000000000000e+00 inf -inf
-1.376900000000000235e+00 0.000000000000000000e+00 inf -inf
-1.336700000000000221e+00 0.000000000000000000e+00 inf -inf
-1.296500000000000208e+00 0.000000000000000000e+00 inf -inf
-1.256300000000000194e+00 0.000000000000000000e+00 inf -inf
-1.216100000000000181e+00 0.000000000000000000e+00 inf -inf
-1.175900000000000167e+00 0.000000000000000000e+00 inf -inf
-1.135700000000000154e+00 0.000000000000000000e+00 inf -inf
-1.095500000000000140e+00 0.000000000000000000e+00 inf -inf
-1.055300000000000127e+00 0.000000000000000000e+00 inf -inf
-1.015100000000000113e+00 0.000000000000000000e+00 inf -inf
-9.749000000000000998e-01 0.000000000000000000e+00 inf -inf
-9.347000000000001974e-01 0.000000000000000000e+00 inf -inf
-8.945000000000002949e-01 0.000000000000000000e+00 inf -inf
-8.543000000000002814e-01 0.000000000000000000e+00 inf -inf
-8.141000000000002679e-01 0.000000000000000000e+00 inf -inf
-7.739000000000002544e-01 0.000000000000000000e+00 inf -inf
-7.337000000000002409e-01 0.000000000000000000e+00 inf -inf
-6.935000000000002274e-01 0.000000000000000000e+00 inf -inf
-6.533000000000002139e-01 0.000000000000000000e+00 inf -inf
-6.131000000000002004e-01 0.000000000000000000e+00 inf -inf
-5.729000000000001869e-01 0.000000000000000000e+00 inf -inf
-5.327000000000001734e-01 0.000000000000000000e+00 inf -inf
-4.925000000000002709e-01 0.000000000000000000e+00 inf -inf
-4.523000000000003684e-01 0.000000000000000000e+00 inf -inf
-4.121000000000003549e-01 0.000000000000000000e+00 inf -inf
-3.719000000000003414e-01 0.000000000000000000e+00 inf -inf
-3.317000000000003279e-01 0.000000000000000000e+00 inf -inf
-2.915000000000003144e-01 0.000000000000000000e+00 inf -inf
-2.513000000000003009e-01 0.000000000000000000e+00 inf -inf
-2.111000000000002874e-01 0.000000000000000000e+00 inf -inf
-1.709000000000002739e-01 0.000000000000000000e+00 inf -inf
-1.307000000000002604e-01 0.000000000000000000e+00 inf -inf
-9.050000000000024691e-02 0.000000000000000000e+00 inf -inf
-5.030000000000034444e-02 0.000000000000000000e+00 inf -inf
-1.010000000000033094e-02 0.000000000000000000e+00 inf -inf
3.009999999999979359e-02 0.000000000000000000e+00 inf -inf
7.029999999999980709e-02 0.000000000000000000e+00 inf -inf
1.104999999999998206e-01 0.000000000000000000e+00 inf -inf
1.506999999999996120e-01 0.000000000000000000e+00 inf -inf
1.908999999999994035e-01 1.193973484587855386e-03 7.875319785154936802e+00 -2.923005317783739621e+00
2.310999999999994170e-01 5.519338330731953478e-03 6.344348607182628719e+00 -2.258112983237444471e+00
2.712999999999994305e-01 9.939139225185000467e-03 5.756126172811054431e+00 -2.002651225858172346e+00
3.114999999999994440e-01 5.470456898059891659e-02 4.050659358744545635e+00 -1.261976399439968421e+00
3.516999999999994575e-01 2.053067193081712649e-01 2.728101539959997268e+00 -6.875968367438382023e-01
3.918999999999994710e-01 7.408143116159576769e-01 1.444856590384542505e+00 -1.302906362130015483e-01
4.320999999999994845e-01 1.721433809954254102e+00 6.016937596801020804e-01 2.358903285078626511e-01
4.722999999999994980e-01 2.801396506875224013e+00 1.147332683828454769e-01 4.473745827831576705e-01
5.124999999999995115e-01 3.141974153544094150e+00 0.000000000000000000e+00 4.972026081325522373e-01
5.526999999999995250e-01 2.780270181707376942e+00 1.223032030391202341e-01 4.440870019335693142e-01
5.928999999999995385e-01 2.367155805595853479e+00 2.831621612388742770e-01 3.742268440227103365e-01
6.330999999999995520e-01 2.544106286543202256e+00 2.110718897770568203e-01 4.055352511174851737e-01
6.732999999999995655e-01 2.113273199002134284e+00 3.966132890384449494e-01 3.249556452536561668e-01
7.134999999999995790e-01 1.940596996637377725e+00 4.818556577223200854e-01 2.879353549098866427e-01
7.536999999999995925e-01 1.736122382269092768e+00 5.931972032316059629e-01 2.395803360886240019e-01
7.938999999999996060e-01 1.272541099367413109e+00 9.038355466351744028e-01 1.046718176808868056e-01
8.340999999999996195e-01 7.104674952783394115e-01 1.486683395255729012e+00 -1.484557867642019025e-01
8.742999999999996330e-01 1.650827155808422819e-01 2.946159937826922537e+00 -7.822983956701077268e-01
9.144999999999996465e-01 2.759115483330441560e-03 7.037696441354786892e+00 -2.559230121657984025e+00
9.546999999999996600e-01 0.000000000000000000e+00 inf -inf
9.948999999999994515e-01 0.000000000000000000e+00 inf -inf
1.035099999999999243e+00 0.000000000000000000e+00 inf -inf
1.075299999999999256e+00 0.000000000000000000e+00 inf -inf
1.115499999999999270e+00 0.000000000000000000e+00 inf -inf
1.155699999999999283e+00 0.000000000000000000e+00 inf -inf
1.195899999999999297e+00 0.000000000000000000e+00 inf -inf
1.236099999999999310e+00 0.000000000000000000e+00 inf -inf
1.276299999999999324e+00 0.000000000000000000e+00 inf -inf
1.316499999999999337e+00 0.000000000000000000e+00 inf -inf
1.356699999999999351e+00 0.000000000000000000e+00 inf -inf
1.396899999999999364e+00 0.000000000000000000e+00 inf -inf
1.437099999999999378e+00 0.000000000000000000e+00 inf -inf
1.477299999999999391e+00 0.000000000000000000e+00 inf -inf
1.517499999999999405e+00 0.000000000000000000e+00 inf -inf
1.557699999999999418e+00 0.000000000000000000e+00 inf -inf
1.597899999999999432e+00 0.000000000000000000e+00 inf -inf
1.638099999999999445e+00 0.000000000000000000e+00 inf -inf
1.678299999999999459e+00 0.000000000000000000e+00 inf -inf
1.718499999999999472e+00 0.000000000000000000e+00 inf -inf
